"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51209","2020/03/19","ZM",17861034,2,0,2,0,2,2,1.11975600068843e-07,1.11975600068843e-07,1.11975600068843e-07,1.11975600068843e-07
"51208","2020/03/20","ZM",17861034,0,0,2,0,2,2,1.11975600068843e-07,0,1.11975600068843e-07,1.11975600068843e-07
"51207","2020/03/21","ZM",17861034,0,0,2,0,2,2,1.11975600068843e-07,0,1.11975600068843e-07,1.11975600068843e-07
"51206","2020/03/22","ZM",17861034,0,0,2,0,2,2,1.11975600068843e-07,0,1.11975600068843e-07,1.11975600068843e-07
"51205","2020/03/23","ZM",17861034,1,0,3,0,3,3,1.67963400103264e-07,5.59878000344213e-08,1.67963400103264e-07,1.67963400103264e-07
"51204","2020/03/24","ZM",17861034,0,0,3,0,3,3,1.67963400103264e-07,0,1.67963400103264e-07,1.67963400103264e-07
"51203","2020/03/25","ZM",17861034,0,0,3,0,3,3,1.67963400103264e-07,0,1.67963400103264e-07,1.67963400103264e-07
"51202","2020/03/26","ZM",17861034,9,0,12,0,12,12,6.71853600413056e-07,5.03890200309792e-07,6.71853600413056e-07,6.71853600413056e-07
"51201","2020/03/27","ZM",17861034,2,0,14,0,14,14,7.83829200481898e-07,1.11975600068843e-07,7.83829200481898e-07,7.83829200481898e-07
"51200","2020/03/28","ZM",17861034,2,0,16,0,16,16,8.95804800550741e-07,1.11975600068843e-07,8.95804800550741e-07,8.95804800550741e-07
"51199","2020/03/29","ZM",17861034,12,0,28,0,28,28,1.5676584009638e-06,6.71853600413056e-07,1.5676584009638e-06,1.5676584009638e-06
"51198","2020/03/30","ZM",17861034,1,0,29,0,29,29,1.62364620099822e-06,5.59878000344213e-08,1.62364620099822e-06,1.62364620099822e-06
"51197","2020/03/31","ZM",17861034,6,0,35,0,33,35,1.95957300120475e-06,3.35926800206528e-07,1.8475974011359e-06,1.95957300120475e-06
"51196","2020/04/01","ZM",17861034,0,0,35,0,33,35,1.95957300120475e-06,0,1.8475974011359e-06,1.95957300120475e-06
"51195","2020/04/02","ZM",17861034,1,0,36,0,34,36,2.01556080123917e-06,5.59878000344213e-08,1.90358520117032e-06,2.01556080123917e-06
"51194","2020/04/03","ZM",17861034,3,1,39,1,37,39,2.18352420134243e-06,1.67963400103264e-07,2.07154860127359e-06,2.18352420134243e-06
"51193","2020/04/04","ZM",17861034,0,0,39,1,36,39,2.18352420134243e-06,0,2.01556080123917e-06,2.18352420134243e-06
"51192","2020/04/05","ZM",17861034,0,0,39,1,36,39,2.18352420134243e-06,0,2.01556080123917e-06,2.18352420134243e-06
"51191","2020/04/06","ZM",17861034,0,0,39,1,36,37,2.18352420134243e-06,0,2.01556080123917e-06,2.07154860127359e-06
"51190","2020/04/07","ZM",17861034,0,0,39,1,27,37,2.18352420134243e-06,0,1.51167060092938e-06,2.07154860127359e-06
"51189","2020/04/08","ZM",17861034,0,0,39,1,25,37,2.18352420134243e-06,0,1.39969500086053e-06,2.07154860127359e-06
"51188","2020/04/09","ZM",17861034,0,0,39,1,23,37,2.18352420134243e-06,0,1.28771940079169e-06,2.07154860127359e-06
"51187","2020/04/10","ZM",17861034,0,0,39,1,11,36,2.18352420134243e-06,0,6.15865800378634e-07,2.01556080123917e-06
"51186","2020/04/11","ZM",17861034,1,1,40,2,11,37,2.23951200137685e-06,5.59878000344213e-08,6.15865800378634e-07,2.07154860127359e-06
"51185","2020/04/12","ZM",17861034,0,0,40,2,5,37,2.23951200137685e-06,0,2.79939000172106e-07,2.07154860127359e-06
"51184","2020/04/13","ZM",17861034,3,0,43,2,8,31,2.40747540148012e-06,1.67963400103264e-07,4.4790240027537e-07,1.73562180106706e-06
"51183","2020/04/14","ZM",17861034,2,0,45,2,9,31,2.51945100154896e-06,1.11975600068843e-07,5.03890200309792e-07,1.73562180106706e-06
"51182","2020/04/15","ZM",17861034,0,0,45,2,6,29,2.51945100154896e-06,0,3.35926800206528e-07,1.62364620099822e-06
"51181","2020/04/16","ZM",17861034,3,0,48,2,9,20,2.68741440165222e-06,1.67963400103264e-07,5.03890200309792e-07,1.11975600068843e-06
"51180","2020/04/17","ZM",17861034,0,0,48,2,9,19,2.68741440165222e-06,0,5.03890200309792e-07,1.063768200654e-06
"51179","2020/04/18","ZM",17861034,4,0,52,2,13,17,2.91136560178991e-06,2.23951200137685e-07,7.27841400447477e-07,9.51792600585162e-07
"51178","2020/04/19","ZM",17861034,5,0,57,2,18,22,3.19130460196201e-06,2.79939000172106e-07,1.00778040061958e-06,1.23173160075727e-06
"51177","2020/04/20","ZM",17861034,4,1,61,3,22,25,3.4152558020997e-06,2.23951200137685e-07,1.23173160075727e-06,1.39969500086053e-06
"51176","2020/04/21","ZM",17861034,4,0,65,3,26,26,3.63920700223738e-06,2.23951200137685e-07,1.45568280089495e-06,1.45568280089495e-06
"51175","2020/04/22","ZM",17861034,0,0,65,3,26,26,3.63920700223738e-06,0,1.45568280089495e-06,1.45568280089495e-06
"51174","2020/04/23","ZM",17861034,9,0,74,3,34,35,4.14309720254718e-06,5.03890200309792e-07,1.90358520117032e-06,1.95957300120475e-06
"51173","2020/04/24","ZM",17861034,2,0,76,3,36,37,4.25507280261602e-06,1.11975600068843e-07,2.01556080123917e-06,2.07154860127359e-06
"51172","2020/04/25","ZM",17861034,8,0,84,3,41,45,4.70297520289139e-06,4.4790240027537e-07,2.29549980141127e-06,2.51945100154896e-06
"51171","2020/04/26","ZM",17861034,0,0,84,3,39,45,4.70297520289139e-06,0,2.18352420134243e-06,2.51945100154896e-06
"51170","2020/04/27","ZM",17861034,4,0,88,3,43,49,4.92692640302907e-06,2.23951200137685e-07,2.40747540148012e-06,2.74340220168664e-06
"51169","2020/04/28","ZM",17861034,1,0,89,3,41,50,4.9829142030635e-06,5.59878000344213e-08,2.29549980141127e-06,2.79939000172107e-06
"51168","2020/04/29","ZM",17861034,6,0,95,3,47,55,5.31884100327002e-06,3.35926800206528e-07,2.6314266016178e-06,3.07932900189317e-06
"51167","2020/04/30","ZM",17861034,2,0,97,3,45,57,5.43081660333887e-06,1.11975600068843e-07,2.51945100154896e-06,3.19130460196201e-06
"51166","2020/05/01","ZM",17861034,9,0,106,3,49,63,5.93470680364866e-06,5.03890200309792e-07,2.74340220168664e-06,3.52723140216854e-06
"51165","2020/05/02","ZM",17861034,3,0,109,3,48,64,6.10267020375192e-06,1.67963400103264e-07,2.68741440165222e-06,3.58321920220296e-06
"51164","2020/05/03","ZM",17861034,10,0,119,3,54,74,6.66254820409613e-06,5.59878000344213e-07,3.02334120185875e-06,4.14309720254718e-06
"51163","2020/05/04","ZM",17861034,5,0,124,3,59,76,6.94248720426824e-06,2.79939000172106e-07,3.30328020203086e-06,4.25507280261602e-06
"51162","2020/05/05","ZM",17861034,13,0,137,3,63,89,7.67032860471572e-06,7.27841400447477e-07,3.52723140216854e-06,4.9829142030635e-06
"51161","2020/05/06","ZM",17861034,2,1,139,4,63,87,7.78230420478456e-06,1.11975600068843e-07,3.52723140216854e-06,4.87093860299465e-06
"51160","2020/05/07","ZM",17861034,7,0,146,4,62,89,8.17421880502551e-06,3.91914600240949e-07,3.47124360213412e-06,4.9829142030635e-06
