"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1940","2020/03/16","CI",25716554,4,0,4,0,4,4,1.55541835037463e-07,1.55541835037463e-07,1.55541835037463e-07,1.55541835037463e-07
"1939","2020/03/23","CI",25716554,21,0,25,0,25,25,9.72136468984141e-07,8.16594633946679e-07,9.72136468984141e-07,9.72136468984141e-07
"1938","2020/03/30","CI",25716554,140,1,165,1,165,165,6.41610069529533e-06,5.44396422631119e-06,6.41610069529533e-06,6.41610069529533e-06
"1937","2020/04/06","CI",25716554,96,2,261,3,261,261,1.01491047361944e-05,3.7330040408991e-06,1.01491047361944e-05,1.01491047361944e-05
"1936","2020/04/13","CI",25716554,313,2,574,5,574,574,2.23202533278759e-05,1.21711485916815e-05,2.23202533278759e-05,2.23202533278759e-05
"1935","2020/04/20","CI",25716554,273,4,847,9,847,847,3.29359835691827e-05,1.06157302413068e-05,3.29359835691827e-05,3.29359835691827e-05
"1934","2020/04/27","CI",25716554,303,5,1150,14,1150,1150,4.47182775732705e-05,1.17822940040878e-05,4.47182775732705e-05,4.47182775732705e-05
"1933","2020/05/04","CI",25716554,248,3,1398,17,1398,1398,5.43618713455932e-05,9.64359377232268e-06,5.43618713455932e-05,5.43618713455932e-05
"1932","2020/05/11","CI",25716554,302,4,1700,21,1700,1700,6.61052798909216e-05,1.17434085453284e-05,6.61052798909216e-05,6.61052798909216e-05
"1931","2020/05/18","CI",25716554,409,6,2109,27,2109,2109,8.20094325235022e-05,1.59041526325806e-05,8.20094325235022e-05,8.20094325235022e-05
"1930","2020/05/25","CI",25716554,267,3,2376,30,2376,2376,9.23918500122528e-05,1.03824174887506e-05,9.23918500122528e-05,9.23918500122528e-05
"1929","2020/06/01","CI",25716554,457,3,2833,33,2833,2833,0.000110162504665283,1.77706546530301e-05,0.000110162504665283,0.000110162504665283
"1928","2020/06/08","CI",25716554,906,3,3739,36,3735,3739,0.000145392730301268,3.52302256359853e-05,0.000145237188466231,0.000145392730301268
"1927","2020/06/15","CI",25716554,1345,9,5084,45,5059,5084,0.000197693672332615,5.23009420313468e-05,0.000196721535863631,0.000197693672332615
"1926","2020/06/22","CI",25716554,2408,6,7492,51,7327,7492,0.000291329857025168,9.36361846925525e-05,0.000284913756329872,0.000291329857025168
"1925","2020/06/29","CI",25716554,1452,15,8944,66,8683,8944,0.000347791543143766,5.64616861185989e-05,0.000337642438407572,0.000347791543143766
"1924","2020/07/06","CI",25716554,1828,8,10772,74,10198,10772,0.000418874161755887,7.10826186121204e-05,0.000396553908428011,0.000418874161755887
"1923","2020/07/13","CI",25716554,1994,10,12766,84,11919,12766,0.000496411766522062,7.75376047661751e-05,0.000463475782952879,0.000496411766522062
"1922","2020/07/20","CI",25716554,1353,8,14119,92,12969,14115,0.000549023792223484,5.26120257014217e-05,0.000504305514650213,0.000548868250388446
"1921","2020/07/27","CI",25716554,1477,4,15596,96,14198,15571,0.000606457614811067,5.74338225875831e-05,0.000552095743465474,0.000605485478342083
"1920","2020/08/03","CI",25716554,586,6,16182,102,14482,16017,0.000629244493644055,2.27868788329883e-05,0.000563139213753134,0.00062282839294876
"1919","2020/08/10","CI",25716554,533,3,16715,105,14606,16454,0.000649970443162797,2.07259495187419e-05,0.000567961010639295,0.000639821338426603
"1918","2020/08/17","CI",25716554,311,5,17026,110,14650,16452,0.00066206382083696,1.20933776741627e-05,0.000569671970824707,0.000639743567509084
"1917","2020/08/24","CI",25716554,445,3,17471,113,14638,16624,0.000679367849984877,1.73040291479177e-05,0.000569205345319595,0.000646431866415695
"1916","2020/08/31","CI",25716554,477,2,17948,115,14209,16798,0.000697916213813095,1.85483638282174e-05,0.000552523483511827,0.000653197936239824
"1915","2020/09/07","CI",25716554,640,4,18588,119,13504,17190,0.000722802907419089,2.4886693605994e-05,0.000525109235086474,0.000668441036073496
"1914","2020/09/14","CI",25716554,425,1,19013,120,11521,17313,0.000739329227391819,1.65263199727304e-05,0.000447999370366652,0.000673223947500898
"1913","2020/09/21","CI",25716554,307,0,19320,120,10376,17211,0.000751267063230945,1.19378358391253e-05,0.000403475520087178,0.000669257630707442
"1912","2020/09/28","CI",25716554,309,0,19629,120,8857,17253,0.000763282669987589,1.2015606756644e-05,0.000344408508231702,0.000670890819975336
"1911","2020/10/05","CI",25716554,253,0,19882,120,7116,17049,0.000773120691053708,9.83802106611951e-06,0.000276708924531646,0.000662958186388425
"1910","2020/10/12","CI",25716554,272,0,20154,120,6035,16415,0.000783697535836256,1.05768447825475e-05,0.000234673743612772,0.000638304805534987
"1909","2020/10/19","CI",25716554,169,1,20323,121,4727,15239,0.000790269178366588,6.5716425303328e-06,0.000183811563555521,0.000592575506033973
"1908","2020/10/26","CI",25716554,147,1,20470,122,4288,12978,0.000795985340804215,5.71616243762675e-06,0.00016674084716016,0.000504655483779048
"1907","2020/11/02","CI",25716554,246,4,20716,126,4001,11772,0.000805551163659019,9.56582285480395e-06,0.000155580720496222,0.000457759620515253
