"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/12",1,0,1,0,1,1,1,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08,25716554
"2","2020/03/15",3,0,4,0,4,4,4,1.55541835037463e-07,1.16656376278097e-07,1.55541835037463e-07,1.55541835037463e-07,1.55541835037463e-07,25716554
"3","2020/03/16",0,0,4,0,4,4,4,1.55541835037463e-07,0,1.55541835037463e-07,1.55541835037463e-07,1.55541835037463e-07,25716554
"4","2020/03/17",1,0,5,0,5,5,5,1.94427293796828e-07,3.88854587593657e-08,1.94427293796828e-07,1.94427293796828e-07,1.94427293796828e-07,25716554
"5","2020/03/18",0,0,5,0,5,5,5,1.94427293796828e-07,0,1.94427293796828e-07,1.94427293796828e-07,1.94427293796828e-07,25716554
"6","2020/03/19",1,0,6,0,6,6,6,2.33312752556194e-07,3.88854587593657e-08,2.33312752556194e-07,2.33312752556194e-07,2.33312752556194e-07,25716554
"7","2020/03/20",3,0,9,0,9,9,9,3.49969128834291e-07,1.16656376278097e-07,3.49969128834291e-07,3.49969128834291e-07,3.49969128834291e-07,25716554
"8","2020/03/21",5,0,14,0,14,14,14,5.44396422631119e-07,1.94427293796828e-07,5.44396422631119e-07,5.44396422631119e-07,5.44396422631119e-07,25716554
"9","2020/03/22",3,0,17,0,17,17,17,6.61052798909216e-07,1.16656376278097e-07,6.61052798909216e-07,6.61052798909216e-07,6.61052798909216e-07,25716554
"10","2020/03/23",8,0,25,0,25,25,25,9.72136468984141e-07,3.11083670074925e-07,9.72136468984141e-07,9.72136468984141e-07,9.72136468984141e-07,25716554
"11","2020/03/24",0,0,25,0,25,25,25,9.72136468984141e-07,0,9.72136468984141e-07,9.72136468984141e-07,9.72136468984141e-07,25716554
"12","2020/03/25",48,0,73,0,73,73,73,2.83863848943369e-06,1.86650202044955e-06,2.83863848943369e-06,2.83863848943369e-06,2.83863848943369e-06,25716554
"13","2020/03/26",7,0,80,0,79,79,80,3.11083670074925e-06,2.7219821131556e-07,3.07195124198989e-06,3.07195124198989e-06,3.11083670074925e-06,25716554
"14","2020/03/27",16,0,96,0,92,92,96,3.7330040408991e-06,6.22167340149851e-07,3.57746220586164e-06,3.57746220586164e-06,3.7330040408991e-06,25716554
"15","2020/03/28",5,0,101,0,97,97,101,3.92743133469593e-06,1.94427293796828e-07,3.77188949965847e-06,3.77188949965847e-06,3.92743133469593e-06,25716554
"16","2020/03/29",39,0,140,0,135,135,140,5.44396422631119e-06,1.51653289161526e-06,5.24953693251436e-06,5.24953693251436e-06,5.44396422631119e-06,25716554
"17","2020/03/30",25,1,165,1,160,160,165,6.41610069529533e-06,9.72136468984141e-07,6.22167340149851e-06,6.22167340149851e-06,6.41610069529533e-06,25716554
"18","2020/03/31",3,0,168,1,162,162,168,6.53275707157343e-06,1.16656376278097e-07,6.29944431901724e-06,6.29944431901724e-06,6.53275707157343e-06,25716554
"19","2020/04/01",0,0,168,1,159,159,167,6.53275707157343e-06,0,6.18278794273914e-06,6.18278794273914e-06,6.49387161281407e-06,25716554
"20","2020/04/02",22,0,190,1,176,176,186,7.38823716427948e-06,8.55480092706045e-07,6.84384074164836e-06,6.84384074164836e-06,7.23269532924201e-06,25716554
"21","2020/04/03",4,0,194,1,177,177,190,7.54377899931694e-06,1.55541835037463e-07,6.88272620040772e-06,6.88272620040772e-06,7.38823716427948e-06,25716554
"22","2020/04/04",24,0,218,1,193,193,213,8.47703000954171e-06,9.33251010224776e-07,7.50489354055757e-06,7.50489354055757e-06,8.28260271574488e-06,25716554
"23","2020/04/05",27,1,245,2,220,220,240,9.52693739604459e-06,1.04990738650287e-06,8.55480092706045e-06,8.55480092706045e-06,9.33251010224776e-06,25716554
"24","2020/04/06",16,1,261,3,188,188,255,1.01491047361944e-05,6.22167340149851e-07,7.31046624676074e-06,7.31046624676074e-06,9.91579198363824e-06,25716554
"25","2020/04/07",62,0,323,3,243,243,314,1.25600031792751e-05,2.41089844308067e-06,9.44916647852586e-06,9.44916647852586e-06,1.22100340504408e-05,25716554
"26","2020/04/08",26,0,349,3,253,253,335,1.35710251070186e-05,1.01102192774351e-06,9.83802106611951e-06,9.83802106611951e-06,1.30266286843875e-05,25716554
"27","2020/04/09",35,0,384,3,283,283,367,1.49320161635964e-05,1.3609910565778e-06,1.10045848289005e-05,1.10045848289005e-05,1.42709633646872e-05,25716554
"28","2020/04/10",60,0,444,3,304,304,419,1.72651436891584e-05,2.33312752556194e-06,1.18211794628472e-05,1.18211794628472e-05,1.62930072201742e-05,25716554
"29","2020/04/11",36,0,480,3,315,315,455,1.86650202044955e-05,1.39987651533716e-06,1.22489195092002e-05,1.22489195092002e-05,1.76928837355114e-05,25716554
