"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4947","2020/04/06","MW",18628749,4,0,4,0,4,4,2.14721879606623e-07,2.14721879606623e-07,2.14721879606623e-07,2.14721879606623e-07
"4946","2020/04/13","MW",18628749,9,2,13,2,13,13,6.97846108721525e-07,4.83124229114902e-07,6.97846108721525e-07,6.97846108721525e-07
"4945","2020/04/20","MW",18628749,4,0,17,2,17,17,9.12567988328148e-07,2.14721879606623e-07,9.12567988328148e-07,9.12567988328148e-07
"4944","2020/04/27","MW",18628749,17,1,34,3,34,34,1.8251359766563e-06,9.12567988328148e-07,1.8251359766563e-06,1.8251359766563e-06
"4943","2020/05/04","MW",18628749,5,0,39,3,39,39,2.09353832616457e-06,2.68402349508279e-07,2.09353832616457e-06,2.09353832616457e-06
"4942","2020/05/11","MW",18628749,17,0,56,3,56,56,3.00610631449272e-06,9.12567988328148e-07,3.00610631449272e-06,3.00610631449272e-06
"4941","2020/05/18","MW",18628749,14,0,70,3,70,70,3.7576328931159e-06,7.51526578623181e-07,3.7576328931159e-06,3.7576328931159e-06
"4940","2020/05/25","MW",18628749,13,1,83,4,83,83,4.45547900183743e-06,6.97846108721525e-07,4.45547900183743e-06,4.45547900183743e-06
"4939","2020/06/01","MW",18628749,201,0,284,4,284,284,1.52452534520702e-05,1.07897744502328e-05,1.52452534520702e-05,1.52452534520702e-05
"4938","2020/06/08","MW",18628749,154,0,438,4,438,438,2.35120458169252e-05,8.26679236485499e-06,2.35120458169252e-05,2.35120458169252e-05
"4937","2020/06/15","MW",18628749,109,2,547,6,547,547,2.93632170362057e-05,5.85117121928048e-06,2.93632170362057e-05,2.93632170362057e-05
"4936","2020/06/22","MW",18628749,183,5,730,11,730,730,3.91867430282087e-05,9.82352599200301e-06,3.91867430282087e-05,3.91867430282087e-05
"4935","2020/06/29","MW",18628749,416,2,1146,13,1142,1146,6.15178185072975e-05,2.23310754790888e-05,6.13030966276909e-05,6.15178185072975e-05
"4934","2020/07/06","MW",18628749,596,6,1742,19,1729,1742,9.35113785686844e-05,3.19935600613868e-05,9.28135324599628e-05,9.35113785686844e-05
"4933","2020/07/13","MW",18628749,622,19,2364,38,2347,2364,0.000126900630847514,3.33892522788299e-05,0.000125988062859186,0.000126900630847514
"4932","2020/07/20","MW",18628749,628,24,2992,62,2958,2992,0.000160611965945754,3.37113350982398e-05,0.000158786829969098,0.000160611965945754
"4931","2020/07/27","MW",18628749,648,37,3640,99,3601,3640,0.000195396910442027,3.47849444962729e-05,0.000193303372115862,0.000195396910442027
"4930","2020/08/03","MW",18628749,591,24,4231,123,4175,4231,0.000227122068153906,3.17251577118786e-05,0.000224115961839413,0.000227122068153906
"4929","2020/08/10","MW",18628749,427,23,4658,146,4588,4654,0.000250043628801913,2.2921560648007e-05,0.000246285995908797,0.000249828906922306
"4928","2020/08/17","MW",18628749,414,15,5072,161,4989,5059,0.000272267343341198,2.22237145392855e-05,0.000267811864339361,0.000271569497232477
"4927","2020/08/24","MW",18628749,250,5,5322,166,5038,5305,0.000285687460816612,1.34201174754139e-05,0.000270442207364542,0.000284774892828284
"4926","2020/08/31","MW",18628749,214,8,5536,174,5098,5502,0.000297175081375566,1.14876205589543e-05,0.000273663035558641,0.00029534994539891
"4925","2020/09/07","MW",18628749,78,1,5614,175,5067,5575,0.000301362158027895,4.18707665232915e-06,0.00027199894099169,0.000299268619701731
"4924","2020/09/14","MW",18628749,76,2,5690,177,4960,5634,0.000305441873740421,4.07971571252584e-06,0.000266255130712213,0.000302435767425929
"4923","2020/09/21","MW",18628749,41,2,5731,179,4585,5661,0.000307642773006389,2.20089926596789e-06,0.000246124954499092,0.000303885140113273
"4922","2020/09/28","MW",18628749,37,0,5768,179,4026,5685,0.00030962895039275,1.98617738636126e-06,0.000216117571824066,0.000305173471390913
"4921","2020/10/05","MW",18628749,18,0,5786,179,3422,5502,0.00031059519885098,9.66248458229804e-07,0.000183694568003466,0.00029534994539891
"4920","2020/10/12","MW",18628749,35,1,5821,180,2829,5383,0.000312474015297538,1.87881644655795e-06,0.000151862049351784,0.000288961969480613
"4919","2020/10/19","MW",18628749,36,1,5857,181,2217,5310,0.000314406512213998,1.93249691645961e-06,0.000119009601771971,0.000285043295177792
"4918","2020/10/26","MW",18628749,33,2,5890,183,1659,5160,0.000316177967720752,1.77145550675464e-06,8.90558995668469e-05,0.000276991224692544
"4917","2020/11/02","MW",18628749,42,1,5932,184,1274,4786,0.000318432547456622,2.25457973586954e-06,6.83889186547095e-05,0.000256914728949325
"4916","2020/11/09","MW",18628749,19,0,5951,184,879,4209,0.000319452476384753,1.01992892813146e-06,4.71851330435554e-05,0.000225941097816069
"4915","2020/11/16","MW",18628749,14,1,5965,185,643,3601,0.000320204002963377,7.51526578623181e-07,3.45165421467647e-05,0.000193303372115862
"4914","2020/11/23","MW",18628749,38,0,6003,185,467,3011,0.00032224386081964,2.03985785626292e-06,2.50687794440732e-05,0.000161631894873886
"4913","2020/11/30","MW",18628749,22,0,6025,185,411,2385,0.000323424831157476,1.18097033783643e-06,2.20626731295805e-05,0.000128027920715449
"4912","2020/12/07","MW",18628749,26,0,6051,185,361,1820,0.000324820523374919,1.39569221744305e-06,1.93786496344977e-05,9.76984552210135e-05
"4911","2020/12/14","MW",18628749,15,2,6066,187,335,1408,0.000325625730423444,8.05207048524837e-07,1.79829574170547e-05,7.55821016215313e-05
