"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"29351","2020/04/03","MW",18628749,3,0,3,0,3,3,1.61041409704967e-07,1.61041409704967e-07,1.61041409704967e-07,1.61041409704967e-07
"29350","2020/04/04","MW",18628749,0,0,3,0,3,3,1.61041409704967e-07,0,1.61041409704967e-07,1.61041409704967e-07
"29349","2020/04/05","MW",18628749,1,0,4,0,4,4,2.14721879606623e-07,5.36804699016558e-08,2.14721879606623e-07,2.14721879606623e-07
"29348","2020/04/06","MW",18628749,0,0,4,0,4,4,2.14721879606623e-07,0,2.14721879606623e-07,2.14721879606623e-07
"29347","2020/04/07","MW",18628749,1,0,5,0,5,5,2.68402349508279e-07,5.36804699016558e-08,2.68402349508279e-07,2.68402349508279e-07
"29346","2020/04/08","MW",18628749,3,1,8,1,8,8,4.29443759213246e-07,1.61041409704967e-07,4.29443759213246e-07,4.29443759213246e-07
"29345","2020/04/09","MW",18628749,0,0,8,1,8,8,4.29443759213246e-07,0,4.29443759213246e-07,4.29443759213246e-07
"29344","2020/04/10","MW",18628749,0,0,8,1,8,8,4.29443759213246e-07,0,4.29443759213246e-07,4.29443759213246e-07
"29343","2020/04/11","MW",18628749,1,0,9,1,9,9,4.83124229114902e-07,5.36804699016558e-08,4.83124229114902e-07,4.83124229114902e-07
"29342","2020/04/12","MW",18628749,3,1,12,2,12,12,6.44165638819869e-07,1.61041409704967e-07,6.44165638819869e-07,6.44165638819869e-07
"29341","2020/04/13","MW",18628749,1,0,13,2,13,13,6.97846108721525e-07,5.36804699016558e-08,6.97846108721525e-07,6.97846108721525e-07
"29340","2020/04/14","MW",18628749,3,0,16,2,16,16,8.58887518426492e-07,1.61041409704967e-07,8.58887518426492e-07,8.58887518426492e-07
"29339","2020/04/15","MW",18628749,0,0,16,2,13,16,8.58887518426492e-07,0,6.97846108721525e-07,8.58887518426492e-07
"29338","2020/04/16","MW",18628749,0,0,16,2,13,16,8.58887518426492e-07,0,6.97846108721525e-07,8.58887518426492e-07
"29337","2020/04/17","MW",18628749,0,0,16,2,12,16,8.58887518426492e-07,0,6.44165638819869e-07,8.58887518426492e-07
"29336","2020/04/18","MW",18628749,1,0,17,2,13,17,9.12567988328148e-07,5.36804699016558e-08,6.97846108721525e-07,9.12567988328148e-07
"29335","2020/04/19","MW",18628749,0,0,17,2,12,17,9.12567988328148e-07,0,6.44165638819869e-07,9.12567988328148e-07
"29334","2020/04/20","MW",18628749,0,0,17,2,9,17,9.12567988328148e-07,0,4.83124229114902e-07,9.12567988328148e-07
"29333","2020/04/21","MW",18628749,0,0,17,2,9,14,9.12567988328148e-07,0,4.83124229114902e-07,7.51526578623181e-07
"29332","2020/04/22","MW",18628749,1,0,18,2,10,15,9.66248458229804e-07,5.36804699016558e-08,5.36804699016558e-07,8.05207048524837e-07
"29331","2020/04/23","MW",18628749,5,1,23,3,14,19,1.23465080773808e-06,2.68402349508279e-07,7.51526578623181e-07,1.01992892813146e-06
"29330","2020/04/24","MW",18628749,10,0,33,3,21,29,1.77145550675464e-06,5.36804699016558e-07,1.12728986793477e-06,1.55673362714802e-06
"29329","2020/04/25","MW",18628749,0,0,33,3,20,28,1.77145550675464e-06,0,1.07360939803312e-06,1.50305315724636e-06
"29328","2020/04/26","MW",18628749,0,0,33,3,17,25,1.77145550675464e-06,0,9.12567988328148e-07,1.34201174754139e-06
"29327","2020/04/27","MW",18628749,1,0,34,3,18,26,1.8251359766563e-06,5.36804699016558e-08,9.66248458229804e-07,1.39569221744305e-06
"29326","2020/04/28","MW",18628749,2,0,36,3,20,28,1.93249691645961e-06,1.07360939803312e-07,1.07360939803312e-06,1.50305315724636e-06
"29325","2020/04/29","MW",18628749,0,0,36,3,20,27,1.93249691645961e-06,0,1.07360939803312e-06,1.44937268734471e-06
"29324","2020/04/30","MW",18628749,0,0,36,3,19,24,1.93249691645961e-06,0,1.01992892813146e-06,1.28833127763974e-06
"29323","2020/05/01","MW",18628749,1,0,37,3,20,24,1.98617738636126e-06,5.36804699016558e-08,1.07360939803312e-06,1.28833127763974e-06
"29322","2020/05/02","MW",18628749,0,0,37,3,20,21,1.98617738636126e-06,0,1.07360939803312e-06,1.12728986793477e-06
"29321","2020/05/03","MW",18628749,1,0,38,3,21,22,2.03985785626292e-06,5.36804699016558e-08,1.12728986793477e-06,1.18097033783643e-06
"29320","2020/05/04","MW",18628749,1,0,39,3,21,23,2.09353832616457e-06,5.36804699016558e-08,1.12728986793477e-06,1.23465080773808e-06
"29319","2020/05/05","MW",18628749,2,0,41,3,18,25,2.20089926596789e-06,1.07360939803312e-07,9.66248458229804e-07,1.34201174754139e-06
"29318","2020/05/06","MW",18628749,0,0,41,3,8,24,2.20089926596789e-06,0,4.29443759213246e-07,1.28833127763974e-06
"29317","2020/05/07","MW",18628749,2,0,43,3,10,26,2.3082602057712e-06,1.07360939803312e-07,5.36804699016558e-07,1.39569221744305e-06
"29316","2020/05/08","MW",18628749,0,0,43,3,10,26,2.3082602057712e-06,0,5.36804699016558e-07,1.39569221744305e-06
"29315","2020/05/09","MW",18628749,0,0,43,3,9,26,2.3082602057712e-06,0,4.83124229114902e-07,1.39569221744305e-06
"29314","2020/05/10","MW",18628749,13,0,56,3,20,38,3.00610631449272e-06,6.97846108721525e-07,1.07360939803312e-06,2.03985785626292e-06
"29313","2020/05/11","MW",18628749,0,0,56,3,20,33,3.00610631449272e-06,0,1.07360939803312e-06,1.77145550675464e-06
"29312","2020/05/12","MW",18628749,1,0,57,3,21,24,3.05978678439438e-06,5.36804699016558e-08,1.12728986793477e-06,1.28833127763974e-06
"29311","2020/05/13","MW",18628749,1,0,58,3,21,25,3.11346725429603e-06,5.36804699016558e-08,1.12728986793477e-06,1.34201174754139e-06
"29310","2020/05/14","MW",18628749,5,0,63,3,26,30,3.38186960380431e-06,2.68402349508279e-07,1.39569221744305e-06,1.61041409704967e-06
"29309","2020/05/15","MW",18628749,0,0,63,3,25,29,3.38186960380431e-06,0,1.34201174754139e-06,1.55673362714802e-06
"29308","2020/05/16","MW",18628749,0,0,63,3,24,27,3.38186960380431e-06,0,1.28833127763974e-06,1.44937268734471e-06
"29307","2020/05/17","MW",18628749,2,0,65,3,24,29,3.48923054360762e-06,1.07360939803312e-07,1.28833127763974e-06,1.55673362714802e-06
"29306","2020/05/18","MW",18628749,5,0,70,3,29,34,3.7576328931159e-06,2.68402349508279e-07,1.55673362714802e-06,1.8251359766563e-06
"29305","2020/05/19","MW",18628749,0,0,70,3,27,33,3.7576328931159e-06,0,1.44937268734471e-06,1.77145550675464e-06
"29304","2020/05/20","MW",18628749,1,0,71,3,28,34,3.81131336301756e-06,5.36804699016558e-08,1.50305315724636e-06,1.8251359766563e-06
"29303","2020/05/21","MW",18628749,1,0,72,3,29,34,3.86499383291922e-06,5.36804699016558e-08,1.55673362714802e-06,1.8251359766563e-06
"29302","2020/05/22","MW",18628749,0,0,72,3,16,33,3.86499383291922e-06,0,8.58887518426492e-07,1.77145550675464e-06
"29301","2020/05/23","MW",18628749,10,0,82,3,26,41,4.40179853193577e-06,5.36804699016558e-07,1.39569221744305e-06,2.20089926596789e-06
"29300","2020/05/24","MW",18628749,1,1,83,4,26,42,4.45547900183743e-06,5.36804699016558e-08,1.39569221744305e-06,2.25457973586954e-06
"29299","2020/05/25","MW",18628749,0,0,83,4,25,40,4.45547900183743e-06,0,1.34201174754139e-06,2.14721879606623e-06
"29298","2020/05/26","MW",18628749,18,0,101,4,38,58,5.42172746006723e-06,9.66248458229804e-07,2.03985785626292e-06,3.11346725429603e-06
"29297","2020/05/27","MW",18628749,0,0,101,4,38,58,5.42172746006723e-06,0,2.03985785626292e-06,3.11346725429603e-06
"29296","2020/05/28","MW",18628749,0,0,101,4,38,45,5.42172746006723e-06,0,2.03985785626292e-06,2.41562114557451e-06
"29295","2020/05/29","MW",18628749,102,0,203,4,138,147,1.08971353900361e-05,5.47540792996889e-06,7.4079048464285e-06,7.8910290755434e-06
"29294","2020/05/30","MW",18628749,70,0,273,4,203,216,1.4654768283152e-05,3.7576328931159e-06,1.08971353900361e-05,1.15949814987576e-05
"29293","2020/05/31","MW",18628749,6,0,279,4,209,221,1.4976851102562e-05,3.22082819409935e-07,1.12192182094461e-05,1.18633838482659e-05
"29292","2020/06/01","MW",18628749,5,0,284,4,213,221,1.52452534520702e-05,2.68402349508279e-07,1.14339400890527e-05,1.18633838482659e-05
"29291","2020/06/02","MW",18628749,52,0,336,4,264,273,1.80366378869563e-05,2.7913844348861e-06,1.41716440540371e-05,1.4654768283152e-05
"29290","2020/06/03","MW",18628749,22,0,358,4,286,295,1.92176082247928e-05,1.18097033783643e-06,1.53526143918735e-05,1.58357386209885e-05
"29289","2020/06/04","MW",18628749,11,0,369,4,287,304,1.9808093393711e-05,5.90485168918213e-07,1.54062948617752e-05,1.63188628501034e-05
"29288","2020/06/05","MW",18628749,24,0,393,4,310,323,2.10964246713507e-05,1.28833127763974e-06,1.66409456695133e-05,1.73387917782348e-05
"29287","2020/06/06","MW",18628749,16,0,409,4,326,339,2.19553121897772e-05,8.58887518426492e-07,1.74998331879398e-05,1.81976792966613e-05
"29286","2020/06/07","MW",18628749,0,0,409,4,308,338,2.19553121897772e-05,0,1.653358472971e-05,1.81439988267596e-05
"29285","2020/06/08","MW",18628749,29,0,438,4,337,366,2.35120458169252e-05,1.55673362714802e-06,1.8090318356858e-05,1.9647051984006e-05
"29284","2020/06/09","MW",18628749,5,0,443,4,342,371,2.37804481664335e-05,2.68402349508279e-07,1.83587207063663e-05,1.99154543335143e-05
"29283","2020/06/10","MW",18628749,12,0,455,4,252,373,2.44246138052534e-05,6.44165638819869e-07,1.35274784152173e-05,2.00228152733176e-05
"29282","2020/06/11","MW",18628749,0,0,455,4,182,372,2.44246138052534e-05,0,9.76984552210135e-06,1.99691348034159e-05
"29281","2020/06/12","MW",18628749,26,0,481,4,202,398,2.58203060226964e-05,1.39569221744305e-06,1.08434549201345e-05,2.1364827020859e-05
"29280","2020/06/13","MW",18628749,0,0,481,4,197,380,2.58203060226964e-05,0,1.05750525706262e-05,2.03985785626292e-05
"29279","2020/06/14","MW",18628749,48,1,529,5,193,428,2.83969685779759e-05,2.57666255527948e-06,1.03603306910196e-05,2.29752411179087e-05
"29278","2020/06/15","MW",18628749,18,1,547,6,189,446,2.93632170362057e-05,9.66248458229804e-07,1.01456088114129e-05,2.39414895761385e-05
"29277","2020/06/16","MW",18628749,9,0,556,6,187,353,2.98463412653206e-05,4.83124229114902e-07,1.00382478716096e-05,1.89492058752845e-05
"29276","2020/06/17","MW",18628749,8,0,564,6,171,291,3.02757850245339e-05,4.29443759213246e-07,9.17936035318314e-06,1.56210167413818e-05
"29275","2020/06/18","MW",18628749,8,0,572,6,163,293,3.07052287837471e-05,4.29443759213246e-07,8.74991659396989e-06,1.57283776811851e-05
"29274","2020/06/19","MW",18628749,20,2,592,8,183,308,3.17788381817802e-05,1.07360939803312e-06,9.82352599200301e-06,1.653358472971e-05
"29273","2020/06/20","MW",18628749,28,0,620,8,182,284,3.32818913390266e-05,1.50305315724636e-06,9.76984552210135e-06,1.52452534520702e-05
"29272","2020/06/21","MW",18628749,0,0,620,8,177,262,3.32818913390266e-05,0,9.50144317259307e-06,1.40642831142338e-05
"29271","2020/06/22","MW",18628749,110,3,730,11,275,361,3.91867430282087e-05,5.90485168918213e-06,1.47621292229553e-05,1.93786496344977e-05
"29270","2020/06/23","MW",18628749,73,0,803,11,348,410,4.31054173310296e-05,3.91867430282087e-06,1.86808035257762e-05,2.20089926596789e-05
"29269","2020/06/24","MW",18628749,45,0,848,11,367,439,4.55210384766041e-05,2.41562114557451e-06,1.97007324539077e-05,2.35657262868269e-05
"29268","2020/06/25","MW",18628749,93,0,941,11,460,532,5.05133221774581e-05,4.99228370085399e-06,2.46930161547617e-05,2.85580099876809e-05
"29267","2020/06/26","MW",18628749,19,1,960,12,431,522,5.15332511055895e-05,1.01992892813146e-06,2.31362825276136e-05,2.80212052886643e-05
