"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1200","2020/03/30","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"1199","2020/04/06","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"1198","2020/04/13","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"1197","2020/04/20","VG",30033,1,1,4,1,4,4,0.000133186827822728,3.32967069556821e-05,0.000133186827822728,0.000133186827822728
"1196","2020/04/27","VG",30033,2,0,6,1,6,6,0.000199780241734093,6.65934139113642e-05,0.000199780241734093,0.000199780241734093
"1195","2020/05/04","VG",30033,0,0,6,1,6,6,0.000199780241734093,0,0.000199780241734093,0.000199780241734093
"1194","2020/05/11","VG",30033,1,0,7,1,7,7,0.000233076948689775,3.32967069556821e-05,0.000233076948689775,0.000233076948689775
"1193","2020/05/18","VG",30033,1,0,8,1,8,8,0.000266373655645457,3.32967069556821e-05,0.000266373655645457,0.000266373655645457
"1192","2020/05/25","VG",30033,0,0,8,1,8,8,0.000266373655645457,0,0.000266373655645457,0.000266373655645457
"1191","2020/06/01","VG",30033,0,0,8,1,8,8,0.000266373655645457,0,0.000266373655645457,0.000266373655645457
"1190","2020/06/08","VG",30033,0,0,8,1,8,8,0.000266373655645457,0,0.000266373655645457,0.000266373655645457
"1189","2020/06/15","VG",30033,0,0,8,1,8,8,0.000266373655645457,0,0.000266373655645457,0.000266373655645457
"1188","2020/06/22","VG",30033,0,0,8,1,6,8,0.000266373655645457,0,0.000199780241734093,0.000266373655645457
"1187","2020/06/29","VG",30033,0,0,8,1,5,8,0.000266373655645457,0,0.00016648353477841,0.000266373655645457
"1186","2020/07/06","VG",30033,0,0,8,1,5,8,0.000266373655645457,0,0.00016648353477841,0.000266373655645457
"1185","2020/07/13","VG",30033,0,0,8,1,4,8,0.000266373655645457,0,0.000133186827822728,0.000266373655645457
"1184","2020/07/20","VG",30033,0,0,8,1,2,8,0.000266373655645457,0,6.65934139113642e-05,0.000266373655645457
"1183","2020/07/27","VG",30033,0,0,8,1,2,8,0.000266373655645457,0,6.65934139113642e-05,0.000266373655645457
"1182","2020/08/03","VG",30033,1,0,9,1,2,7,0.000299670362601139,3.32967069556821e-05,6.65934139113642e-05,0.000233076948689775
"1181","2020/08/10","VG",30033,0,0,9,1,1,6,0.000299670362601139,0,3.32967069556821e-05,0.000199780241734093
"1180","2020/08/17","VG",30033,0,0,9,1,1,6,0.000299670362601139,0,3.32967069556821e-05,0.000199780241734093
"1179","2020/08/24","VG",30033,12,0,21,1,13,17,0.000699230846069324,0.000399560483468185,0.000432857190423867,0.000566044018246595
"1178","2020/08/31","VG",30033,16,0,37,1,29,31,0.00123197815736024,0.000532747311290913,0.00096560450171478,0.00103219791562614
"1177","2020/09/07","VG",30033,26,0,63,1,55,57,0.00209769253820797,0.000865714380847734,0.00183131888256251,0.00189791229647388
"1176","2020/09/14","VG",30033,3,0,66,1,58,59,0.00219758265907502,9.98901208670463e-05,0.00193120900342956,0.00196450571038524
"1175","2020/09/21","VG",30033,5,0,71,1,63,63,0.00236406619385343,0.00016648353477841,0.00209769253820797,0.00209769253820797
"1174","2020/09/28","VG",30033,0,0,71,1,63,63,0.00236406619385343,0,0.00209769253820797,0.00209769253820797
"1173","2020/10/05","VG",30033,0,0,71,1,63,63,0.00236406619385343,0,0.00209769253820797,0.00209769253820797
"1172","2020/10/12","VG",30033,0,0,71,1,63,63,0.00236406619385343,0,0.00209769253820797,0.00209769253820797
"1171","2020/10/19","VG",30033,0,0,71,1,63,63,0.00236406619385343,0,0.00209769253820797,0.00209769253820797
"1170","2020/10/26","VG",30033,1,0,72,1,63,64,0.00239736290080911,3.32967069556821e-05,0.00209769253820797,0.00213098924516365
"1169","2020/11/02","VG",30033,0,0,72,1,63,64,0.00239736290080911,0,0.00209769253820797,0.00213098924516365
"1168","2020/11/09","VG",30033,0,0,72,1,63,64,0.00239736290080911,0,0.00209769253820797,0.00213098924516365
"1167","2020/11/16","VG",30033,0,0,72,1,51,64,0.00239736290080911,0,0.00169813205473979,0.00213098924516365
"1166","2020/11/23","VG",30033,0,0,72,1,35,64,0.00239736290080911,0,0.00116538474344887,0.00213098924516365
"1165","2020/11/30","VG",30033,1,0,73,1,10,65,0.00243065960776479,3.32967069556821e-05,0.000332967069556821,0.00216428595211934
"1164","2020/12/07","VG",30033,0,0,73,1,7,64,0.00243065960776479,0,0.000233076948689775,0.00213098924516365
"1163","2020/12/14","VG",30033,7,0,80,1,9,71,0.00266373655645457,0.000233076948689775,0.000299670362601139,0.00236406619385343
