"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7367","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7366","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7365","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7364","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7363","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7362","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7361","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7360","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7359","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7358","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7357","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7356","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7355","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7354","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7353","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7352","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7351","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7350","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7349","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7348","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7347","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7346","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7345","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7344","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7343","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7342","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7341","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7340","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7339","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7338","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7337","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7336","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7335","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7334","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7333","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7332","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7331","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7330","2020/05/03","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7329","2020/05/04","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7328","2020/05/05","VG",30033,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7327","2020/05/06","VG",30033,0,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7326","2020/05/07","VG",30033,0,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7325","2020/05/08","VG",30033,0,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7324","2020/05/09","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7323","2020/05/10","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7322","2020/05/11","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7321","2020/05/12","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7320","2020/05/13","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7319","2020/05/14","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
