"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7591","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7590","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7589","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7588","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7587","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7586","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7585","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7584","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7583","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7582","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7581","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7580","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7579","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7578","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7577","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7576","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7575","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7574","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7573","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7572","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7571","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7570","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7569","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7568","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7567","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7566","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7565","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7564","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7563","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7562","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7561","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7560","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7559","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7558","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7557","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7556","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7555","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7554","2020/05/03","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7553","2020/05/04","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7552","2020/05/05","VG",30033,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7551","2020/05/06","VG",30033,0,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7550","2020/05/07","VG",30033,0,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7549","2020/05/08","VG",30033,0,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7548","2020/05/09","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7547","2020/05/10","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7546","2020/05/11","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7545","2020/05/12","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7544","2020/05/13","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7543","2020/05/14","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7542","2020/05/15","VG",30033,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7541","2020/05/16","VG",30033,0,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05
"7540","2020/05/17","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7539","2020/05/18","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7538","2020/05/19","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7537","2020/05/20","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7536","2020/05/21","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7535","2020/05/22","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7534","2020/05/23","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7533","2020/05/24","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7532","2020/05/25","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7531","2020/05/26","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7530","2020/05/27","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7529","2020/05/28","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7528","2020/05/29","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7527","2020/05/30","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7526","2020/05/31","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7525","2020/06/01","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7524","2020/06/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7523","2020/06/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7522","2020/06/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7521","2020/06/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7520","2020/06/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7519","2020/06/07","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7518","2020/06/08","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7517","2020/06/09","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7516","2020/06/10","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7515","2020/06/11","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7514","2020/06/12","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7513","2020/06/13","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7512","2020/06/14","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7511","2020/06/15","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7510","2020/06/16","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7509","2020/06/17","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7508","2020/06/18","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7507","2020/06/19","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7506","2020/06/20","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7505","2020/06/21","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7504","2020/06/22","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7503","2020/06/23","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7502","2020/06/24","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7501","2020/06/25","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7500","2020/06/26","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7499","2020/06/27","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7498","2020/06/28","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7497","2020/06/29","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7496","2020/06/30","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7495","2020/07/01","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7494","2020/07/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7493","2020/07/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7492","2020/07/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7491","2020/07/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7490","2020/07/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7489","2020/07/07","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7488","2020/07/08","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7487","2020/07/09","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7486","2020/07/10","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7485","2020/07/11","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7484","2020/07/12","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7483","2020/07/13","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7482","2020/07/14","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7481","2020/07/15","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7480","2020/07/16","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7479","2020/07/17","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7478","2020/07/18","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7477","2020/07/19","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7476","2020/07/20","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7475","2020/07/21","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7474","2020/07/22","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7473","2020/07/23","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7472","2020/07/24","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7471","2020/07/25","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7470","2020/07/26","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7469","2020/07/27","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7468","2020/07/28","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7467","2020/07/29","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7466","2020/07/30","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7465","2020/07/31","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7464","2020/08/01","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7463","2020/08/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7462","2020/08/03","VG",30033,1,0,9,1,1,1,0.000299670362601139,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7461","2020/08/04","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7460","2020/08/05","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7459","2020/08/06","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7458","2020/08/07","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7457","2020/08/08","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7456","2020/08/09","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7455","2020/08/10","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7454","2020/08/11","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7453","2020/08/12","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7452","2020/08/13","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7451","2020/08/14","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7450","2020/08/15","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7449","2020/08/16","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7448","2020/08/17","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7447","2020/08/18","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7446","2020/08/19","VG",30033,2,0,11,1,2,3,0.000366263776512503,6.65934139113642e-05,6.65934139113642e-05,9.98901208670463e-05
"7445","2020/08/20","VG",30033,0,0,11,1,2,3,0.000366263776512503,0,6.65934139113642e-05,9.98901208670463e-05
"7444","2020/08/21","VG",30033,1,0,12,1,3,3,0.000399560483468185,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7443","2020/08/22","VG",30033,9,0,21,1,12,12,0.000699230846069324,0.000299670362601139,0.000399560483468185,0.000399560483468185
"7442","2020/08/23","VG",30033,0,0,21,1,12,12,0.000699230846069324,0,0.000399560483468185,0.000399560483468185
"7441","2020/08/24","VG",30033,0,0,21,1,12,12,0.000699230846069324,0,0.000399560483468185,0.000399560483468185
"7440","2020/08/25","VG",30033,5,0,26,1,17,17,0.000865714380847734,0.00016648353477841,0.000566044018246595,0.000566044018246595
"7439","2020/08/26","VG",30033,0,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7438","2020/08/27","VG",30033,0,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7437","2020/08/28","VG",30033,0,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7436","2020/08/29","VG",30033,9,0,35,1,26,26,0.00116538474344887,0.000299670362601139,0.000865714380847734,0.000865714380847734
"7435","2020/08/30","VG",30033,0,0,35,1,26,26,0.00116538474344887,0,0.000865714380847734,0.000865714380847734
"7434","2020/08/31","VG",30033,2,0,37,1,26,28,0.00123197815736024,6.65934139113642e-05,0.000865714380847734,0.000932307794759098
"7433","2020/09/01","VG",30033,10,0,47,1,36,38,0.00156494522691706,0.000332967069556821,0.00119868145040456,0.00126527486431592
"7432","2020/09/02","VG",30033,0,0,47,1,35,38,0.00156494522691706,0,0.00116538474344887,0.00126527486431592
"7431","2020/09/03","VG",30033,0,0,47,1,26,38,0.00156494522691706,0,0.000865714380847734,0.00126527486431592
"7430","2020/09/04","VG",30033,0,0,47,1,26,38,0.00156494522691706,0,0.000865714380847734,0.00126527486431592
"7429","2020/09/05","VG",30033,16,0,63,1,42,54,0.00209769253820797,0.000532747311290913,0.00139846169213865,0.00179802217560683
"7428","2020/09/06","VG",30033,0,0,63,1,37,52,0.00209769253820797,0,0.00123197815736024,0.00173142876169547
"7427","2020/09/07","VG",30033,0,0,63,1,37,52,0.00209769253820797,0,0.00123197815736024,0.00173142876169547
"7426","2020/09/08","VG",30033,0,0,63,1,37,51,0.00209769253820797,0,0.00123197815736024,0.00169813205473979
"7425","2020/09/09","VG",30033,0,0,63,1,37,42,0.00209769253820797,0,0.00123197815736024,0.00139846169213865
"7424","2020/09/10","VG",30033,0,0,63,1,28,42,0.00209769253820797,0,0.000932307794759098,0.00139846169213865
"7423","2020/09/11","VG",30033,0,0,63,1,28,42,0.00209769253820797,0,0.000932307794759098,0.00139846169213865
"7422","2020/09/12","VG",30033,1,0,64,1,27,38,0.00213098924516365,3.32967069556821e-05,0.000899011087803416,0.00126527486431592
"7421","2020/09/13","VG",30033,2,0,66,1,19,40,0.00219758265907502,6.65934139113642e-05,0.00063263743215796,0.00133186827822728
"7420","2020/09/14","VG",30033,0,0,66,1,19,40,0.00219758265907502,0,0.00063263743215796,0.00133186827822728
"7419","2020/09/15","VG",30033,0,0,66,1,19,40,0.00219758265907502,0,0.00063263743215796,0.00133186827822728
"7418","2020/09/16","VG",30033,0,0,66,1,19,31,0.00219758265907502,0,0.00063263743215796,0.00103219791562614
"7417","2020/09/17","VG",30033,0,0,66,1,3,31,0.00219758265907502,0,9.98901208670463e-05,0.00103219791562614
"7416","2020/09/18","VG",30033,3,0,69,1,6,32,0.00229747277994206,9.98901208670463e-05,0.000199780241734093,0.00106549462258183
"7415","2020/09/19","VG",30033,0,0,69,1,6,22,0.00229747277994206,0,0.000199780241734093,0.000732527553025006
"7414","2020/09/20","VG",30033,2,0,71,1,8,24,0.00236406619385343,6.65934139113642e-05,0.000266373655645457,0.00079912096693637
"7413","2020/09/21","VG",30033,0,0,71,1,8,24,0.00236406619385343,0,0.000266373655645457,0.00079912096693637
"7412","2020/09/22","VG",30033,0,0,71,1,8,24,0.00236406619385343,0,0.000266373655645457,0.00079912096693637
"7411","2020/09/23","VG",30033,0,0,71,1,8,8,0.00236406619385343,0,0.000266373655645457,0.000266373655645457
"7410","2020/09/24","VG",30033,0,0,71,1,7,8,0.00236406619385343,0,0.000233076948689775,0.000266373655645457
"7409","2020/09/25","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7408","2020/09/26","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7407","2020/09/27","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7406","2020/09/28","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7405","2020/09/29","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7404","2020/09/30","VG",30033,0,0,71,1,2,7,0.00236406619385343,0,6.65934139113642e-05,0.000233076948689775
"7403","2020/10/01","VG",30033,0,0,71,1,2,5,0.00236406619385343,0,6.65934139113642e-05,0.00016648353477841
"7402","2020/10/02","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7401","2020/10/03","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7400","2020/10/04","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7399","2020/10/05","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7398","2020/10/06","VG",30033,0,0,71,1,0,2,0.00236406619385343,0,0,6.65934139113642e-05
"7397","2020/10/07","VG",30033,0,0,71,1,0,2,0.00236406619385343,0,0,6.65934139113642e-05
"7396","2020/10/08","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7395","2020/10/09","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7394","2020/10/10","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7393","2020/10/11","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7392","2020/10/12","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7391","2020/10/13","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7390","2020/10/14","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7389","2020/10/15","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7388","2020/10/16","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7387","2020/10/17","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7386","2020/10/18","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7385","2020/10/19","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7384","2020/10/20","VG",30033,1,0,72,1,1,1,0.00239736290080911,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
