"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7451","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7450","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7449","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7448","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7447","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7446","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7445","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7444","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7443","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7442","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7441","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7440","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7439","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7438","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7437","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7436","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7435","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7434","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7433","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7432","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7431","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7430","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7429","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7428","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7427","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7426","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7425","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7424","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7423","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7422","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7421","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7420","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7419","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7418","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7417","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7416","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7415","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7414","2020/05/03","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7413","2020/05/04","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7412","2020/05/05","VG",30033,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7411","2020/05/06","VG",30033,0,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7410","2020/05/07","VG",30033,0,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7409","2020/05/08","VG",30033,0,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7408","2020/05/09","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7407","2020/05/10","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7406","2020/05/11","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7405","2020/05/12","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7404","2020/05/13","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7403","2020/05/14","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7402","2020/05/15","VG",30033,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7401","2020/05/16","VG",30033,0,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05
"7400","2020/05/17","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7399","2020/05/18","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7398","2020/05/19","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7397","2020/05/20","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7396","2020/05/21","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7395","2020/05/22","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7394","2020/05/23","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7393","2020/05/24","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7392","2020/05/25","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7391","2020/05/26","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7390","2020/05/27","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7389","2020/05/28","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7388","2020/05/29","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7387","2020/05/30","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7386","2020/05/31","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7385","2020/06/01","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7384","2020/06/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7383","2020/06/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7382","2020/06/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7381","2020/06/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7380","2020/06/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7379","2020/06/07","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7378","2020/06/08","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
