"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7895","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7894","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7893","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7892","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7891","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7890","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7889","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7888","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7887","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7886","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7885","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7884","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7883","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7882","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7881","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7880","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7879","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7878","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7877","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7876","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7875","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7874","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7873","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7872","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7871","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7870","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7869","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7868","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7867","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7866","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7865","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7864","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7863","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7862","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7861","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7860","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7859","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
