"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8291","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"8290","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8289","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8288","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8287","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"8286","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8285","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8284","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8283","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8282","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8281","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8280","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8279","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8278","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8277","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8276","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8275","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"8274","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"8273","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8272","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8271","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8270","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8269","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"8268","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"8267","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"8266","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
