"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7923","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7922","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7921","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7920","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7919","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7918","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7917","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7916","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7915","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7914","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7913","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7912","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7911","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7910","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7909","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7908","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7907","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7906","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7905","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7904","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7903","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7902","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7901","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7900","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7899","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7898","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7897","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7896","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7895","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7894","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7893","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7892","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7891","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7890","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7889","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7888","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7887","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7886","2020/05/03","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7885","2020/05/04","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7884","2020/05/05","VG",30033,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7883","2020/05/06","VG",30033,0,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7882","2020/05/07","VG",30033,0,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7881","2020/05/08","VG",30033,0,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7880","2020/05/09","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7879","2020/05/10","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7878","2020/05/11","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7877","2020/05/12","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7876","2020/05/13","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7875","2020/05/14","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7874","2020/05/15","VG",30033,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7873","2020/05/16","VG",30033,0,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05
"7872","2020/05/17","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7871","2020/05/18","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7870","2020/05/19","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7869","2020/05/20","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7868","2020/05/21","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7867","2020/05/22","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7866","2020/05/23","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7865","2020/05/24","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7864","2020/05/25","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7863","2020/05/26","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7862","2020/05/27","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7861","2020/05/28","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7860","2020/05/29","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7859","2020/05/30","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7858","2020/05/31","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7857","2020/06/01","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7856","2020/06/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7855","2020/06/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7854","2020/06/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7853","2020/06/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7852","2020/06/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7851","2020/06/07","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7850","2020/06/08","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7849","2020/06/09","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7848","2020/06/10","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7847","2020/06/11","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7846","2020/06/12","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7845","2020/06/13","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7844","2020/06/14","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7843","2020/06/15","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7842","2020/06/16","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7841","2020/06/17","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7840","2020/06/18","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7839","2020/06/19","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7838","2020/06/20","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7837","2020/06/21","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7836","2020/06/22","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7835","2020/06/23","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7834","2020/06/24","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7833","2020/06/25","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7832","2020/06/26","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7831","2020/06/27","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7830","2020/06/28","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7829","2020/06/29","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7828","2020/06/30","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7827","2020/07/01","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7826","2020/07/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7825","2020/07/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7824","2020/07/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7823","2020/07/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7822","2020/07/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7821","2020/07/07","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7820","2020/07/08","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7819","2020/07/09","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7818","2020/07/10","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7817","2020/07/11","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7816","2020/07/12","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7815","2020/07/13","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7814","2020/07/14","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7813","2020/07/15","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7812","2020/07/16","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7811","2020/07/17","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
