"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7059","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7058","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7057","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7056","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7055","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7054","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7053","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7052","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7051","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7050","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7049","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7048","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7047","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7046","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7045","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7044","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7043","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7042","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7041","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7040","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7039","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7038","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7037","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7036","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7035","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7034","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7033","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7032","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7031","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7030","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7029","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7028","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7027","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7026","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7025","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7024","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7023","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7022","2020/05/03","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7021","2020/05/04","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7020","2020/05/05","VG",30033,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7019","2020/05/06","VG",30033,0,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7018","2020/05/07","VG",30033,0,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7017","2020/05/08","VG",30033,0,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7016","2020/05/09","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7015","2020/05/10","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7014","2020/05/11","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7013","2020/05/12","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7012","2020/05/13","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7011","2020/05/14","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7010","2020/05/15","VG",30033,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7009","2020/05/16","VG",30033,0,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05
"7008","2020/05/17","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7007","2020/05/18","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7006","2020/05/19","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7005","2020/05/20","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7004","2020/05/21","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7003","2020/05/22","VG",30033,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7002","2020/05/23","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7001","2020/05/24","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7000","2020/05/25","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"6999","2020/05/26","VG",30033,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"6998","2020/05/27","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"6997","2020/05/28","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"6996","2020/05/29","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"6995","2020/05/30","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"6994","2020/05/31","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"6993","2020/06/01","VG",30033,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"6992","2020/06/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6991","2020/06/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6990","2020/06/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6989","2020/06/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6988","2020/06/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6987","2020/06/07","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6986","2020/06/08","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6985","2020/06/09","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6984","2020/06/10","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6983","2020/06/11","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6982","2020/06/12","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6981","2020/06/13","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6980","2020/06/14","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6979","2020/06/15","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6978","2020/06/16","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6977","2020/06/17","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6976","2020/06/18","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6975","2020/06/19","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6974","2020/06/20","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6973","2020/06/21","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6972","2020/06/22","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6971","2020/06/23","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6970","2020/06/24","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6969","2020/06/25","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6968","2020/06/26","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6967","2020/06/27","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6966","2020/06/28","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6965","2020/06/29","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6964","2020/06/30","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6963","2020/07/01","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6962","2020/07/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6961","2020/07/03","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6960","2020/07/04","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6959","2020/07/05","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"6958","2020/07/06","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
