"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8011","2020/03/27","VG",30033,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"8010","2020/03/28","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8009","2020/03/29","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8008","2020/03/30","VG",30033,0,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8007","2020/03/31","VG",30033,1,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"8006","2020/04/01","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8005","2020/04/02","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8004","2020/04/03","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8003","2020/04/04","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8002","2020/04/05","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8001","2020/04/06","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8000","2020/04/07","VG",30033,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7999","2020/04/08","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7998","2020/04/09","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7997","2020/04/10","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7996","2020/04/11","VG",30033,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7995","2020/04/12","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7994","2020/04/13","VG",30033,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7993","2020/04/14","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7992","2020/04/15","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7991","2020/04/16","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7990","2020/04/17","VG",30033,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7989","2020/04/18","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7988","2020/04/19","VG",30033,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7987","2020/04/20","VG",30033,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7986","2020/04/21","VG",30033,1,0,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7985","2020/04/22","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7984","2020/04/23","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7983","2020/04/24","VG",30033,0,0,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7982","2020/04/25","VG",30033,1,0,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7981","2020/04/26","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7980","2020/04/27","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7979","2020/04/28","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7978","2020/04/29","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7977","2020/04/30","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7976","2020/05/01","VG",30033,0,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7975","2020/05/02","VG",30033,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7974","2020/05/03","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7973","2020/05/04","VG",30033,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7972","2020/05/05","VG",30033,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7971","2020/05/06","VG",30033,0,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7970","2020/05/07","VG",30033,0,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7969","2020/05/08","VG",30033,0,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7968","2020/05/09","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7967","2020/05/10","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7966","2020/05/11","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7965","2020/05/12","VG",30033,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7964","2020/05/13","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7963","2020/05/14","VG",30033,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7962","2020/05/15","VG",30033,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7961","2020/05/16","VG",30033,0,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05
