"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3818","2020/01/06","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"3817","2020/01/13","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"3816","2020/01/20","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"3815","2020/01/27","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"3814","2020/02/03","IN",1366417756,2,0,2,0,2,2,1.46368121404886e-09,1.46368121404886e-09,1.46368121404886e-09,1.46368121404886e-09
"3813","2020/02/10","IN",1366417756,1,0,3,0,3,3,2.19552182107329e-09,7.3184060702443e-10,2.19552182107329e-09,2.19552182107329e-09
"3812","2020/02/17","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"3811","2020/02/24","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"3810","2020/03/02","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"3809","2020/03/16","IN",1366417756,90,2,93,2,93,93,6.8061176453272e-08,6.58656546321987e-08,6.8061176453272e-08,6.8061176453272e-08
"3808","2020/03/23","IN",1366417756,346,5,439,7,439,439,3.21278026483725e-07,2.53216850030453e-07,3.21278026483725e-07,3.21278026483725e-07
"3807","2020/03/30","IN",1366417756,632,22,1071,29,1071,1071,7.83801290123165e-07,4.6252326363944e-07,7.83801290123165e-07,7.83801290123165e-07
"3806","2020/04/06","IN",1366417756,2996,80,4067,109,4067,4067,2.97639574876836e-06,2.19259445864519e-06,2.97639574876836e-06,2.97639574876836e-06
"3805","2020/04/13","IN",1366417756,5085,199,9152,308,9152,9152,6.69780523548759e-06,3.72140948671923e-06,6.69780523548759e-06,6.69780523548759e-06
"3804","2020/04/20","IN",1366417756,8113,235,17265,543,17265,17265,1.26352280802768e-05,5.9374228447892e-06,1.26352280802768e-05,1.26352280802768e-05
"3803","2020/04/27","IN",1366417756,10627,329,27892,872,27892,27892,2.04124982111254e-05,7.77727013084862e-06,2.04124982111254e-05,2.04124982111254e-05
"3802","2020/05/04","IN",1366417756,14641,501,42533,1373,42531,42533,3.11273765385701e-05,1.07148783274447e-05,3.1125912857356e-05,3.11273765385701e-05
"3801","2020/05/11","IN",1366417756,24619,833,67152,2206,67149,67152,4.91445604429046e-05,1.80171839043345e-05,4.91423649210835e-05,4.91445604429046e-05
"3800","2020/05/18","IN",1366417756,29017,823,96169,3029,96166,96169,7.03803793369324e-05,2.12358188940279e-05,7.03781838151114e-05,7.03803793369324e-05
"3799","2020/05/25","IN",1366417756,42676,992,138845,4021,138842,138845,0.000101612409082307,3.12320297453746e-05,0.000101610213560486,0.000101612409082307
"3798","2020/06/01","IN",1366417756,51690,1373,190535,5394,190532,190535,0.0001394412500594,3.78288409770928e-05,0.000139439054537579,0.0001394412500594
"3797","2020/06/08","IN",1366417756,66076,1741,256611,7135,256518,256611,0.000187798350009146,4.83570999497463e-05,0.000187730288832693,0.000187798350009146
"3796","2020/06/15","IN",1366417756,75813,2385,332424,9520,331985,332422,0.000243281381949489,5.54830319403431e-05,0.000242960103923006,0.000243279918268275
"3795","2020/06/22","IN",1366417756,92858,4179,425282,13699,424211,425279,0.000311238637036564,6.79572550870746e-05,0.000310454835746441,0.000311236441514743
"3794","2020/06/29","IN",1366417756,123036,2776,548318,16475,544251,548315,0.000401281377962422,9.00427409258578e-05,0.000398304982213653,0.000401279182440601
"3793","2020/07/06","IN",1366417756,149095,3218,697413,19693,688261,697410,0.000510395153266729,0.000109113775304307,0.000503697348031242,0.000510392957744908
"3792","2020/07/13","IN",1366417756,180841,3481,878254,23174,860989,878251,0.000642741940481634,0.000132346787214905,0.000630106712401357,0.000642739744959813
"3791","2020/07/20","IN",1366417756,239789,4323,1118043,27497,1090151,1117950,0.000818229267799415,0.000175487327317781,0.00079781676958829,0.000818161206622962
"3790","2020/07/27","IN",1366417756,317410,5274,1435453,32771,1392920,1435014,0.00105052279487504,0.000232293527075624,0.00101939541833647,0.00105020151684856
"3789","2020/08/03","IN",1366417756,368242,5364,1803695,38135,1736543,1802624,0.00132001724368693,0.00026949444881189,0.00127087268324403,0.00131923344239681
"3788","2020/08/10","IN",1366417756,411379,6251,2215074,44386,2118905,2211007,0.00162108110076403,0.000301063857077103,0.0015507007214271,0.00161810470501526
"3787","2020/08/17","IN",1366417756,432589,6535,2647663,50921,2508818,2638511,0.00193766729711612,0.000316586196352091,0.00183605488803382,0.00193096949188064
"3786","2020/08/24","IN",1366417756,458685,6621,3106348,57542,2915813,3089083,0.00227335160594913,0.000335684308833001,0.00213391035588973,0.00226071637786885
"3785","2020/08/31","IN",1366417756,514897,6927,3621245,64469,3364634,3593353,0.00265017413898418,0.000376822533035058,0.00246237578897504,0.00262976164077306
"3784","2020/09/07","IN",1366417756,583368,7173,4204613,71642,3872189,4162080,0.00307710653022281,0.000426932391238628,0.00283382514827332,0.00304597915368424
"3783","2020/09/14","IN",1366417756,641814,8080,4846427,79722,4421145,4779275,0.00354681207757959,0.000469705547356778,0.00323557344054303,0.00349766751713668
"3782","2020/09/21","IN",1366417756,641153,8160,5487580,87882,4939262,5391411,0.00401603387829512,0.000469221800715535,0.0036147525003327,0.00394565349895819
"3781","2020/09/28","IN",1366417756,587122,7660,6074702,95542,5377289,5935857,0.00444571359917252,0.000429679720877398,0.00393531844590579,0.00434410119009021
"3780","2020/10/05","IN",1366417756,549113,7143,6623815,102685,5745561,6433280,0.00484757679041753,0.000401863191245006,0.00420483484993589,0.00470813554035813
"3779","2020/10/12","IN",1366417756,496723,6465,7120538,109150,6002495,6863927,0.00521109885226052,0.000363522061842996,0.00439286958446111,0.00502330050225138
"3778","2020/10/19","IN",1366417756,429735,5460,7550273,114610,6114820,7217849,0.00552559637552017,0.000314497523259644,0.00447507358064513,0.00528231499357068
"3777","2020/10/26","IN",1366417756,359686,4404,7909959,119014,6106264,7484677,0.00578882919609836,0.000263232820578189,0.00446881195241143,0.00547759055906179
"3776","2020/11/02","IN",1366417756,319354,3593,8229313,122607,6014239,7680995,0.00602254542131404,0.00023371622521568,0.00440146432055,0.00562126404335161
"3775","2020/11/09","IN",1366417756,324344,4004,8553657,126611,5905994,7856244,0.00625991353115877,0.000237368109844732,0.00432224623404264,0.00574951837789204
"3774","2020/11/16","IN",1366417756,291470,3459,8845127,130070,5738779,7966873,0.00647322311288818,0.000213309581729411,0.00419987150693905,0.00583048117240654
"3773","2020/11/23","IN",1366417756,294738,3668,9139865,133738,5518620,8021822,0.00668892434972135,0.000215701236833167,0.00403875021073716,0.00587069508192193
"3772","2020/11/30","IN",1366417756,291826,3401,9431691,137139,5227078,7996238,0.00690249446670686,0.000213570116985511,0.00382538793648405,0.00585197167183182
"3771","2020/12/07","IN",1366417756,245512,3434,9677203,140573,4830776,7873508,0.00708217011781864,0.000179675651111782,0.00353535804023905,0.00576215287413171
"3770","2020/12/14","IN",1366417756,206897,2782,9884100,143355,4396520,7669026,0.00723358574389017,0.000151415626071534,0.00321755186559505,0.00561250464312614
