"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2849","2020/01/06","FI",5517919,0,0,0,0,0,0,0,0,0,0
"2848","2020/01/13","FI",5517919,0,0,0,0,0,0,0,0,0,0
"2847","2020/01/20","FI",5517919,0,0,0,0,0,0,0,0,0,0
"2846","2020/01/27","FI",5517919,0,0,0,0,0,0,0,0,0,0
"2845","2020/02/03","FI",5517919,1,0,1,0,1,1,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"2844","2020/02/10","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"2843","2020/02/17","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"2842","2020/02/24","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"2841","2020/03/02","FI",5517919,5,0,6,0,6,6,1.08736645101169e-06,9.06138709176412e-07,1.08736645101169e-06,1.08736645101169e-06
"2840","2020/03/09","FI",5517919,24,0,30,0,30,30,5.43683225505847e-06,4.34946580404678e-06,5.43683225505847e-06,5.43683225505847e-06
"2839","2020/03/16","FI",5517919,237,0,267,0,267,267,4.83878070700204e-05,4.29509748149619e-05,4.83878070700204e-05,4.83878070700204e-05
"2838","2020/03/23","FI",5517919,359,1,626,1,626,626,0.000113448566388887,6.50607593188664e-05,0.000113448566388887,0.000113448566388887
"2837","2020/03/30","FI",5517919,592,10,1218,11,1218,1218,0.000220735389555374,0.000107286823166487,0.000220735389555374,0.000220735389555374
"2836","2020/04/06","FI",5517919,709,16,1927,27,1927,1927,0.000349225858516589,0.000128490468961215,0.000349225858516589,0.000349225858516589
"2835","2020/04/13","FI",5517919,1047,29,2974,56,2974,2974,0.00053897130421813,0.000189745445701541,0.00053897130421813,0.00053897130421813
"2834","2020/04/20","FI",5517919,809,38,3783,94,3783,3783,0.000685584547362874,0.000146613243144744,0.000685584547362874,0.000685584547362874
"2833","2020/04/27","FI",5517919,793,96,4576,190,4575,4576,0.000829298146638253,0.000143713599275379,0.000829116918896417,0.000829298146638253
"2832","2020/05/04","FI",5517919,678,40,5254,230,5253,5254,0.000952170555602574,0.000122872408964322,0.000951989327860739,0.000952170555602574
"2831","2020/05/11","FI",5517919,708,37,5962,267,5961,5962,0.00108047979682195,0.00012830924121938,0.00108029856908012,0.00108047979682195
"2830","2020/05/18","FI",5517919,385,31,6347,298,6346,6347,0.00115025247742854,6.97726806065838e-05,0.0011500712496867,0.00115025247742854
"2829","2020/05/25","FI",5517919,232,9,6579,307,6573,6579,0.00119229731353432,4.20448361057855e-05,0.00119120994708331,0.00119229731353432
"2828","2020/06/01","FI",5517919,280,13,6859,320,6829,6859,0.0012430410812482,5.07437677138791e-05,0.00123760424899314,0.0012430410812482
"2827","2020/06/08","FI",5517919,122,3,6981,323,6714,6980,0.00126515086575211,2.21097845039045e-05,0.00121676305868209,0.00126496963801027
"2826","2020/06/15","FI",5517919,123,3,7104,326,6478,7103,0.00128744187799785,2.22910122457397e-05,0.00117399331160896,0.00128726065025601
"2825","2020/06/22","FI",5517919,39,0,7143,326,5925,7142,0.00129450975992942,7.06788193157602e-06,0.00107377437037405,0.00129432853218759
"2824","2020/06/29","FI",5517919,48,2,7191,328,5264,7190,0.00130320869153752,8.69893160809356e-06,0.000953982833020927,0.00130302746379568
"2823","2020/07/06","FI",5517919,81,0,7272,328,4298,7266,0.00131788813862617,1.46794470886579e-05,0.000778916834408044,0.00131680077217516
"2822","2020/07/13","FI",5517919,20,0,7292,328,3509,7262,0.00132151269346288,3.62455483670565e-06,0.000635928146100006,0.00131607586120782
"2821","2020/07/20","FI",5517919,46,0,7338,328,2762,7071,0.0013298491695873,8.33647612442299e-06,0.00050055102294905,0.00128146136251728
"2820","2020/07/27","FI",5517919,55,1,7393,329,2139,6767,0.00133981669538824,9.96752580094054e-06,0.000387646139785669,0.00122636812899936
"2819","2020/08/03","FI",5517919,60,0,7453,329,1491,6235,0.00135069035989836,1.08736645101169e-05,0.000270210563076406,0.00112995497034299
"2818","2020/08/10","FI",5517919,131,2,7584,331,1237,5657,0.00137443119407878,2.3740834180422e-05,0.000224178716650244,0.00102520533556219
"2817","2020/08/17","FI",5517919,147,2,7731,333,1152,4757,0.00140107167212857,2.66404780497865e-05,0.000208774358594245,0.000862100367910439
"2816","2020/08/24","FI",5517919,189,1,7920,334,1061,4137,0.00143532371533544,3.42520432068684e-05,0.000192282634087235,0.000749739167972564
"2815","2020/08/31","FI",5517919,157,1,8077,335,1096,3501,0.00146377647080358,2.84527554681393e-05,0.00019862560505147,0.000634478324165324
"2814","2020/09/07","FI",5517919,214,1,8291,336,1187,3037,0.00150255920755633,3.87827367527505e-05,0.00021511732955848,0.000550388651953753
"2813","2020/09/14","FI",5517919,289,1,8580,337,1437,2618,0.00155493402494672,5.23748173903966e-05,0.000260424265017301,0.000474454228124769
"2812","2020/09/21","FI",5517919,400,2,8980,339,1789,2633,0.00162742512168084,7.2491096734113e-05,0.00032421643014332,0.000477172644252299
"2811","2020/09/28","FI",5517919,702,4,9682,343,2410,3103,0.0017546469964492,0.000127221874768368,0.000436758857823031,0.000562349682914882
"2810","2020/10/05","FI",5517919,856,2,10538,345,3246,3679,0.00190977794346021,0.000155130947011002,0.000588265249997327,0.000666736862212004
"2809","2020/10/12","FI",5517919,1460,1,11998,346,4660,5017,0.00217437044653972,0.000264592503079512,0.000844521276952416,0.000909219580787612
"2808","2020/10/19","FI",5517919,1426,5,13424,351,6031,6320,0.00243280120639683,0.000258430759857113,0.00109298451100859,0.00114535932839899
"2807","2020/10/26","FI",5517919,1424,2,14848,353,7395,7705,0.00269086951077027,0.000258068304373442,0.00134017915087191,0.00139635975084085
"2806","2020/11/02","FI",5517919,1443,5,16291,358,8707,9100,0.00295238114223859,0.000261511631468313,0.0015779499481598,0.00164917245070107
"2805","2020/11/09","FI",5517919,1506,4,17797,362,10066,10525,0.00322531012144252,0.000272928979203935,0.00182423844931395,0.00190742198281635
"2804","2020/11/16","FI",5517919,1518,7,19315,369,11395,12023,0.00350041383354848,0.000275103712105959,0.00206509011821304,0.0021789011400856
"2803","2020/11/23","FI",5517919,2324,6,21639,375,13562,14301,0.00392158710557368,0.000421173272025196,0.0024578106347701,0.00259173793598637
"2802","2020/11/30","FI",5517919,2990,18,24629,393,16338,17236,0.00446345805366117,0.000541870948087495,0.00296089884610485,0.00312364135827293
"2801","2020/12/07","FI",5517919,3002,22,27631,415,19051,20178,0.00500750373465069,0.000544045680989518,0.00345256970970397,0.00365681337475233
"2800","2020/12/14","FI",5517919,3179,46,30810,461,21830,23226,0.00558362672594505,0.000576122991294363,0.00395620160426422,0.00420919553186627
