"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36561","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"36560","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"36559","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"36558","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"36557","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"36556","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"36555","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"36554","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"36553","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"36552","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"36551","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"36550","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"36549","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"36548","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"36547","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"36546","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"36545","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"36544","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"36543","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"36542","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"36541","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"36540","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"36539","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"36538","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"36537","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"36536","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"36535","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"36534","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"36533","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"36532","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"36531","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"36530","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"36529","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"36528","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"36527","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
