"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35750","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"35749","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"35748","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"35747","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"35746","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"35745","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"35744","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"35743","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"35742","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"35741","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"35740","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"35739","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"35738","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"35737","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"35736","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"35735","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"35734","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"35733","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"35732","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"35731","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"35730","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"35729","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"35728","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"35727","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"35726","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"35725","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"35724","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"35723","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"35722","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"35721","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"35720","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"35719","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"35718","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35717","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35716","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35715","2020/04/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35714","2020/04/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35713","2020/04/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35712","2020/04/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35711","2020/04/29","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35710","2020/04/30","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35709","2020/05/01","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35708","2020/05/02","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35707","2020/05/03","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35706","2020/05/04","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35705","2020/05/05","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35704","2020/05/06","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35703","2020/05/07","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35702","2020/05/08","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35701","2020/05/09","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35700","2020/05/10","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35699","2020/05/11","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35698","2020/05/12","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35697","2020/05/13","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35696","2020/05/14","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35695","2020/05/15","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35694","2020/05/16","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35693","2020/05/17","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35692","2020/05/18","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35691","2020/05/19","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35690","2020/05/20","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35689","2020/05/21","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35688","2020/05/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35687","2020/05/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35686","2020/05/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35685","2020/05/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35684","2020/05/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35683","2020/05/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35682","2020/05/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"35681","2020/05/29","NC",282757,1,0,19,0,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"35680","2020/05/30","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35679","2020/05/31","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35678","2020/06/01","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35677","2020/06/02","NC",282757,1,0,20,0,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06
"35676","2020/06/03","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35675","2020/06/04","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35674","2020/06/05","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35673","2020/06/06","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35672","2020/06/07","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35671","2020/06/08","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35670","2020/06/09","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"35669","2020/06/10","NC",282757,1,0,21,0,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,1.06098169099262e-05
"35668","2020/06/11","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"35667","2020/06/12","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"35666","2020/06/13","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"35665","2020/06/14","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"35664","2020/06/15","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"35663","2020/06/16","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"35662","2020/06/17","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"35661","2020/06/18","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"35660","2020/06/19","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"35659","2020/06/20","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35658","2020/06/21","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35657","2020/06/22","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"35656","2020/06/23","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"35655","2020/06/24","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"35654","2020/06/25","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"35653","2020/06/26","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"35652","2020/06/27","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"35651","2020/06/28","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35650","2020/06/29","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35649","2020/06/30","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35648","2020/07/01","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35647","2020/07/02","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35646","2020/07/03","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35645","2020/07/04","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35644","2020/07/05","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35643","2020/07/06","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35642","2020/07/07","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35641","2020/07/08","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35640","2020/07/09","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35639","2020/07/10","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35638","2020/07/11","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35637","2020/07/12","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35636","2020/07/13","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35635","2020/07/14","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"35634","2020/07/15","NC",282757,1,0,22,0,1,1,7.78053240061254e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"35633","2020/07/16","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35632","2020/07/17","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35631","2020/07/18","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35630","2020/07/19","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35629","2020/07/20","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35628","2020/07/21","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35627","2020/07/22","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35626","2020/07/23","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"35625","2020/07/24","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
