"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38181","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"38180","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"38179","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"38178","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"38177","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"38176","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"38175","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"38174","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38173","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38172","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38171","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"38170","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"38169","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"38168","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"38167","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"38166","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"38165","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"38164","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"38163","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"38162","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"38161","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"38160","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"38159","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"38158","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"38157","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38156","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38155","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"38154","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"38153","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38152","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38151","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38150","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38149","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38148","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38147","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38146","2020/04/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38145","2020/04/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38144","2020/04/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38143","2020/04/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38142","2020/04/29","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38141","2020/04/30","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38140","2020/05/01","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38139","2020/05/02","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38138","2020/05/03","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38137","2020/05/04","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38136","2020/05/05","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38135","2020/05/06","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38134","2020/05/07","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38133","2020/05/08","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38132","2020/05/09","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38131","2020/05/10","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38130","2020/05/11","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38129","2020/05/12","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38128","2020/05/13","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38127","2020/05/14","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38126","2020/05/15","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38125","2020/05/16","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38124","2020/05/17","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38123","2020/05/18","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38122","2020/05/19","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38121","2020/05/20","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38120","2020/05/21","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38119","2020/05/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38118","2020/05/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38117","2020/05/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
