<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/21",2,0,2,0,2,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"2","2020/03/22",2,0,4,0,4,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05,1.41464225465683e-05,282757
"3","2020/03/23",1,0,5,0,5,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05,1.76830281832103e-05,282757
"4","2020/03/24",2,0,7,0,7,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05,2.47562394564944e-05,282757
"5","2020/03/25",2,0,9,0,9,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05,3.18294507297786e-05,282757
"6","2020/03/26",5,0,14,0,14,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05,4.95124789129889e-05,282757
"7","2020/03/27",1,0,15,0,15,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05,5.3049084549631e-05,282757
"8","2020/03/28",0,0,15,0,15,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05,5.3049084549631e-05,282757
"9","2020/03/29",0,0,15,0,15,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05,5.3049084549631e-05,282757
"10","2020/03/30",0,0,15,0,15,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05,5.3049084549631e-05,282757
"11","2020/03/31",1,0,16,0,16,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05,5.6585690186273e-05,282757
"12","2020/04/01",0,0,16,0,16,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05,5.6585690186273e-05,282757
"13","2020/04/02",0,0,16,0,14,14,16,5.6585690186273e-05,0,4.95124789129889e-05,4.95124789129889e-05,5.6585690186273e-05,282757
"14","2020/04/03",0,0,16,0,12,12,16,5.6585690186273e-05,0,4.24392676397048e-05,4.24392676397048e-05,5.6585690186273e-05,282757
"15","2020/04/04",2,0,18,0,13,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,4.59758732763468e-05,6.36589014595571e-05,282757
"16","2020/04/05",0,0,18,0,11,11,18,6.36589014595571e-05,0,3.89026620030627e-05,3.89026620030627e-05,6.36589014595571e-05,282757
"17","2020/04/06",0,0,18,0,9,9,18,6.36589014595571e-05,0,3.18294507297786e-05,3.18294507297786e-05,6.36589014595571e-05,282757
"18","2020/04/07",0,0,18,0,4,4,18,6.36589014595571e-05,0,1.41464225465683e-05,1.41464225465683e-05,6.36589014595571e-05,282757
"19","2020/04/08",0,0,18,0,3,3,16,6.36589014595571e-05,0,1.06098169099262e-05,1.06098169099262e-05,5.6585690186273e-05,282757
"20","2020/04/09",0,0,18,0,3,3,14,6.36589014595571e-05,0,1.06098169099262e-05,1.06098169099262e-05,4.95124789129889e-05,282757
"21","2020/04/10",0,0,18,0,3,3,13,6.36589014595571e-05,0,1.06098169099262e-05,1.06098169099262e-05,4.59758732763468e-05,282757
"22","2020/04/11",0,0,18,0,3,3,11,6.36589014595571e-05,0,1.06098169099262e-05,1.06098169099262e-05,3.89026620030627e-05,282757
"23","2020/04/12",0,0,18,0,2,2,9,6.36589014595571e-05,0,7.07321127328413e-06,7.07321127328413e-06,3.18294507297786e-05,282757
"24","2020/04/13",0,0,18,0,2,2,4,6.36589014595571e-05,0,7.07321127328413e-06,7.07321127328413e-06,1.41464225465683e-05,282757
"25","2020/04/14",0,0,18,0,2,2,3,6.36589014595571e-05,0,7.07321127328413e-06,7.07321127328413e-06,1.06098169099262e-05,282757
