"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38991","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"38990","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"38989","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"38988","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"38987","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"38986","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"38985","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"38984","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38983","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38982","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38981","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"38980","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"38979","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"38978","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"38977","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"38976","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"38975","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"38974","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"38973","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"38972","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"38971","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"38970","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"38969","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"38968","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"38967","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38966","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38965","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"38964","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"38963","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38962","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38961","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38960","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38959","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38958","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38957","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38956","2020/04/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38955","2020/04/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38954","2020/04/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38953","2020/04/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38952","2020/04/29","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38951","2020/04/30","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38950","2020/05/01","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38949","2020/05/02","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38948","2020/05/03","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38947","2020/05/04","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38946","2020/05/05","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38945","2020/05/06","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38944","2020/05/07","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38943","2020/05/08","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38942","2020/05/09","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38941","2020/05/10","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38940","2020/05/11","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38939","2020/05/12","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38938","2020/05/13","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38937","2020/05/14","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38936","2020/05/15","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38935","2020/05/16","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38934","2020/05/17","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38933","2020/05/18","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38932","2020/05/19","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38931","2020/05/20","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38930","2020/05/21","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38929","2020/05/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38928","2020/05/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38927","2020/05/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38926","2020/05/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38925","2020/05/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38924","2020/05/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38923","2020/05/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38922","2020/05/29","NC",282757,1,0,19,0,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"38921","2020/05/30","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"38920","2020/05/31","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"38919","2020/06/01","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"38918","2020/06/02","NC",282757,1,0,20,0,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06
"38917","2020/06/03","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38916","2020/06/04","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38915","2020/06/05","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38914","2020/06/06","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38913","2020/06/07","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38912","2020/06/08","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38911","2020/06/09","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"38910","2020/06/10","NC",282757,1,0,21,0,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,1.06098169099262e-05
"38909","2020/06/11","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38908","2020/06/12","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38907","2020/06/13","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38906","2020/06/14","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"38905","2020/06/15","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"38904","2020/06/16","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"38903","2020/06/17","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"38902","2020/06/18","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"38901","2020/06/19","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"38900","2020/06/20","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"38899","2020/06/21","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"38898","2020/06/22","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"38897","2020/06/23","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"38896","2020/06/24","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"38895","2020/06/25","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"38894","2020/06/26","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"38893","2020/06/27","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"38892","2020/06/28","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38891","2020/06/29","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38890","2020/06/30","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38889","2020/07/01","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38888","2020/07/02","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38887","2020/07/03","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38886","2020/07/04","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38885","2020/07/05","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38884","2020/07/06","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38883","2020/07/07","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"38882","2020/07/08","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
