"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34258","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"34257","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"34256","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"34255","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"34254","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"34253","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"34252","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"34251","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"34250","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"34249","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"34248","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"34247","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"34246","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"34245","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"34244","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"34243","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"34242","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"34241","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"34240","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"34239","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"34238","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"34237","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"34236","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"34235","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"34234","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34233","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34232","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"34231","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"34230","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34229","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34228","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34227","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34226","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34225","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34224","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34223","2020/04/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34222","2020/04/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34221","2020/04/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34220","2020/04/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34219","2020/04/29","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34218","2020/04/30","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34217","2020/05/01","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34216","2020/05/02","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34215","2020/05/03","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34214","2020/05/04","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34213","2020/05/05","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34212","2020/05/06","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34211","2020/05/07","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34210","2020/05/08","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34209","2020/05/09","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34208","2020/05/10","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34207","2020/05/11","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34206","2020/05/12","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34205","2020/05/13","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34204","2020/05/14","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34203","2020/05/15","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34202","2020/05/16","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34201","2020/05/17","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34200","2020/05/18","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34199","2020/05/19","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34198","2020/05/20","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34197","2020/05/21","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34196","2020/05/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34195","2020/05/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34194","2020/05/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34193","2020/05/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34192","2020/05/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34191","2020/05/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34190","2020/05/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34189","2020/05/29","NC",282757,1,0,19,0,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"34188","2020/05/30","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34187","2020/05/31","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34186","2020/06/01","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34185","2020/06/02","NC",282757,1,0,20,0,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06
"34184","2020/06/03","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34183","2020/06/04","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34182","2020/06/05","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34181","2020/06/06","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34180","2020/06/07","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34179","2020/06/08","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34178","2020/06/09","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34177","2020/06/10","NC",282757,1,0,21,0,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,1.06098169099262e-05
"34176","2020/06/11","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34175","2020/06/12","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34174","2020/06/13","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34173","2020/06/14","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"34172","2020/06/15","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"34171","2020/06/16","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34170","2020/06/17","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34169","2020/06/18","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34168","2020/06/19","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34167","2020/06/20","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34166","2020/06/21","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34165","2020/06/22","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34164","2020/06/23","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34163","2020/06/24","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34162","2020/06/25","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
