"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34528","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"34527","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"34526","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"34525","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"34524","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"34523","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"34522","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"34521","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"34520","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"34519","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"34518","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"34517","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"34516","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"34515","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"34514","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"34513","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"34512","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"34511","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"34510","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"34509","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"34508","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"34507","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"34506","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"34505","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"34504","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34503","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34502","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"34501","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"34500","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34499","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34498","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34497","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"34496","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34495","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34494","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34493","2020/04/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34492","2020/04/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34491","2020/04/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34490","2020/04/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34489","2020/04/29","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34488","2020/04/30","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34487","2020/05/01","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34486","2020/05/02","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34485","2020/05/03","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34484","2020/05/04","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34483","2020/05/05","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34482","2020/05/06","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34481","2020/05/07","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34480","2020/05/08","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34479","2020/05/09","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34478","2020/05/10","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34477","2020/05/11","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34476","2020/05/12","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34475","2020/05/13","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34474","2020/05/14","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34473","2020/05/15","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34472","2020/05/16","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34471","2020/05/17","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34470","2020/05/18","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34469","2020/05/19","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34468","2020/05/20","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34467","2020/05/21","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34466","2020/05/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34465","2020/05/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34464","2020/05/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34463","2020/05/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34462","2020/05/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34461","2020/05/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34460","2020/05/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"34459","2020/05/29","NC",282757,1,0,19,0,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"34458","2020/05/30","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34457","2020/05/31","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34456","2020/06/01","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34455","2020/06/02","NC",282757,1,0,20,0,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06
"34454","2020/06/03","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34453","2020/06/04","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34452","2020/06/05","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34451","2020/06/06","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34450","2020/06/07","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34449","2020/06/08","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34448","2020/06/09","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"34447","2020/06/10","NC",282757,1,0,21,0,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,1.06098169099262e-05
"34446","2020/06/11","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34445","2020/06/12","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34444","2020/06/13","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"34443","2020/06/14","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"34442","2020/06/15","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"34441","2020/06/16","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34440","2020/06/17","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34439","2020/06/18","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34438","2020/06/19","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"34437","2020/06/20","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34436","2020/06/21","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34435","2020/06/22","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34434","2020/06/23","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34433","2020/06/24","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34432","2020/06/25","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34431","2020/06/26","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34430","2020/06/27","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"34429","2020/06/28","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34428","2020/06/29","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34427","2020/06/30","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34426","2020/07/01","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34425","2020/07/02","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34424","2020/07/03","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34423","2020/07/04","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34422","2020/07/05","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34421","2020/07/06","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34420","2020/07/07","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34419","2020/07/08","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34418","2020/07/09","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34417","2020/07/10","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34416","2020/07/11","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34415","2020/07/12","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34414","2020/07/13","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34413","2020/07/14","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"34412","2020/07/15","NC",282757,1,0,22,0,1,1,7.78053240061254e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"34411","2020/07/16","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34410","2020/07/17","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34409","2020/07/18","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"34408","2020/07/19","NC",282757,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
