"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37760","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"37759","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"37758","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"37757","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"37756","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"37755","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"37754","2020/03/27","NC",282757,1,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"37753","2020/03/28","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"37752","2020/03/29","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"37751","2020/03/30","NC",282757,0,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"37750","2020/03/31","NC",282757,1,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"37749","2020/04/01","NC",282757,0,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"37748","2020/04/02","NC",282757,0,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"37747","2020/04/03","NC",282757,0,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"37746","2020/04/04","NC",282757,2,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"37745","2020/04/05","NC",282757,0,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"37744","2020/04/06","NC",282757,0,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"37743","2020/04/07","NC",282757,0,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"37742","2020/04/08","NC",282757,0,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"37741","2020/04/09","NC",282757,0,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"37740","2020/04/10","NC",282757,0,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"37739","2020/04/11","NC",282757,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"37738","2020/04/12","NC",282757,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"37737","2020/04/13","NC",282757,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"37736","2020/04/14","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37735","2020/04/15","NC",282757,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37734","2020/04/16","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"37733","2020/04/17","NC",282757,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"37732","2020/04/18","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37731","2020/04/19","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37730","2020/04/20","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37729","2020/04/21","NC",282757,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37728","2020/04/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37727","2020/04/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37726","2020/04/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37725","2020/04/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37724","2020/04/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37723","2020/04/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37722","2020/04/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37721","2020/04/29","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37720","2020/04/30","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37719","2020/05/01","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37718","2020/05/02","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37717","2020/05/03","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37716","2020/05/04","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37715","2020/05/05","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37714","2020/05/06","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37713","2020/05/07","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37712","2020/05/08","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37711","2020/05/09","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37710","2020/05/10","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37709","2020/05/11","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37708","2020/05/12","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37707","2020/05/13","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37706","2020/05/14","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37705","2020/05/15","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37704","2020/05/16","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37703","2020/05/17","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37702","2020/05/18","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37701","2020/05/19","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37700","2020/05/20","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37699","2020/05/21","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37698","2020/05/22","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37697","2020/05/23","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37696","2020/05/24","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37695","2020/05/25","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37694","2020/05/26","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37693","2020/05/27","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37692","2020/05/28","NC",282757,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37691","2020/05/29","NC",282757,1,0,19,0,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"37690","2020/05/30","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37689","2020/05/31","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37688","2020/06/01","NC",282757,0,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37687","2020/06/02","NC",282757,1,0,20,0,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06
"37686","2020/06/03","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37685","2020/06/04","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37684","2020/06/05","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37683","2020/06/06","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37682","2020/06/07","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37681","2020/06/08","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37680","2020/06/09","NC",282757,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37679","2020/06/10","NC",282757,1,0,21,0,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,1.06098169099262e-05
"37678","2020/06/11","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37677","2020/06/12","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37676","2020/06/13","NC",282757,0,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37675","2020/06/14","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"37674","2020/06/15","NC",282757,0,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"37673","2020/06/16","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37672","2020/06/17","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37671","2020/06/18","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37670","2020/06/19","NC",282757,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37669","2020/06/20","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37668","2020/06/21","NC",282757,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37667","2020/06/22","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37666","2020/06/23","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37665","2020/06/24","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37664","2020/06/25","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37663","2020/06/26","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37662","2020/06/27","NC",282757,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37661","2020/06/28","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37660","2020/06/29","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37659","2020/06/30","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37658","2020/07/01","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37657","2020/07/02","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37656","2020/07/03","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37655","2020/07/04","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37654","2020/07/05","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37653","2020/07/06","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37652","2020/07/07","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37651","2020/07/08","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37650","2020/07/09","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37649","2020/07/10","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37648","2020/07/11","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37647","2020/07/12","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37646","2020/07/13","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37645","2020/07/14","NC",282757,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
