"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3678","2020/03/16","HN",9746115,6,0,6,0,6,6,6.15629920229753e-07,6.15629920229753e-07,6.15629920229753e-07,6.15629920229753e-07
"3677","2020/03/23","HN",9746115,21,0,27,0,27,27,2.77033464103389e-06,2.15470472080414e-06,2.77033464103389e-06,2.77033464103389e-06
"3676","2020/03/30","HN",9746115,112,3,139,3,139,139,1.42620931519893e-05,1.14917585109554e-05,1.42620931519893e-05,1.42620931519893e-05
"3675","2020/04/06","HN",9746115,159,19,298,22,298,298,3.05762860380777e-05,1.63141928860885e-05,3.05762860380777e-05,3.05762860380777e-05
"3674","2020/04/13","HN",9746115,99,3,397,25,397,397,4.07341797218687e-05,1.01578936837909e-05,4.07341797218687e-05,4.07341797218687e-05
"3673","2020/04/20","HN",9746115,80,21,477,46,477,477,4.89425786582654e-05,8.20839893639671e-06,4.89425786582654e-05,4.89425786582654e-05
"3672","2020/04/27","HN",9746115,184,15,661,61,661,661,6.78218962119778e-05,1.88793175537124e-05,6.78218962119778e-05,6.78218962119778e-05
"3671","2020/05/04","HN",9746115,394,21,1055,82,1055,1055,0.000108248260973732,4.04263647617538e-05,0.000108248260973732,0.000108248260973732
"3670","2020/05/11","HN",9746115,917,26,1972,108,1972,1972,0.000202337033782179,9.40887728084473e-05,0.000202337033782179,0.000202337033782179
"3669","2020/05/18","HN",9746115,674,34,2646,142,2646,2646,0.000271492794821321,6.91557610391423e-05,0.000271492794821321,0.000271492794821321
"3668","2020/05/25","HN",9746115,1304,38,3950,180,3950,3950,0.000405289697484587,0.000133796902663266,0.000405289697484587,0.000405289697484587
"3667","2020/06/01","HN",9746115,1252,32,5202,212,5202,5202,0.000533751140839196,0.000128461443354608,0.000533751140839196,0.000533751140839196
"3666","2020/06/08","HN",9746115,1125,46,6327,258,6321,6327,0.000649181750882275,0.000115430610043079,0.000648566120962045,0.000649181750882275
"3665","2020/06/15","HN",9746115,2531,54,8858,312,8831,8858,0.000908874972232525,0.000259693221350251,0.000906104637591492,0.000908874972232525
"3664","2020/06/22","HN",9746115,3911,51,12769,363,12630,12769,0.00131016307523562,0.000401288103003094,0.00129590098208363,0.00131016307523562
"3663","2020/06/29","HN",9746115,5313,116,18082,479,17784,18082,0.00185530336959907,0.000545140294363446,0.00182472708356099,0.00185530336959907
"3662","2020/07/06","HN",9746115,5861,160,23943,639,23546,23943,0.00245667119667683,0.000601367827077764,0.00241593701695496,0.00245667119667683
"3661","2020/07/13","HN",9746115,4147,135,28090,774,27613,28090,0.00288217407654229,0.000425502879865464,0.00283323149788403,0.00288217407654229
"3660","2020/07/20","HN",9746115,5745,126,33835,900,33174,33829,0.00347163972516228,0.000589465648619989,0.0034038178289503,0.00347102409524205
"3659","2020/07/27","HN",9746115,5441,216,39276,1116,38221,39249,0.00402991345782396,0.000558273732661681,0.00392166519685023,0.00402714312318293
"3658","2020/08/03","HN",9746115,3921,261,43197,1377,41225,43058,0.00443222761069411,0.000402314152870144,0.00422989057691193,0.00441796551754212
"3657","2020/08/10","HN",9746115,4257,118,47454,1495,44808,47156,0.00486901703909712,0.00043678942840301,0.0045975242442758,0.00483844075305904
"3656","2020/08/17","HN",9746115,3048,80,50502,1575,46552,50105,0.00518175703857383,0.000312739999476715,0.00477646734108924,0.00514102285885196
"3655","2020/08/24","HN",9746115,4009,79,54511,1654,49309,54034,0.00559310043027401,0.00041134339170018,0.00505934928943482,0.00554415785161575
"3654","2020/08/31","HN",9746115,5663,204,60174,1858,53847,59513,0.00617415246998419,0.000581052039710182,0.00552497071910192,0.00610633057377222
"3653","2020/09/07","HN",9746115,4590,149,64764,2007,55906,63709,0.00664510935895995,0.000470956888975761,0.00573623438672743,0.00653686109798622
