"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56610","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56609","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56608","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56607","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56606","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56605","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56604","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56603","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56602","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56601","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56600","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56599","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56598","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56597","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56596","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56595","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56594","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56593","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56592","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56591","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56590","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56589","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56588","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56587","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"56586","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"56585","2020/01/25","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"56584","2020/01/26","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"56583","2020/01/27","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"56582","2020/01/28","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"56581","2020/01/29","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"56580","2020/01/30","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"56579","2020/01/31","VN",96462108,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08
"56578","2020/02/01","VN",96462108,0,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08
"56577","2020/02/02","VN",96462108,2,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08
"56576","2020/02/03","VN",96462108,1,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08
"56575","2020/02/04","VN",96462108,1,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08
"56574","2020/02/05","VN",96462108,1,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07
"56573","2020/02/06","VN",96462108,0,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
"56572","2020/02/07","VN",96462108,2,0,12,0,10,12,1.24401179372941e-07,2.07335298954902e-08,1.03667649477451e-07,1.24401179372941e-07
"56571","2020/02/08","VN",96462108,1,0,13,0,11,13,1.34767944320686e-07,1.03667649477451e-08,1.14034414425196e-07,1.34767944320686e-07
"56570","2020/02/09","VN",96462108,1,0,14,0,12,14,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.45134709268431e-07
"56569","2020/02/10","VN",96462108,0,0,14,0,12,14,1.45134709268431e-07,0,1.24401179372941e-07,1.45134709268431e-07
"56568","2020/02/11","VN",96462108,1,0,15,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07
"56567","2020/02/12","VN",96462108,0,0,15,0,10,13,1.55501474216176e-07,0,1.03667649477451e-07,1.34767944320686e-07
"56566","2020/02/13","VN",96462108,1,0,16,0,11,14,1.65868239163921e-07,1.03667649477451e-08,1.14034414425196e-07,1.45134709268431e-07
"56565","2020/02/14","VN",96462108,0,0,16,0,9,14,1.65868239163921e-07,0,9.33008845297057e-08,1.45134709268431e-07
"56564","2020/02/15","VN",96462108,0,0,16,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"56563","2020/02/16","VN",96462108,0,0,16,0,7,14,1.65868239163921e-07,0,7.25673546342155e-08,1.45134709268431e-07
"56562","2020/02/17","VN",96462108,0,0,16,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07
"56561","2020/02/18","VN",96462108,0,0,16,0,6,11,1.65868239163921e-07,0,6.22005896864705e-08,1.14034414425196e-07
"56560","2020/02/19","VN",96462108,0,0,16,0,4,11,1.65868239163921e-07,0,4.14670597909803e-08,1.14034414425196e-07
"56559","2020/02/20","VN",96462108,0,0,16,0,3,9,1.65868239163921e-07,0,3.11002948432352e-08,9.33008845297057e-08
"56558","2020/02/21","VN",96462108,0,0,16,0,2,8,1.65868239163921e-07,0,2.07335298954902e-08,8.29341195819606e-08
"56557","2020/02/22","VN",96462108,0,0,16,0,2,7,1.65868239163921e-07,0,2.07335298954902e-08,7.25673546342155e-08
"56556","2020/02/23","VN",96462108,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"56555","2020/02/24","VN",96462108,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"56554","2020/02/25","VN",96462108,0,0,16,0,0,4,1.65868239163921e-07,0,0,4.14670597909803e-08
"56553","2020/02/26","VN",96462108,0,0,16,0,0,3,1.65868239163921e-07,0,0,3.11002948432352e-08
"56552","2020/02/27","VN",96462108,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"56551","2020/02/28","VN",96462108,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"56550","2020/02/29","VN",96462108,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"56549","2020/03/01","VN",96462108,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"56548","2020/03/02","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
