"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8470","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"8469","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"8468","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"8467","2020/01/27","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"8466","2020/02/03","VN",96462108,6,0,8,0,8,8,8.29341195819606e-08,6.22005896864705e-08,8.29341195819606e-08,8.29341195819606e-08
"8465","2020/02/10","VN",96462108,6,0,14,0,14,14,1.45134709268431e-07,6.22005896864705e-08,1.45134709268431e-07,1.45134709268431e-07
"8464","2020/02/17","VN",96462108,2,0,16,0,16,16,1.65868239163921e-07,2.07335298954902e-08,1.65868239163921e-07,1.65868239163921e-07
"8463","2020/02/24","VN",96462108,0,0,16,0,16,16,1.65868239163921e-07,0,1.65868239163921e-07,1.65868239163921e-07
"8462","2020/03/02","VN",96462108,0,0,16,0,16,16,1.65868239163921e-07,0,1.65868239163921e-07,1.65868239163921e-07
"8461","2020/03/09","VN",96462108,14,0,30,0,30,30,3.11002948432352e-07,1.45134709268431e-07,3.11002948432352e-07,3.11002948432352e-07
"8460","2020/03/16","VN",96462108,27,0,57,0,57,57,5.90905602021469e-07,2.79902653589117e-07,5.90905602021469e-07,5.90905602021469e-07
"8459","2020/03/23","VN",96462108,64,0,121,0,121,121,1.25437855867715e-06,6.63472956655685e-07,1.25437855867715e-06,1.25437855867715e-06
"8458","2020/03/30","VN",96462108,82,0,203,0,203,203,2.10445328439225e-06,8.50074725715096e-07,2.10445328439225e-06,2.10445328439225e-06
"8457","2020/04/06","VN",96462108,42,0,245,0,245,245,2.53985741219754e-06,4.35404127805293e-07,2.53985741219754e-06,2.53985741219754e-06
"8456","2020/04/13","VN",96462108,19,0,264,0,264,264,2.7368259462047e-06,1.96968534007156e-07,2.7368259462047e-06,2.7368259462047e-06
"8455","2020/04/20","VN",96462108,4,0,268,0,266,268,2.77829300599568e-06,4.14670597909803e-08,2.75755947610019e-06,2.77829300599568e-06
"8454","2020/04/27","VN",96462108,2,0,270,0,262,270,2.79902653589117e-06,2.07335298954902e-08,2.71609241630921e-06,2.79902653589117e-06
"8453","2020/05/04","VN",96462108,1,0,271,0,257,271,2.80939330083892e-06,1.03667649477451e-08,2.66425859157049e-06,2.80939330083892e-06
"8452","2020/05/11","VN",96462108,17,0,288,0,272,288,2.98562830495058e-06,1.76235004111666e-07,2.81976006578666e-06,2.98562830495058e-06
"8451","2020/05/18","VN",96462108,32,0,320,0,304,320,3.31736478327842e-06,3.31736478327842e-07,3.1514965441145e-06,3.31736478327842e-06
"8450","2020/05/25","VN",96462108,5,0,325,0,309,325,3.36919860801715e-06,5.18338247387254e-08,3.20333036885323e-06,3.36919860801715e-06
"8449","2020/06/01","VN",96462108,3,0,328,0,298,326,3.40029890286039e-06,3.11002948432352e-08,3.08929595442803e-06,3.3795653729649e-06
"8448","2020/06/08","VN",96462108,3,0,331,0,274,323,3.43139919770362e-06,3.11002948432352e-08,2.84049359568215e-06,3.34846507812166e-06
"8447","2020/06/15","VN",96462108,3,0,334,0,213,320,3.46249949254686e-06,3.11002948432352e-08,2.2081209338697e-06,3.31736478327842e-06
"8446","2020/06/22","VN",96462108,15,0,349,0,146,333,3.61800096676303e-06,1.55501474216176e-07,1.51354768237078e-06,3.45213272759911e-06
"8445","2020/06/29","VN",96462108,6,0,355,0,110,339,3.6802015564495e-06,6.22005896864705e-08,1.14034414425196e-06,3.51433331728558e-06
"8444","2020/07/06","VN",96462108,0,0,355,0,91,339,3.6802015564495e-06,0,9.43375610244802e-07,3.51433331728558e-06
"8443","2020/07/13","VN",96462108,17,0,372,0,104,342,3.85643656056117e-06,1.76235004111666e-07,1.07814355456549e-06,3.54543361212882e-06
"8442","2020/07/20","VN",96462108,1,0,373,0,103,316,3.86680332550891e-06,1.03667649477451e-08,1.06777678961774e-06,3.27589772348744e-06
"8441","2020/07/27","VN",96462108,47,0,420,0,149,299,4.35404127805293e-06,4.87237952544019e-07,1.54464797721402e-06,3.09966271937578e-06
"8440","2020/08/03","VN",96462108,201,6,621,6,333,418,6.43776103254969e-06,2.08371975449676e-06,3.45213272759911e-06,4.33330774815744e-06
"8439","2020/08/10","VN",96462108,220,7,841,13,521,596,8.71844932105361e-06,2.28068828850392e-06,5.40108453777519e-06,6.17859190885607e-06
