"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52790","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52789","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52788","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52787","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52786","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52785","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52784","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52783","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52782","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52781","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52780","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52779","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52778","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52777","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52776","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52775","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52774","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52773","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52772","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52771","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52770","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52769","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52768","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52767","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52766","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"52765","2020/01/25","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52764","2020/01/26","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52763","2020/01/27","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52762","2020/01/28","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52761","2020/01/29","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52760","2020/01/30","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52759","2020/01/31","VN",96462108,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08
"52758","2020/02/01","VN",96462108,0,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08
"52757","2020/02/02","VN",96462108,2,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08
"52756","2020/02/03","VN",96462108,1,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08
"52755","2020/02/04","VN",96462108,1,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08
"52754","2020/02/05","VN",96462108,1,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07
"52753","2020/02/06","VN",96462108,0,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
