"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58017","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58016","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58015","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58014","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58013","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58012","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58011","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58010","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58009","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58008","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58007","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58006","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58005","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58004","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58003","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58002","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58001","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"58000","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57999","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57998","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57997","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57996","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57995","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57994","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"57993","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"57992","2020/01/25","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"57991","2020/01/26","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"57990","2020/01/27","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"57989","2020/01/28","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"57988","2020/01/29","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"57987","2020/01/30","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"57986","2020/01/31","VN",96462108,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08
"57985","2020/02/01","VN",96462108,0,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08
"57984","2020/02/02","VN",96462108,2,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08
"57983","2020/02/03","VN",96462108,1,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08
"57982","2020/02/04","VN",96462108,1,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08
"57981","2020/02/05","VN",96462108,1,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07
"57980","2020/02/06","VN",96462108,0,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
"57979","2020/02/07","VN",96462108,2,0,12,0,10,12,1.24401179372941e-07,2.07335298954902e-08,1.03667649477451e-07,1.24401179372941e-07
"57978","2020/02/08","VN",96462108,1,0,13,0,11,13,1.34767944320686e-07,1.03667649477451e-08,1.14034414425196e-07,1.34767944320686e-07
"57977","2020/02/09","VN",96462108,1,0,14,0,12,14,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.45134709268431e-07
"57976","2020/02/10","VN",96462108,0,0,14,0,12,14,1.45134709268431e-07,0,1.24401179372941e-07,1.45134709268431e-07
"57975","2020/02/11","VN",96462108,1,0,15,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07
"57974","2020/02/12","VN",96462108,0,0,15,0,10,13,1.55501474216176e-07,0,1.03667649477451e-07,1.34767944320686e-07
"57973","2020/02/13","VN",96462108,1,0,16,0,11,14,1.65868239163921e-07,1.03667649477451e-08,1.14034414425196e-07,1.45134709268431e-07
"57972","2020/02/14","VN",96462108,0,0,16,0,9,14,1.65868239163921e-07,0,9.33008845297057e-08,1.45134709268431e-07
"57971","2020/02/15","VN",96462108,0,0,16,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"57970","2020/02/16","VN",96462108,0,0,16,0,7,14,1.65868239163921e-07,0,7.25673546342155e-08,1.45134709268431e-07
"57969","2020/02/17","VN",96462108,0,0,16,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07
"57968","2020/02/18","VN",96462108,0,0,16,0,6,11,1.65868239163921e-07,0,6.22005896864705e-08,1.14034414425196e-07
"57967","2020/02/19","VN",96462108,0,0,16,0,4,11,1.65868239163921e-07,0,4.14670597909803e-08,1.14034414425196e-07
"57966","2020/02/20","VN",96462108,0,0,16,0,3,9,1.65868239163921e-07,0,3.11002948432352e-08,9.33008845297057e-08
"57965","2020/02/21","VN",96462108,0,0,16,0,2,8,1.65868239163921e-07,0,2.07335298954902e-08,8.29341195819606e-08
