"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52589","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52588","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52587","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52586","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52585","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52584","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52583","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52582","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52581","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52580","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52579","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52578","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52577","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52576","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52575","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52574","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52573","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52572","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52571","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52570","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52569","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52568","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52567","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52566","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"52565","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"52564","2020/01/25","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52563","2020/01/26","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52562","2020/01/27","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52561","2020/01/28","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52560","2020/01/29","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52559","2020/01/30","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"52558","2020/01/31","VN",96462108,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08
"52557","2020/02/01","VN",96462108,0,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08
"52556","2020/02/02","VN",96462108,2,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08
"52555","2020/02/03","VN",96462108,1,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08
"52554","2020/02/04","VN",96462108,1,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08
"52553","2020/02/05","VN",96462108,1,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07
"52552","2020/02/06","VN",96462108,0,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
"52551","2020/02/07","VN",96462108,2,0,12,0,10,12,1.24401179372941e-07,2.07335298954902e-08,1.03667649477451e-07,1.24401179372941e-07
"52550","2020/02/08","VN",96462108,1,0,13,0,11,13,1.34767944320686e-07,1.03667649477451e-08,1.14034414425196e-07,1.34767944320686e-07
"52549","2020/02/09","VN",96462108,1,0,14,0,12,14,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.45134709268431e-07
"52548","2020/02/10","VN",96462108,0,0,14,0,12,14,1.45134709268431e-07,0,1.24401179372941e-07,1.45134709268431e-07
"52547","2020/02/11","VN",96462108,1,0,15,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07
"52546","2020/02/12","VN",96462108,0,0,15,0,10,13,1.55501474216176e-07,0,1.03667649477451e-07,1.34767944320686e-07
"52545","2020/02/13","VN",96462108,1,0,16,0,11,14,1.65868239163921e-07,1.03667649477451e-08,1.14034414425196e-07,1.45134709268431e-07
"52544","2020/02/14","VN",96462108,0,0,16,0,9,14,1.65868239163921e-07,0,9.33008845297057e-08,1.45134709268431e-07
"52543","2020/02/15","VN",96462108,0,0,16,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"52542","2020/02/16","VN",96462108,0,0,16,0,7,14,1.65868239163921e-07,0,7.25673546342155e-08,1.45134709268431e-07
"52541","2020/02/17","VN",96462108,0,0,16,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07
"52540","2020/02/18","VN",96462108,0,0,16,0,6,11,1.65868239163921e-07,0,6.22005896864705e-08,1.14034414425196e-07
"52539","2020/02/19","VN",96462108,0,0,16,0,4,11,1.65868239163921e-07,0,4.14670597909803e-08,1.14034414425196e-07
"52538","2020/02/20","VN",96462108,0,0,16,0,3,9,1.65868239163921e-07,0,3.11002948432352e-08,9.33008845297057e-08
