"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49779","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49778","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49777","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49776","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49775","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49774","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49773","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49772","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49771","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49770","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49769","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49768","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49767","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49766","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49765","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49764","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49763","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49762","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49761","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49760","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49759","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49758","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49757","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49756","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49755","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
