"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51179","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51178","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51177","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51176","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51175","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51174","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51173","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51172","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51171","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51170","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51169","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51168","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51167","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51166","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51165","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51164","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51163","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51162","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51161","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51160","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51159","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51158","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51157","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51156","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"51155","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"51154","2020/01/25","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"51153","2020/01/26","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"51152","2020/01/27","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"51151","2020/01/28","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"51150","2020/01/29","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"51149","2020/01/30","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"51148","2020/01/31","VN",96462108,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08
"51147","2020/02/01","VN",96462108,0,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08
"51146","2020/02/02","VN",96462108,2,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08
"51145","2020/02/03","VN",96462108,1,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08
"51144","2020/02/04","VN",96462108,1,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08
"51143","2020/02/05","VN",96462108,1,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07
"51142","2020/02/06","VN",96462108,0,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
"51141","2020/02/07","VN",96462108,2,0,12,0,10,12,1.24401179372941e-07,2.07335298954902e-08,1.03667649477451e-07,1.24401179372941e-07
"51140","2020/02/08","VN",96462108,1,0,13,0,11,13,1.34767944320686e-07,1.03667649477451e-08,1.14034414425196e-07,1.34767944320686e-07
"51139","2020/02/09","VN",96462108,1,0,14,0,12,14,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.45134709268431e-07
"51138","2020/02/10","VN",96462108,0,0,14,0,12,14,1.45134709268431e-07,0,1.24401179372941e-07,1.45134709268431e-07
"51137","2020/02/11","VN",96462108,1,0,15,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07
"51136","2020/02/12","VN",96462108,0,0,15,0,10,13,1.55501474216176e-07,0,1.03667649477451e-07,1.34767944320686e-07
"51135","2020/02/13","VN",96462108,1,0,16,0,11,14,1.65868239163921e-07,1.03667649477451e-08,1.14034414425196e-07,1.45134709268431e-07
"51134","2020/02/14","VN",96462108,0,0,16,0,9,14,1.65868239163921e-07,0,9.33008845297057e-08,1.45134709268431e-07
"51133","2020/02/15","VN",96462108,0,0,16,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"51132","2020/02/16","VN",96462108,0,0,16,0,7,14,1.65868239163921e-07,0,7.25673546342155e-08,1.45134709268431e-07
"51131","2020/02/17","VN",96462108,0,0,16,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07
"51130","2020/02/18","VN",96462108,0,0,16,0,6,11,1.65868239163921e-07,0,6.22005896864705e-08,1.14034414425196e-07
"51129","2020/02/19","VN",96462108,0,0,16,0,4,11,1.65868239163921e-07,0,4.14670597909803e-08,1.14034414425196e-07
"51128","2020/02/20","VN",96462108,0,0,16,0,3,9,1.65868239163921e-07,0,3.11002948432352e-08,9.33008845297057e-08
"51127","2020/02/21","VN",96462108,0,0,16,0,2,8,1.65868239163921e-07,0,2.07335298954902e-08,8.29341195819606e-08
"51126","2020/02/22","VN",96462108,0,0,16,0,2,7,1.65868239163921e-07,0,2.07335298954902e-08,7.25673546342155e-08
"51125","2020/02/23","VN",96462108,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"51124","2020/02/24","VN",96462108,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"51123","2020/02/25","VN",96462108,0,0,16,0,0,4,1.65868239163921e-07,0,0,4.14670597909803e-08
"51122","2020/02/26","VN",96462108,0,0,16,0,0,3,1.65868239163921e-07,0,0,3.11002948432352e-08
"51121","2020/02/27","VN",96462108,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"51120","2020/02/28","VN",96462108,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"51119","2020/02/29","VN",96462108,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"51118","2020/03/01","VN",96462108,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"51117","2020/03/02","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"51116","2020/03/07","VN",96462108,1,0,17,0,1,1,1.76235004111666e-07,1.03667649477451e-08,1.03667649477451e-08,1.03667649477451e-08
"51115","2020/03/08","VN",96462108,4,0,21,0,5,5,2.17702063902647e-07,4.14670597909803e-08,5.18338247387254e-08,5.18338247387254e-08
"51114","2020/03/09","VN",96462108,9,0,30,0,14,14,3.11002948432352e-07,9.33008845297057e-08,1.45134709268431e-07,1.45134709268431e-07
"51113","2020/03/10","VN",96462108,4,0,34,0,18,18,3.52470008223333e-07,4.14670597909803e-08,1.86601769059411e-07,1.86601769059411e-07
"51112","2020/03/11","VN",96462108,4,0,38,0,22,22,3.93937068014313e-07,4.14670597909803e-08,2.28068828850392e-07,2.28068828850392e-07
"51111","2020/03/12","VN",96462108,1,0,39,0,23,23,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07
"51110","2020/03/13","VN",96462108,5,0,44,0,28,28,4.56137657700783e-07,5.18338247387254e-08,2.90269418536862e-07,2.90269418536862e-07
"51109","2020/03/14","VN",96462108,9,0,53,0,37,37,5.49438542230489e-07,9.33008845297057e-08,3.83570303066568e-07,3.83570303066568e-07
"51108","2020/03/15","VN",96462108,0,0,53,0,37,37,5.49438542230489e-07,0,3.83570303066568e-07,3.83570303066568e-07
"51107","2020/03/16","VN",96462108,4,0,57,0,41,41,5.90905602021469e-07,4.14670597909803e-08,4.25037362857548e-07,4.25037362857548e-07
"51106","2020/03/17","VN",96462108,4,0,61,0,45,45,6.3237266181245e-07,4.14670597909803e-08,4.66504422648529e-07,4.66504422648529e-07
"51105","2020/03/18","VN",96462108,7,0,68,0,52,52,7.04940016446665e-07,7.25673546342155e-08,5.39071777282744e-07,5.39071777282744e-07
"51104","2020/03/19","VN",96462108,8,0,76,0,59,60,7.87874136028626e-07,8.29341195819606e-08,6.1163913191696e-07,6.22005896864705e-07
"51103","2020/03/20","VN",96462108,11,0,87,0,66,71,9.01908550453822e-07,1.14034414425196e-07,6.84206486551175e-07,7.360403112899e-07
"51102","2020/03/21","VN",96462108,1,0,88,0,58,72,9.12275315401567e-07,1.03667649477451e-08,6.01272366969214e-07,7.46407076237646e-07
"51101","2020/03/22","VN",96462108,7,0,95,0,61,79,9.84842670035782e-07,7.25673546342155e-08,6.3237266181245e-07,8.18974430871861e-07
"51100","2020/03/23","VN",96462108,26,0,121,0,83,105,1.25437855867715e-06,2.69535888641372e-07,8.60441490662841e-07,1.08851031951323e-06
"51099","2020/03/24","VN",96462108,11,0,132,0,93,116,1.36841297310235e-06,1.14034414425196e-07,9.64109140140292e-07,1.20254473393843e-06
"51098","2020/03/25","VN",96462108,5,0,137,0,93,120,1.42024679784108e-06,5.18338247387254e-08,9.64109140140292e-07,1.24401179372941e-06
"51097","2020/03/26","VN",96462108,16,0,153,0,100,132,1.586115037005e-06,1.65868239163921e-07,1.03667649477451e-06,1.36841297310235e-06
"51096","2020/03/27","VN",96462108,10,0,163,0,110,133,1.68978268648245e-06,1.03667649477451e-07,1.14034414425196e-06,1.3787797380501e-06
