"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49180","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49179","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49178","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49177","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49176","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49175","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49174","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49173","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49172","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49171","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49170","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49169","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49168","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49167","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49166","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49165","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49164","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49163","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49162","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49161","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49160","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49159","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49158","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49157","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0
"49156","2020/01/24","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
