"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2435","2020/01/06","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2434","2020/01/13","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2433","2020/01/20","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2432","2020/01/27","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2431","2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2430","2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2429","2020/02/17","EG",100388076,1,0,1,0,1,1,9.9613424207871e-09,9.9613424207871e-09,9.9613424207871e-09,9.9613424207871e-09
"2428","2020/02/24","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"2427","2020/03/02","EG",100388076,1,0,2,0,2,2,1.99226848415742e-08,9.9613424207871e-09,1.99226848415742e-08,1.99226848415742e-08
"2426","2020/03/09","EG",100388076,47,1,49,1,49,49,4.88105778618568e-07,4.68183093776994e-07,4.88105778618568e-07,4.88105778618568e-07
"2425","2020/03/16","EG",100388076,61,1,110,2,110,110,1.09574766628658e-06,6.07641887668014e-07,1.09574766628658e-06,1.09574766628658e-06
"2424","2020/03/23","EG",100388076,184,8,294,10,294,294,2.92863467171141e-06,1.83288700542483e-06,2.92863467171141e-06,2.92863467171141e-06
"2423","2020/03/30","EG",100388076,282,26,576,36,576,576,5.73773323437337e-06,2.80909856266196e-06,5.73773323437337e-06,5.73773323437337e-06
"2422","2020/04/06","EG",100388076,494,35,1070,71,1070,1070,1.06586363902422e-05,4.92090315586883e-06,1.06586363902422e-05,1.06586363902422e-05
"2421","2020/04/13","EG",100388076,995,88,2065,159,2065,2065,2.05701720989254e-05,9.91153570868317e-06,2.05701720989254e-05,2.05701720989254e-05
"2420","2020/04/20","EG",100388076,1079,80,3144,239,3144,3144,3.13184605709547e-05,1.07482884720293e-05,3.13184605709547e-05,3.13184605709547e-05
"2419","2020/04/27","EG",100388076,1175,68,4319,307,4319,4319,4.30230379153795e-05,1.17045773444249e-05,4.30230379153795e-05,4.30230379153795e-05
"2418","2020/05/04","EG",100388076,2146,122,6465,429,6465,6465,6.44000787503886e-05,2.13770408350091e-05,6.44000787503886e-05,6.44000787503886e-05
"2417","2020/05/11","EG",100388076,2935,96,9400,525,9399,9400,9.36366187553988e-05,2.92365400050102e-05,9.3626657412978e-05,9.36366187553988e-05
"2416","2020/05/18","EG",100388076,2829,105,12229,630,12228,12229,0.000121817256463806,2.81806377084067e-05,0.000121807295121385,0.000121817256463806
"2415","2020/05/25","EG",100388076,5036,134,17265,764,17263,17265,0.000171982576894889,5.01653204310839e-05,0.000171962654210048,0.000171982576894889
"2414","2020/06/01","EG",100388076,7720,195,24985,959,24936,24985,0.000248884140383366,7.69015634884765e-05,0.000248396034604747,0.000248884140383366
"2413","2020/06/08","EG",100388076,9094,278,34079,1237,33969,34079,0.000339472588358004,9.05884479746379e-05,0.000338376840691717,0.000339472588358004
"2412","2020/06/15","EG",100388076,10519,338,44598,1575,44304,44598,0.000444255949282263,0.00010478336092426,0.000441327314610552,0.000444255949282263
"2411","2020/06/22","EG",100388076,10635,618,55233,2193,54657,55232,0.000550194825927334,0.000105938876645071,0.000544457092692961,0.000550184864584913
"2410","2020/06/29","EG",100388076,9955,596,65188,2789,64118,65187,0.00064935998972627,9.91651637989356e-05,0.000638701353336028,0.000649350028383849
"2409","2020/07/06","EG",100388076,10065,554,75253,3343,73188,75251,0.000749620901191492,0.000100260911465222,0.000729050729092567,0.00074960097850665
"2408","2020/07/13","EG",100388076,6817,515,82070,3858,78926,82021,0.000817527372473998,6.79064712825057e-05,0.000786208911903043,0.000817039266695379
"2407","2020/07/20","EG",100388076,5705,444,87775,4302,83456,87665,0.000874356830984588,5.68294585105904e-05,0.000831333793069209,0.000873261083318302
"2406","2020/07/27","EG",100388076,4287,304,92062,4606,85597,91768,0.000917061105942503,4.27042749579143e-05,0.000852661027192114,0.000914132471270791
"2405","2020/08/03","EG",100388076,2421,259,94483,4865,85083,93907,0.000941177515943228,2.41164100007256e-05,0.000847540897187829,0.000935439782708855
"2404","2020/08/10","EG",100388076,1009,144,95492,5009,83263,94422,0.000951228510445802,1.00509945025742e-05,0.000829411253981997,0.00094056987405556
"2403","2020/08/17","EG",100388076,983,151,96475,5160,79210,94410,0.000961020510045436,9.79199959963372e-06,0.000789037933150547,0.000940450337946511
"2402","2020/08/24","EG",100388076,762,83,97237,5243,72252,94093,0.000968611052970076,7.59054292463977e-06,0.00071972691258671,0.000937292592399121
"2401","2020/08/31","EG",100388076,1490,156,98727,5399,64648,94408,0.000983453453177049,1.48424002069728e-05,0.000643980864819045,0.000940430415261669
"2400","2020/09/07","EG",100388076,1136,131,99863,5530,55265,93398,0.000994769538167063,1.13160849900142e-05,0.000550513588884799,0.000930369459416674
"2399","2020/09/14","EG",100388076,1146,118,101009,5648,45776,91609,0.00100618523658128,1.1415698414222e-05,0.000455990410653951,0.000912548617825886
"2398","2020/09/21","EG",100388076,1006,122,102015,5770,36827,89786,0.0010162063470566,1.00211104753118e-05,0.000366846357330327,0.000894389090592791
"2397","2020/09/28","EG",100388076,825,113,102840,5883,27587,85575,0.00102442445455375,8.21810749714936e-06,0.000274803553362254,0.000852441877658857
"2396","2020/10/05","EG",100388076,843,98,103683,5981,21613,78698,0.00103282186621447,8.39741166072353e-06,0.000215294493740472,0.000783937725831104
"2395","2020/10/12","EG",100388076,704,59,104387,6040,16612,70308,0.0010398346512787,7.01278506423412e-06,0.000165477820294115,0.0007003620629207
"2394","2020/10/19","EG",100388076,1037,80,105424,6120,13362,60826,0.00105016456336906,1.03299120903562e-05,0.000133103457426557,0.000605908614086797
"2393","2020/10/26","EG",100388076,1116,79,106540,6199,12057,51307,0.00106128142151066,1.11168581415984e-05,0.00012010390556743,0.000511086595583324
"2392","2020/11/02","EG",100388076,1196,79,107736,6278,12244,42548,0.00107319518704592,1.19137655352614e-05,0.000121966676600117,0.00042383519731965
"2391","2020/11/09","EG",100388076,1465,90,109201,6368,12726,33948,0.00108778855369237,1.45933666464531e-05,0.000126768043646937,0.000338167652500881
"2390","2020/11/16","EG",100388076,1566,85,110767,6453,13530,28697,0.00110338801592333,1.55994622309526e-05,0.00013477696295325,0.000285860643449328
"2389","2020/11/23","EG",100388076,2260,95,113027,6548,14300,25252,0.0011259006497943,2.25126338709789e-05,0.000142447196617256,0.000251543818809716
"2388","2020/11/30","EG",100388076,2514,88,115541,6636,15678,23479,0.00115094346464016,2.50428148458588e-05,0.0001561739264731,0.00023388235869766
"2387","2020/12/07","EG",100388076,2891,135,118432,6771,17423,23949,0.00117974170557866,2.87982409384955e-05,0.000173556468997374,0.00023856418963543
"2386","2020/12/14","EG",100388076,3143,149,121575,6920,19560,26083,0.00121105020480719,3.13084992285339e-05,0.000194843857750596,0.00025982169436139
