"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16485","2019/12/31","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16484","2020/01/01","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16483","2020/01/02","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16482","2020/01/03","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16481","2020/01/04","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16480","2020/01/05","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16479","2020/01/06","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16478","2020/01/07","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16477","2020/01/08","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16476","2020/01/09","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16475","2020/01/10","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16474","2020/01/11","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16473","2020/01/12","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16472","2020/01/13","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16471","2020/01/14","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16470","2020/01/15","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16469","2020/01/16","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16468","2020/01/17","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16467","2020/01/18","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16466","2020/01/19","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16465","2020/01/20","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16464","2020/01/21","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16463","2020/01/22","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16462","2020/01/23","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16461","2020/01/24","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16460","2020/01/25","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16459","2020/01/26","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16458","2020/01/27","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16457","2020/01/28","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16456","2020/01/29","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16455","2020/01/30","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16454","2020/01/31","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16453","2020/02/01","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16452","2020/02/02","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16451","2020/02/03","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16450","2020/02/04","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16449","2020/02/05","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16448","2020/02/06","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16447","2020/02/07","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16446","2020/02/08","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16445","2020/02/09","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16444","2020/02/10","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16443","2020/02/11","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16442","2020/02/12","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16441","2020/02/13","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16440","2020/02/14","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16439","2020/02/15","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16438","2020/02/16","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16437","2020/02/17","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16436","2020/02/18","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16435","2020/02/19","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16434","2020/02/20","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16433","2020/02/21","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16432","2020/02/22","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16431","2020/02/23","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16430","2020/02/24","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16429","2020/02/25","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16428","2020/02/26","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16427","2020/02/27","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16426","2020/02/28","EE",1324820,1,0,1,0,1,1,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07
"16425","2020/02/29","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"16424","2020/03/01","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"16423","2020/03/02","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"16422","2020/03/04","EE",1324820,1,0,2,0,2,2,1.50963904530427e-06,7.54819522652134e-07,1.50963904530427e-06,1.50963904530427e-06
"16421","2020/03/06","EE",1324820,3,0,5,0,5,5,3.77409761326067e-06,2.2644585679564e-06,3.77409761326067e-06,3.77409761326067e-06
"16420","2020/03/07","EE",1324820,5,0,10,0,10,10,7.54819522652134e-06,3.77409761326067e-06,7.54819522652134e-06,7.54819522652134e-06
"16419","2020/03/11","EE",1324820,3,0,13,0,13,13,9.81265379447774e-06,2.2644585679564e-06,9.81265379447774e-06,9.81265379447774e-06
"16418","2020/03/12","EE",1324820,3,0,16,0,16,16,1.20771123624341e-05,2.2644585679564e-06,1.20771123624341e-05,1.20771123624341e-05
"16417","2020/03/13","EE",1324820,11,0,27,0,27,27,2.03801271116076e-05,8.30301474917347e-06,2.03801271116076e-05,2.03801271116076e-05
"16416","2020/03/14","EE",1324820,52,0,79,0,79,79,5.96307422895186e-05,3.9250615177911e-05,5.96307422895186e-05,5.96307422895186e-05
"16415","2020/03/15","EE",1324820,36,0,115,0,115,115,8.68042451049954e-05,2.71735028154768e-05,8.68042451049954e-05,8.68042451049954e-05
"16414","2020/03/16","EE",1324820,56,0,171,0,170,171,0.000129074138373515,4.22698932685195e-05,0.000128319318850863,0.000129074138373515
"16413","2020/03/17","EE",1324820,34,0,205,0,204,205,0.000154738002143687,2.56638637701726e-05,0.000153983182621035,0.000154738002143687
"16412","2020/03/18","EE",1324820,20,0,225,0,224,225,0.00016983439259673,1.50963904530427e-05,0.000169079573074078,0.00016983439259673
"16411","2020/03/19","EE",1324820,33,0,258,0,257,258,0.000194743436844251,2.49090442475204e-05,0.000193988617321598,0.000194743436844251
"16410","2020/03/20","EE",1324820,9,0,267,0,265,267,0.00020153681254812,6.7933757038692e-06,0.000200027173502815,0.00020153681254812
"16409","2020/03/21","EE",1324820,16,0,283,0,278,283,0.000213613924910554,1.20771123624341e-05,0.000209839827297293,0.000213613924910554
"16408","2020/03/22","EE",1324820,23,0,306,0,296,305,0.000230974773931553,1.73608490209991e-05,0.000223426578705032,0.000230219954408901
"16407","2020/03/23","EE",1324820,20,0,326,0,313,325,0.000246071164384596,1.50963904530427e-05,0.000236258510590118,0.000245316344861944
"16406","2020/03/24","EE",1324820,26,0,352,0,336,351,0.000265696471973551,1.96253075889555e-05,0.000253619359611117,0.000264941652450899
"16405","2020/03/25","EE",1324820,17,0,369,0,342,368,0.000278528403858637,1.28319318850863e-05,0.00025814827674703,0.000277773584335985
