"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15143","2019/12/31","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15142","2020/01/01","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15141","2020/01/02","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15140","2020/01/03","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15139","2020/01/04","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15138","2020/01/05","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15137","2020/01/06","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15136","2020/01/07","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15135","2020/01/08","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15134","2020/01/09","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15133","2020/01/10","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15132","2020/01/11","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15131","2020/01/12","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15130","2020/01/13","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15129","2020/01/14","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15128","2020/01/15","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15127","2020/01/16","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15126","2020/01/17","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15125","2020/01/18","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15124","2020/01/19","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15123","2020/01/20","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15122","2020/01/21","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15121","2020/01/22","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15120","2020/01/23","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15119","2020/01/24","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15118","2020/01/25","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15117","2020/01/26","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15116","2020/01/27","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15115","2020/01/28","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15114","2020/01/29","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15113","2020/01/30","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15112","2020/01/31","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15111","2020/02/01","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15110","2020/02/02","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15109","2020/02/03","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15108","2020/02/04","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15107","2020/02/05","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15106","2020/02/06","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15105","2020/02/07","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15104","2020/02/08","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15103","2020/02/09","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15102","2020/02/10","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15101","2020/02/11","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15100","2020/02/12","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15099","2020/02/13","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15098","2020/02/14","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15097","2020/02/15","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15096","2020/02/16","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15095","2020/02/17","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15094","2020/02/18","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15093","2020/02/19","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15092","2020/02/20","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15091","2020/02/21","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15090","2020/02/22","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15089","2020/02/23","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15088","2020/02/24","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15087","2020/02/25","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15086","2020/02/26","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15085","2020/02/27","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15084","2020/02/28","EE",1324820,1,0,1,0,1,1,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07
"15083","2020/02/29","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"15082","2020/03/01","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"15081","2020/03/02","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"15080","2020/03/04","EE",1324820,1,0,2,0,2,2,1.50963904530427e-06,7.54819522652134e-07,1.50963904530427e-06,1.50963904530427e-06
"15079","2020/03/06","EE",1324820,3,0,5,0,5,5,3.77409761326067e-06,2.2644585679564e-06,3.77409761326067e-06,3.77409761326067e-06
"15078","2020/03/07","EE",1324820,5,0,10,0,10,10,7.54819522652134e-06,3.77409761326067e-06,7.54819522652134e-06,7.54819522652134e-06
"15077","2020/03/11","EE",1324820,3,0,13,0,13,13,9.81265379447774e-06,2.2644585679564e-06,9.81265379447774e-06,9.81265379447774e-06
"15076","2020/03/12","EE",1324820,3,0,16,0,16,16,1.20771123624341e-05,2.2644585679564e-06,1.20771123624341e-05,1.20771123624341e-05
"15075","2020/03/13","EE",1324820,11,0,27,0,27,27,2.03801271116076e-05,8.30301474917347e-06,2.03801271116076e-05,2.03801271116076e-05
"15074","2020/03/14","EE",1324820,52,0,79,0,79,79,5.96307422895186e-05,3.9250615177911e-05,5.96307422895186e-05,5.96307422895186e-05
"15073","2020/03/15","EE",1324820,36,0,115,0,115,115,8.68042451049954e-05,2.71735028154768e-05,8.68042451049954e-05,8.68042451049954e-05
"15072","2020/03/16","EE",1324820,56,0,171,0,170,171,0.000129074138373515,4.22698932685195e-05,0.000128319318850863,0.000129074138373515
"15071","2020/03/17","EE",1324820,34,0,205,0,204,205,0.000154738002143687,2.56638637701726e-05,0.000153983182621035,0.000154738002143687
"15070","2020/03/18","EE",1324820,20,0,225,0,224,225,0.00016983439259673,1.50963904530427e-05,0.000169079573074078,0.00016983439259673
"15069","2020/03/19","EE",1324820,33,0,258,0,257,258,0.000194743436844251,2.49090442475204e-05,0.000193988617321598,0.000194743436844251
"15068","2020/03/20","EE",1324820,9,0,267,0,265,267,0.00020153681254812,6.7933757038692e-06,0.000200027173502815,0.00020153681254812
"15067","2020/03/21","EE",1324820,16,0,283,0,278,283,0.000213613924910554,1.20771123624341e-05,0.000209839827297293,0.000213613924910554
"15066","2020/03/22","EE",1324820,23,0,306,0,296,305,0.000230974773931553,1.73608490209991e-05,0.000223426578705032,0.000230219954408901
"15065","2020/03/23","EE",1324820,20,0,326,0,313,325,0.000246071164384596,1.50963904530427e-05,0.000236258510590118,0.000245316344861944
"15064","2020/03/24","EE",1324820,26,0,352,0,336,351,0.000265696471973551,1.96253075889555e-05,0.000253619359611117,0.000264941652450899
"15063","2020/03/25","EE",1324820,17,0,369,0,342,368,0.000278528403858637,1.28319318850863e-05,0.00025814827674703,0.000277773584335985
"15062","2020/03/26","EE",1324820,35,1,404,1,325,402,0.000304947087151462,2.64186832928247e-05,0.000245316344861944,0.000303437448106158
"15061","2020/03/27","EE",1324820,134,0,538,1,423,533,0.000406092903186848,0.000101145816035386,0.000319288658081853,0.000402318805573587
"15060","2020/03/28","EE",1324820,37,0,575,1,404,565,0.000434021225524977,2.7928322338129e-05,0.000304947087151462,0.000426473030298456
"15059","2020/03/29","EE",1324820,65,0,640,1,435,627,0.000483084494497366,4.90632689723887e-05,0.000328346492353678,0.000473271840702888
"15058","2020/03/30","EE",1324820,39,2,679,3,454,663,0.000512522455880799,2.94379613834332e-05,0.000342688063284069,0.000500445343518365
"15057","2020/03/31","EE",1324820,36,0,715,3,457,688,0.000539695958696276,2.71735028154768e-05,0.000344952521852025,0.000519315831584668
"15056","2020/04/01","EE",1324820,30,1,745,4,478,666,0.00056234054437584,2.2644585679564e-05,0.00036080373182772,0.000502709802086321
