"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31448","2020/10/29","MH",58791,1,0,1,0,1,NA,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,NA
"31447","2020/10/30","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31446","2020/10/31","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31445","2020/11/01","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31444","2020/11/02","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31443","2020/11/03","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31442","2020/11/04","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31441","2020/11/05","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31440","2020/11/06","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31439","2020/11/07","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31438","2020/11/08","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31437","2020/11/09","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31436","2020/11/10","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
