"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31569","2020/10/29","MH",58791,1,0,1,0,1,NA,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,NA
"31568","2020/10/30","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31567","2020/10/31","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31566","2020/11/01","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31565","2020/11/02","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31564","2020/11/03","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31563","2020/11/04","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31562","2020/11/05","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31561","2020/11/06","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31560","2020/11/07","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31559","2020/11/08","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31558","2020/11/09","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31557","2020/11/10","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31556","2020/11/11","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
