"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32173","2020/10/29","MH",58791,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"32172","2020/10/30","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32171","2020/10/31","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32170","2020/11/01","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32169","2020/11/02","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32168","2020/11/03","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32167","2020/11/04","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32166","2020/11/05","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32165","2020/11/06","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32164","2020/11/07","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32163","2020/11/08","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32162","2020/11/09","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32161","2020/11/10","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32160","2020/11/11","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32159","2020/11/12","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32158","2020/11/13","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32157","2020/11/14","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32156","2020/11/15","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32155","2020/11/16","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
