"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31689","2020/10/29","MH",58791,1,0,1,0,1,NA,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,NA
"31688","2020/10/30","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31687","2020/10/31","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31686","2020/11/01","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31685","2020/11/02","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31684","2020/11/03","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31683","2020/11/04","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31682","2020/11/05","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31681","2020/11/06","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31680","2020/11/07","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31679","2020/11/08","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31678","2020/11/09","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31677","2020/11/10","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31676","2020/11/11","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31675","2020/11/12","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
