"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31810","2020/10/29","MH",58791,1,0,1,0,1,NA,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,NA
"31809","2020/10/30","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31808","2020/10/31","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31807","2020/11/01","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31806","2020/11/02","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31805","2020/11/03","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31804","2020/11/04","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31803","2020/11/05","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31802","2020/11/06","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31801","2020/11/07","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31800","2020/11/08","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31799","2020/11/09","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31798","2020/11/10","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31797","2020/11/11","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31796","2020/11/12","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31795","2020/11/13","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
