"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31206","2020/10/29","MH",58791,1,0,1,0,NA,NA,1.70094062016295e-05,1.70094062016295e-05,NA,NA
"31205","2020/10/30","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31204","2020/10/31","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31203","2020/11/01","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31202","2020/11/02","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31201","2020/11/03","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31200","2020/11/04","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31199","2020/11/05","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31198","2020/11/06","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31197","2020/11/07","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31196","2020/11/08","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
