"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33505","2020/10/29","MH",58791,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"33504","2020/10/30","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33503","2020/10/31","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33502","2020/11/01","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33501","2020/11/02","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33500","2020/11/03","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33499","2020/11/04","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33498","2020/11/05","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33497","2020/11/06","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33496","2020/11/07","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33495","2020/11/08","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33494","2020/11/09","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33493","2020/11/10","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33492","2020/11/11","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33491","2020/11/12","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33490","2020/11/13","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33489","2020/11/14","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33488","2020/11/15","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33487","2020/11/16","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"33486","2020/11/17","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"33485","2020/11/18","MH",58791,3,0,4,0,3,3,6.8037624806518e-05,5.10282186048885e-05,5.10282186048885e-05,5.10282186048885e-05
"33484","2020/11/19","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33483","2020/11/20","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33482","2020/11/21","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33481","2020/11/22","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33480","2020/11/23","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33479","2020/11/24","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33478","2020/11/25","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33477","2020/11/26","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33476","2020/11/27","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
