"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33611","2020/10/29","MH",58791,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"33610","2020/10/30","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33609","2020/10/31","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33608","2020/11/01","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33607","2020/11/02","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33606","2020/11/03","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33605","2020/11/04","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33604","2020/11/05","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33603","2020/11/06","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33602","2020/11/07","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33601","2020/11/08","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33600","2020/11/09","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"33599","2020/11/10","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33598","2020/11/11","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33597","2020/11/12","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33596","2020/11/13","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33595","2020/11/14","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33594","2020/11/15","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"33593","2020/11/16","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"33592","2020/11/17","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"33591","2020/11/18","MH",58791,3,0,4,0,3,3,6.8037624806518e-05,5.10282186048885e-05,5.10282186048885e-05,5.10282186048885e-05
"33590","2020/11/19","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33589","2020/11/20","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33588","2020/11/21","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33587","2020/11/22","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33586","2020/11/23","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33585","2020/11/24","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33584","2020/11/25","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33583","2020/11/26","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33582","2020/11/27","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"33581","2020/11/28","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
