"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31931","2020/10/29","MH",58791,1,0,1,0,1,NA,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,NA
"31930","2020/10/30","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31929","2020/10/31","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31928","2020/11/01","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31927","2020/11/02","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31926","2020/11/03","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31925","2020/11/04","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31924","2020/11/05","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31923","2020/11/06","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31922","2020/11/07","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31921","2020/11/08","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31920","2020/11/09","MH",58791,0,0,1,0,1,NA,1.70094062016295e-05,0,1.70094062016295e-05,NA
"31919","2020/11/10","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31918","2020/11/11","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31917","2020/11/12","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31916","2020/11/13","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
"31915","2020/11/14","MH",58791,0,0,1,0,0,NA,1.70094062016295e-05,0,0,NA
