"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31085","2020/10/29","MH",58791,1,0,1,0,NA,NA,1.70094062016295e-05,1.70094062016295e-05,NA,NA
"31084","2020/10/30","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31083","2020/10/31","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31082","2020/11/01","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31081","2020/11/02","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31080","2020/11/03","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31079","2020/11/04","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31078","2020/11/05","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31077","2020/11/06","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
"31076","2020/11/07","MH",58791,0,0,1,0,NA,NA,1.70094062016295e-05,0,NA,NA
