"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34594","2020/10/29","MH",58791,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"34593","2020/10/30","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34592","2020/10/31","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34591","2020/11/01","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34590","2020/11/02","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34589","2020/11/03","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34588","2020/11/04","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34587","2020/11/05","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34586","2020/11/06","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34585","2020/11/07","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34584","2020/11/08","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34583","2020/11/09","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34582","2020/11/10","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34581","2020/11/11","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34580","2020/11/12","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34579","2020/11/13","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34578","2020/11/14","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34577","2020/11/15","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34576","2020/11/16","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"34575","2020/11/17","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"34574","2020/11/18","MH",58791,3,0,4,0,3,3,6.8037624806518e-05,5.10282186048885e-05,5.10282186048885e-05,5.10282186048885e-05
"34573","2020/11/19","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34572","2020/11/20","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34571","2020/11/21","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34570","2020/11/22","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34569","2020/11/23","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34568","2020/11/24","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34567","2020/11/25","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34566","2020/11/26","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34565","2020/11/27","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34564","2020/11/28","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34563","2020/11/29","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34562","2020/11/30","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34561","2020/12/01","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34560","2020/12/02","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34559","2020/12/03","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34558","2020/12/04","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34557","2020/12/05","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34556","2020/12/06","MH",58791,0,0,4,0,0,0,6.8037624806518e-05,0,0,0
