"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34715","2020/10/29","MH",58791,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"34714","2020/10/30","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34713","2020/10/31","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34712","2020/11/01","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34711","2020/11/02","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34710","2020/11/03","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34709","2020/11/04","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34708","2020/11/05","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34707","2020/11/06","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34706","2020/11/07","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34705","2020/11/08","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34704","2020/11/09","MH",58791,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34703","2020/11/10","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34702","2020/11/11","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34701","2020/11/12","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34700","2020/11/13","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34699","2020/11/14","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34698","2020/11/15","MH",58791,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34697","2020/11/16","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"34696","2020/11/17","MH",58791,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"34695","2020/11/18","MH",58791,3,0,4,0,3,3,6.8037624806518e-05,5.10282186048885e-05,5.10282186048885e-05,5.10282186048885e-05
"34694","2020/11/19","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34693","2020/11/20","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34692","2020/11/21","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34691","2020/11/22","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34690","2020/11/23","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34689","2020/11/24","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34688","2020/11/25","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34687","2020/11/26","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34686","2020/11/27","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34685","2020/11/28","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34684","2020/11/29","MH",58791,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34683","2020/11/30","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34682","2020/12/01","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34681","2020/12/02","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34680","2020/12/03","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34679","2020/12/04","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34678","2020/12/05","MH",58791,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34677","2020/12/06","MH",58791,0,0,4,0,0,0,6.8037624806518e-05,0,0,0
"34676","2020/12/07","MH",58791,0,0,4,0,0,0,6.8037624806518e-05,0,0,0
