"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/21",1,0,1,0,1,1,1,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"2","2020/03/22",1,0,2,0,2,2,2,2.36437361831917e-05,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05,2.36437361831917e-05,84589
"3","2020/03/23",0,0,2,0,2,2,2,2.36437361831917e-05,0,2.36437361831917e-05,2.36437361831917e-05,2.36437361831917e-05,84589
"4","2020/03/24",11,0,13,0,13,13,13,0.000153684285190746,0.000130040549007554,0.000153684285190746,0.000153684285190746,0.000153684285190746,84589
"5","2020/03/25",10,0,23,0,23,23,23,0.000271902966106704,0.000118218680915958,0.000271902966106704,0.000271902966106704,0.000271902966106704,84589
"6","2020/03/26",0,0,23,0,23,23,23,0.000271902966106704,0,0.000271902966106704,0.000271902966106704,0.000271902966106704,84589
"7","2020/03/27",3,0,26,0,26,26,26,0.000307368570381492,3.54656042747875e-05,0.000307368570381492,0.000307368570381492,0.000307368570381492,84589
"8","2020/03/28",3,0,29,0,29,29,29,0.000342834174656279,3.54656042747875e-05,0.000342834174656279,0.000342834174656279,0.000342834174656279,84589
"9","2020/03/29",3,0,32,0,32,32,32,0.000378299778931067,3.54656042747875e-05,0.000378299778931067,0.000378299778931067,0.000378299778931067,84589
"10","2020/03/30",10,0,42,0,42,42,42,0.000496518459847025,0.000118218680915958,0.000496518459847025,0.000496518459847025,0.000496518459847025,84589
"11","2020/03/31",0,0,42,0,42,42,42,0.000496518459847025,0,0.000496518459847025,0.000496518459847025,0.000496518459847025,84589
"12","2020/04/01",10,0,52,0,52,52,52,0.000614737140762983,0.000118218680915958,0.000614737140762983,0.000614737140762983,0.000614737140762983,84589
"13","2020/04/02",13,0,65,0,64,64,65,0.000768421425953729,0.000153684285190746,0.000756599557862133,0.000756599557862133,0.000768421425953729,84589
"14","2020/04/03",6,1,71,1,69,69,71,0.000839352634503304,7.0931208549575e-05,0.000815708898320113,0.000815708898320113,0.000839352634503304,84589
"15","2020/04/04",43,0,114,1,112,112,114,0.00134769296244193,0.000508340327938621,0.00132404922625873,0.00132404922625873,0.00134769296244193,84589
"16","2020/04/05",12,0,126,1,113,113,126,0.00148955537954108,0.00014186241709915,0.00133587109435033,0.00133587109435033,0.00148955537954108,84589
"17","2020/04/06",1,0,127,1,104,104,127,0.00150137724763267,1.18218680915958e-05,0.00122947428152597,0.00122947428152597,0.00150137724763267,84589
"18","2020/04/07",12,0,139,1,116,116,139,0.00164323966473182,0.00014186241709915,0.00137133669862512,0.00137133669862512,0.00164323966473182,84589
"19","2020/04/08",11,0,150,1,124,124,149,0.00177328021373938,0.000130040549007554,0.00146591164335788,0.00146591164335788,0.00176145834564778,84589
"20","2020/04/09",8,0,158,1,129,129,156,0.00186785515847214,9.45749447327667e-05,0.00152502098381586,0.00152502098381586,0.00184421142228895,84589
"21","2020/04/10",32,0,190,1,158,158,188,0.00224615493740321,0.000378299778931067,0.00186785515847214,0.00186785515847214,0.00222251120122002,84589
"22","2020/04/11",11,0,201,1,159,159,188,0.00237619548641076,0.000130040549007554,0.00187967702656374,0.00187967702656374,0.00222251120122002,84589
"23","2020/04/12",25,0,226,1,184,184,203,0.00267174218870066,0.000295546702289896,0.00217522372885363,0.00217522372885363,0.00239983922259395,84589
"24","2020/04/13",2,1,228,2,176,176,205,0.00269538592488385,2.36437361831917e-05,0.00208064878412087,0.00208064878412087,0.00242348295877715,84589
"25","2020/04/14",14,0,242,2,177,177,216,0.00286089207816619,0.000165506153282342,0.00209247065221246,0.00209247065221246,0.0025535235077847,84589
"26","2020/04/15",0,0,242,2,171,171,213,0.00286089207816619,0,0.00202153944366289,0.00202153944366289,0.00251805790350991,84589
"27","2020/04/16",12,0,254,2,140,140,222,0.00300275449526534,0.00014186241709915,0.00165506153282342,0.00165506153282342,0.00262445471633428,84589
"28","2020/04/17",30,2,284,4,158,158,242,0.00335741053801322,0.000354656042747875,0.00186785515847214,0.00186785515847214,0.00286089207816619,84589
"29","2020/04/18",5,0,289,4,162,162,247,0.0034165198784712,5.91093404579792e-05,0.00191514263083853,0.00191514263083853,0.00292000141862417,84589
"30","2020/04/19",8,2,297,6,158,158,245,0.00351109482320396,9.45749447327667e-05,0.00186785515847214,0.00186785515847214,0.00289635768244098,84589
"31","2020/04/20",1,0,298,6,148,148,233,0.00352291669129556,1.18218680915958e-05,0.00174963647755618,0.00174963647755618,0.00275449526534183,84589
"32","2020/04/21",2,3,300,9,142,142,229,0.00354656042747875,2.36437361831917e-05,0.00167870526900661,0.00167870526900661,0.00270720779297545,84589
"33","2020/04/22",7,1,307,10,117,117,193,0.00362931350411992,8.27530766411708e-05,0.00138315856671671,0.00138315856671671,0.002281620541678,84589
"34","2020/04/23",0,5,307,15,106,106,181,0.00362931350411992,0,0.00125311801770916,0.00125311801770916,0.00213975812457885,84589
"35","2020/04/24",0,1,307,16,81,81,180,0.00362931350411992,0,0.000957571315419263,0.000957571315419263,0.00212793625648725,84589
"36","2020/04/25",1,2,308,18,80,80,169,0.00364113537221152,1.18218680915958e-05,0.000945749447327667,0.000945749447327667,0.0019978957074797,84589
"37","2020/04/26",0,0,308,18,66,66,158,0.00364113537221152,0,0.000780243294045325,0.000780243294045325,0.00186785515847214,84589
"38","2020/04/27",0,0,308,18,66,66,150,0.00364113537221152,0,0.000780243294045325,0.000780243294045325,0.00177328021373938,84589
"39","2020/04/28",0,0,308,18,54,54,118,0.00364113537221152,0,0.000638380876946175,0.000638380876946175,0.00139498043480831,84589
"40","2020/04/29",1,3,309,21,25,25,108,0.00365295724030311,1.18218680915958e-05,0.000295546702289896,0.000295546702289896,0.00127676175389235,84589
"41","2020/04/30",4,0,313,21,24,24,87,0.0037002447126695,4.72874723663833e-05,0.0002837248341983,0.0002837248341983,0.00102850252396884,84589
"42","2020/05/01",2,0,315,21,18,18,87,0.00372388844885269,2.36437361831917e-05,0.000212793625648725,0.000212793625648725,0.00102850252396884,84589
"43","2020/05/02",1,1,316,22,18,18,74,0.00373571031694428,1.18218680915958e-05,0.000212793625648725,0.000212793625648725,0.000874818238778092,84589
"44","2020/05/03",4,0,320,22,20,20,78,0.00378299778931067,4.72874723663833e-05,0.000236437361831917,0.000236437361831917,0.000922105711144475,84589
"45","2020/05/04",1,0,321,22,14,14,67,0.00379481965740226,1.18218680915958e-05,0.000165506153282342,0.000165506153282342,0.000792065162136921,84589
"46","2020/05/05",4,1,325,23,18,18,41,0.00384210712976865,4.72874723663833e-05,0.000212793625648725,0.000212793625648725,0.000484696591755429,84589
"47","2020/05/06",1,0,326,23,19,19,37,0.00385392899786024,1.18218680915958e-05,0.000224615493740321,0.000224615493740321,0.000437409119389046,84589
"48","2020/05/07",1,0,327,23,19,19,30,0.00386575086595184,1.18218680915958e-05,0.000224615493740321,0.000224615493740321,0.000354656042747875,84589
"49","2020/05/08",2,0,329,23,21,21,31,0.00388939460213503,2.36437361831917e-05,0.000248259229923512,0.000248259229923512,0.000366477910839471,84589
"50","2020/05/09",0,0,329,23,21,21,29,0.00388939460213503,0,0.000248259229923512,0.000248259229923512,0.000342834174656279,84589
"51","2020/05/10",1,0,330,23,22,22,23,0.00390121647022663,1.18218680915958e-05,0.000260081098015108,0.000260081098015108,0.000271902966106704,84589
"52","2020/05/11",0,0,330,23,21,21,23,0.00390121647022663,0,0.000248259229923512,0.000248259229923512,0.000271902966106704,84589
"53","2020/05/12",0,0,330,23,17,17,23,0.00390121647022663,0,0.000200971757557129,0.000200971757557129,0.000271902966106704,84589
"54","2020/05/13",1,0,331,23,16,16,23,0.00391303833831822,1.18218680915958e-05,0.000189149889465533,0.000189149889465533,0.000271902966106704,84589
"55","2020/05/14",1,0,332,23,16,16,24,0.00392486020640982,1.18218680915958e-05,0.000189149889465533,0.000189149889465533,0.0002837248341983,84589
"56","2020/05/15",0,0,332,23,12,12,24,0.00392486020640982,0,0.00014186241709915,0.00014186241709915,0.0002837248341983,84589
"57","2020/05/16",2,1,334,24,13,13,26,0.00394850394259301,2.36437361831917e-05,0.000153684285190746,0.000153684285190746,0.000307368570381492,84589
"58","2020/05/17",1,0,335,24,10,10,26,0.0039603258106846,1.18218680915958e-05,0.000118218680915958,0.000118218680915958,0.000307368570381492,84589
