"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28070","2020/03/21","IM",84589,1,0,1,0,1,1,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05
"28069","2020/03/22","IM",84589,1,0,2,0,2,2,2.36437361831917e-05,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05
"28068","2020/03/23","IM",84589,0,0,2,0,2,2,2.36437361831917e-05,0,2.36437361831917e-05,2.36437361831917e-05
"28067","2020/03/24","IM",84589,11,0,13,0,13,13,0.000153684285190746,0.000130040549007554,0.000153684285190746,0.000153684285190746
"28066","2020/03/25","IM",84589,10,0,23,0,23,23,0.000271902966106704,0.000118218680915958,0.000271902966106704,0.000271902966106704
"28065","2020/03/26","IM",84589,0,0,23,0,23,23,0.000271902966106704,0,0.000271902966106704,0.000271902966106704
"28064","2020/03/27","IM",84589,3,0,26,0,26,26,0.000307368570381492,3.54656042747875e-05,0.000307368570381492,0.000307368570381492
"28063","2020/03/28","IM",84589,3,0,29,0,29,29,0.000342834174656279,3.54656042747875e-05,0.000342834174656279,0.000342834174656279
"28062","2020/03/29","IM",84589,3,0,32,0,32,32,0.000378299778931067,3.54656042747875e-05,0.000378299778931067,0.000378299778931067
"28061","2020/03/30","IM",84589,10,0,42,0,42,42,0.000496518459847025,0.000118218680915958,0.000496518459847025,0.000496518459847025
"28060","2020/03/31","IM",84589,0,0,42,0,42,42,0.000496518459847025,0,0.000496518459847025,0.000496518459847025
"28059","2020/04/01","IM",84589,10,0,52,0,52,52,0.000614737140762983,0.000118218680915958,0.000614737140762983,0.000614737140762983
"28058","2020/04/02","IM",84589,13,0,65,0,64,65,0.000768421425953729,0.000153684285190746,0.000756599557862133,0.000768421425953729
"28057","2020/04/03","IM",84589,6,1,71,1,69,71,0.000839352634503304,7.0931208549575e-05,0.000815708898320113,0.000839352634503304
"28056","2020/04/04","IM",84589,43,0,114,1,112,114,0.00134769296244193,0.000508340327938621,0.00132404922625873,0.00134769296244193
"28055","2020/04/05","IM",84589,12,0,126,1,113,126,0.00148955537954108,0.00014186241709915,0.00133587109435033,0.00148955537954108
"28054","2020/04/06","IM",84589,1,0,127,1,104,127,0.00150137724763267,1.18218680915958e-05,0.00122947428152597,0.00150137724763267
"28053","2020/04/07","IM",84589,12,0,139,1,116,139,0.00164323966473182,0.00014186241709915,0.00137133669862512,0.00164323966473182
"28052","2020/04/08","IM",84589,11,0,150,1,124,149,0.00177328021373938,0.000130040549007554,0.00146591164335788,0.00176145834564778
"28051","2020/04/09","IM",84589,8,0,158,1,129,156,0.00186785515847214,9.45749447327667e-05,0.00152502098381586,0.00184421142228895
"28050","2020/04/10","IM",84589,32,0,190,1,158,188,0.00224615493740321,0.000378299778931067,0.00186785515847214,0.00222251120122002
"28049","2020/04/11","IM",84589,11,0,201,1,159,188,0.00237619548641076,0.000130040549007554,0.00187967702656374,0.00222251120122002
"28048","2020/04/12","IM",84589,25,0,226,1,184,203,0.00267174218870066,0.000295546702289896,0.00217522372885363,0.00239983922259395
"28047","2020/04/13","IM",84589,2,1,228,2,176,205,0.00269538592488385,2.36437361831917e-05,0.00208064878412087,0.00242348295877715
"28046","2020/04/14","IM",84589,14,0,242,2,177,216,0.00286089207816619,0.000165506153282342,0.00209247065221246,0.0025535235077847
"28045","2020/04/15","IM",84589,0,0,242,2,171,213,0.00286089207816619,0,0.00202153944366289,0.00251805790350991
"28044","2020/04/16","IM",84589,12,0,254,2,140,222,0.00300275449526534,0.00014186241709915,0.00165506153282342,0.00262445471633428
"28043","2020/04/17","IM",84589,30,2,284,4,158,242,0.00335741053801322,0.000354656042747875,0.00186785515847214,0.00286089207816619
"28042","2020/04/18","IM",84589,5,0,289,4,162,247,0.0034165198784712,5.91093404579792e-05,0.00191514263083853,0.00292000141862417
"28041","2020/04/19","IM",84589,8,2,297,6,158,245,0.00351109482320396,9.45749447327667e-05,0.00186785515847214,0.00289635768244098
"28040","2020/04/20","IM",84589,1,0,298,6,148,233,0.00352291669129556,1.18218680915958e-05,0.00174963647755618,0.00275449526534183
"28039","2020/04/21","IM",84589,2,3,300,9,142,229,0.00354656042747875,2.36437361831917e-05,0.00167870526900661,0.00270720779297545
"28038","2020/04/22","IM",84589,7,1,307,10,117,193,0.00362931350411992,8.27530766411708e-05,0.00138315856671671,0.002281620541678
"28037","2020/04/23","IM",84589,0,5,307,15,106,181,0.00362931350411992,0,0.00125311801770916,0.00213975812457885
"28036","2020/04/24","IM",84589,0,1,307,16,81,180,0.00362931350411992,0,0.000957571315419263,0.00212793625648725
"28035","2020/04/25","IM",84589,1,2,308,18,80,169,0.00364113537221152,1.18218680915958e-05,0.000945749447327667,0.0019978957074797
"28034","2020/04/26","IM",84589,0,0,308,18,66,158,0.00364113537221152,0,0.000780243294045325,0.00186785515847214
"28033","2020/04/27","IM",84589,0,0,308,18,66,150,0.00364113537221152,0,0.000780243294045325,0.00177328021373938
"28032","2020/04/28","IM",84589,0,0,308,18,54,118,0.00364113537221152,0,0.000638380876946175,0.00139498043480831
"28031","2020/04/29","IM",84589,1,3,309,21,25,108,0.00365295724030311,1.18218680915958e-05,0.000295546702289896,0.00127676175389235
"28030","2020/04/30","IM",84589,4,0,313,21,24,87,0.0037002447126695,4.72874723663833e-05,0.0002837248341983,0.00102850252396884
"28029","2020/05/01","IM",84589,2,0,315,21,18,87,0.00372388844885269,2.36437361831917e-05,0.000212793625648725,0.00102850252396884
"28028","2020/05/02","IM",84589,1,1,316,22,18,74,0.00373571031694428,1.18218680915958e-05,0.000212793625648725,0.000874818238778092
"28027","2020/05/03","IM",84589,4,0,320,22,20,78,0.00378299778931067,4.72874723663833e-05,0.000236437361831917,0.000922105711144475
"28026","2020/05/04","IM",84589,1,0,321,22,14,67,0.00379481965740226,1.18218680915958e-05,0.000165506153282342,0.000792065162136921
"28025","2020/05/05","IM",84589,4,1,325,23,18,41,0.00384210712976865,4.72874723663833e-05,0.000212793625648725,0.000484696591755429
"28024","2020/05/06","IM",84589,1,0,326,23,19,37,0.00385392899786024,1.18218680915958e-05,0.000224615493740321,0.000437409119389046
"28023","2020/05/07","IM",84589,1,0,327,23,19,30,0.00386575086595184,1.18218680915958e-05,0.000224615493740321,0.000354656042747875
"28022","2020/05/08","IM",84589,2,0,329,23,21,31,0.00388939460213503,2.36437361831917e-05,0.000248259229923512,0.000366477910839471
"28021","2020/05/09","IM",84589,0,0,329,23,21,29,0.00388939460213503,0,0.000248259229923512,0.000342834174656279
"28020","2020/05/10","IM",84589,1,0,330,23,22,23,0.00390121647022663,1.18218680915958e-05,0.000260081098015108,0.000271902966106704
"28019","2020/05/11","IM",84589,0,0,330,23,21,23,0.00390121647022663,0,0.000248259229923512,0.000271902966106704
"28018","2020/05/12","IM",84589,0,0,330,23,17,23,0.00390121647022663,0,0.000200971757557129,0.000271902966106704
"28017","2020/05/13","IM",84589,1,0,331,23,16,23,0.00391303833831822,1.18218680915958e-05,0.000189149889465533,0.000271902966106704
"28016","2020/05/14","IM",84589,1,0,332,23,16,24,0.00392486020640982,1.18218680915958e-05,0.000189149889465533,0.0002837248341983
"28015","2020/05/15","IM",84589,0,0,332,23,12,24,0.00392486020640982,0,0.00014186241709915,0.0002837248341983
"28014","2020/05/16","IM",84589,2,1,334,24,13,26,0.00394850394259301,2.36437361831917e-05,0.000153684285190746,0.000307368570381492
"28013","2020/05/17","IM",84589,1,0,335,24,10,26,0.0039603258106846,1.18218680915958e-05,0.000118218680915958,0.000307368570381492
"28012","2020/05/18","IM",84589,0,0,335,24,9,22,0.0039603258106846,0,0.000106396812824363,0.000260081098015108
"28011","2020/05/19","IM",84589,0,0,335,24,8,20,0.0039603258106846,0,9.45749447327667e-05,0.000236437361831917
"28010","2020/05/20","IM",84589,0,0,335,24,6,19,0.0039603258106846,0,7.0931208549575e-05,0.000224615493740321
"28009","2020/05/21","IM",84589,1,0,336,24,7,16,0.0039721476787762,1.18218680915958e-05,8.27530766411708e-05,0.000189149889465533
"28008","2020/05/22","IM",84589,0,0,336,24,6,15,0.0039721476787762,0,7.0931208549575e-05,0.000177328021373938
"28007","2020/05/23","IM",84589,0,0,336,24,6,11,0.0039721476787762,0,7.0931208549575e-05,0.000130040549007554
"28006","2020/05/24","IM",84589,0,0,336,24,6,10,0.0039721476787762,0,7.0931208549575e-05,0.000118218680915958
"28005","2020/05/25","IM",84589,0,0,336,24,5,9,0.0039721476787762,0,5.91093404579792e-05,0.000106396812824363
"28004","2020/05/26","IM",84589,0,0,336,24,4,7,0.0039721476787762,0,4.72874723663833e-05,8.27530766411708e-05
"28003","2020/05/27","IM",84589,0,0,336,24,4,7,0.0039721476787762,0,4.72874723663833e-05,8.27530766411708e-05
"28002","2020/05/28","IM",84589,0,0,336,24,2,6,0.0039721476787762,0,2.36437361831917e-05,7.0931208549575e-05
"28001","2020/05/29","IM",84589,0,0,336,24,1,6,0.0039721476787762,0,1.18218680915958e-05,7.0931208549575e-05
"28000","2020/05/30","IM",84589,0,0,336,24,1,6,0.0039721476787762,0,1.18218680915958e-05,7.0931208549575e-05
"27999","2020/05/31","IM",84589,0,0,336,24,1,5,0.0039721476787762,0,1.18218680915958e-05,5.91093404579792e-05
"27998","2020/06/01","IM",84589,0,0,336,24,1,4,0.0039721476787762,0,1.18218680915958e-05,4.72874723663833e-05
"27997","2020/06/02","IM",84589,0,0,336,24,0,4,0.0039721476787762,0,0,4.72874723663833e-05
"27996","2020/06/03","IM",84589,0,0,336,24,0,2,0.0039721476787762,0,0,2.36437361831917e-05
"27995","2020/06/04","IM",84589,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27994","2020/06/05","IM",84589,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27993","2020/06/06","IM",84589,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27992","2020/06/07","IM",84589,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27991","2020/06/08","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27990","2020/06/09","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27989","2020/06/10","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27988","2020/06/11","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27987","2020/06/12","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27986","2020/06/13","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27985","2020/06/14","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27984","2020/06/15","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27983","2020/06/16","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27982","2020/06/17","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27981","2020/06/18","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27980","2020/06/19","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27979","2020/06/20","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27978","2020/06/21","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27977","2020/06/22","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27976","2020/06/23","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27975","2020/06/24","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27974","2020/06/25","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27973","2020/06/26","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27972","2020/06/27","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27971","2020/06/28","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27970","2020/06/29","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27969","2020/06/30","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27968","2020/07/01","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27967","2020/07/02","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27966","2020/07/03","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27965","2020/07/04","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27964","2020/07/05","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27963","2020/07/06","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27962","2020/07/07","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27961","2020/07/08","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27960","2020/07/09","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27959","2020/07/10","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27958","2020/07/11","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27957","2020/07/12","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27956","2020/07/13","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27955","2020/07/14","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27954","2020/07/15","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27953","2020/07/16","IM",84589,0,0,336,24,0,0,0.0039721476787762,0,0,0
