"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,145872260
"33","2020/02/01",2,0,2,0,2,2,2,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
"34","2020/02/02",0,0,2,0,2,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
"35","2020/02/03",0,0,2,0,2,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
"36","2020/02/04",0,0,2,0,2,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
"37","2020/02/05",0,0,2,0,2,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
"38","2020/02/06",0,0,2,0,2,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,145872260
