"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8335","2020/03/16","UY",3461731,8,0,8,0,8,8,2.3109825691251e-06,2.3109825691251e-06,2.3109825691251e-06,2.3109825691251e-06
"8334","2020/03/23","UY",3461731,150,0,158,0,158,158,4.56419057402207e-05,4.33309231710956e-05,4.56419057402207e-05,4.56419057402207e-05
"8333","2020/03/30","UY",3461731,137,1,295,1,295,295,8.5217482236488e-05,3.95755764962673e-05,8.5217482236488e-05,8.5217482236488e-05
"8332","2020/04/06","UY",3461731,112,5,407,6,407,407,0.000117571238204239,3.23537559677514e-05,0.000117571238204239,0.000117571238204239
"8331","2020/04/13","UY",3461731,58,2,465,8,465,465,0.000134325861830396,1.6754623626157e-05,0.000134325861830396,0.000134325861830396
"8330","2020/04/20","UY",3461731,63,2,528,10,528,528,0.000152524849562257,1.81989877318602e-05,0.000152524849562257,0.000152524849562257
"8329","2020/04/27","UY",3461731,78,5,606,15,606,606,0.000175056929611226,2.25320800489697e-05,0.000175056929611226,0.000175056929611226
"8328","2020/05/04","UY",3461731,49,2,655,17,655,655,0.000189211697847118,1.41547682358912e-05,0.000189211697847118,0.000189211697847118
"8327","2020/05/11","UY",3461731,52,2,707,19,707,707,0.000204233084546431,1.50213866993131e-05,0.000204233084546431,0.000204233084546431
"8326","2020/05/18","UY",3461731,27,1,734,20,734,734,0.000212032650717228,7.79956617079721e-06,0.000212032650717228,0.000212032650717228
"8325","2020/05/25","UY",3461731,35,2,769,22,769,769,0.00022214319945715,1.01105487399223e-05,0.00022214319945715,0.00022214319945715
"8324","2020/06/01","UY",3461731,54,0,823,22,823,823,0.000237742331798745,1.55991323415944e-05,0.000237742331798745,0.000237742331798745
"8323","2020/06/08","UY",3461731,22,1,845,23,837,845,0.000244097533863839,6.35520206509402e-06,0.000241786551294714,0.000244097533863839
"8322","2020/06/15","UY",3461731,3,0,848,23,690,848,0.000244964152327261,8.66618463421912e-07,0.00019932224658704,0.000244964152327261
"8321","2020/06/22","UY",3461731,28,2,876,25,581,876,0.000253052591319198,8.08843899193785e-06,0.00016783510908271,0.000253052591319198
"8320","2020/06/29","UY",3461731,53,2,929,27,522,929,0.000268362850839652,1.53102595204538e-05,0.000150791612635413,0.000268362850839652
"8319","2020/07/06","UY",3461731,27,1,956,28,491,956,0.000276162417010449,7.79956617079721e-06,0.000141836555180053,0.000276162417010449
"8318","2020/07/13","UY",3461731,31,3,987,31,459,987,0.000285117474465809,8.95505745535976e-06,0.000132592624903553,0.000285117474465809
"8317","2020/07/20","UY",3461731,67,2,1054,33,448,1046,0.000304471953482232,1.93544790164227e-05,0.000129415023871006,0.000302160970913107
"8316","2020/07/27","UY",3461731,138,1,1192,34,537,1034,0.00034433640279964,3.9864449317408e-05,0.000155124704952522,0.000298694497059419
"8315","2020/08/03","UY",3461731,94,2,1286,36,579,991,0.00037149044798686,2.71540451872199e-05,0.000167257363440429,0.000286272965750372
"8314","2020/08/10","UY",3461731,67,1,1353,37,619,946,0.000390844927003282,1.93544790164227e-05,0.000178812276286055,0.000273273688799043
"8313","2020/08/17","UY",3461731,87,1,1440,38,671,975,0.000415976862442518,2.51319354392355e-05,0.000193833662985368,0.000281651000612122
"8312","2020/08/24","UY",3461731,87,4,1527,42,704,999,0.000441108797881753,2.51319354392355e-05,0.000203366466083009,0.000288583948319497
"8311","2020/08/31","UY",3461731,58,2,1585,44,740,979,0.00045786342150791,1.6754623626157e-05,0.000213765887644072,0.000282806491896684
"8310","2020/09/07","UY",3461731,94,1,1679,45,831,1024,0.00048501746669513,2.71540451872199e-05,0.00024005331436787,0.000295805768848013
"8309","2020/09/14","UY",3461731,129,0,1808,45,932,1101,0.000522282060622272,3.72645939271422e-05,0.000269229469303074,0.000318048976075842
"8308","2020/09/21","UY",3461731,109,1,1917,46,988,1183,0.000553769198126602,3.14871375043295e-05,0.00028540634728695,0.000341736547409374
"8307","2020/09/28","UY",3461731,91,1,2008,47,1052,1239,0.0005800566248504,2.6287426723798e-05,0.000303894207839951,0.00035791342539325
"8306","2020/10/05","UY",3461731,137,1,2145,48,1158,1322,0.000619632201346667,3.95755764962673e-05,0.000334514726880858,0.000381889869547923
"8305","2020/10/12","UY",3461731,149,2,2294,50,1240,1449,0.000662674251696622,4.3042050349955e-05,0.00035820229821439,0.000418576717832784
"8304","2020/10/19","UY",3461731,237,1,2531,51,1339,1683,0.000731137110306953,6.84628586103311e-05,0.000386800707507314,0.000486172957979693
"8303","2020/10/26","UY",3461731,320,2,2851,53,1565,1975,0.000823576413071957,9.2439302765004e-05,0.000452085965085098,0.000570523821752759
"8302","2020/11/02","UY",3461731,298,6,3149,59,1796,2220,0.000909660513771867,8.608410069991e-05,0.000518815586768585,0.000641297662932215
"8301","2020/11/09","UY",3461731,365,3,3514,62,2074,2558,0.0010150990934882,0.000105438579716333,0.000599122231045682,0.000738936676477751
"8300","2020/11/16","UY",3461731,516,3,4030,65,2503,3043,0.00116415746919677,0.000149058375708569,0.000723048671315016,0.00087903999473096
"8299","2020/11/23","UY",3461731,669,6,4699,71,3114,3645,0.00135741338653986,0.000193255917343086,0.000899549965031945,0.00105294143305762
"8298","2020/11/30","UY",3461731,1017,5,5716,76,4037,4524,0.00165119704563988,0.000293783659100028,0.00116617957894475,0.00130686064284024
"8297","2020/12/07","UY",3461731,1587,6,7303,82,5495,6017,0.00210963821279008,0.000458441167150192,0.0015873561521678,0.00173814776480322
"8296","2020/12/14","UY",3461731,2405,10,9708,92,7791,8355,0.00280437734763331,0.000694739134843233,0.00225060814950671,0.00241353242063003
