"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,3461731
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,3461731
