"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20578","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"20577","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20576","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20575","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20574","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"20573","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"20572","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"20571","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20570","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20569","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20568","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"20567","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"20566","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"20565","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20564","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20563","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20562","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"20561","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"20560","2020/04/10","GD",112002,0,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"20559","2020/04/11","GD",112002,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"20558","2020/04/12","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"20557","2020/04/13","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"20556","2020/04/14","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"20555","2020/04/15","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"20554","2020/04/16","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20553","2020/04/17","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20552","2020/04/18","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20551","2020/04/19","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20550","2020/04/20","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"20549","2020/04/21","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"20548","2020/04/22","GD",112002,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"20547","2020/04/23","GD",112002,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
"20546","2020/04/24","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"20545","2020/04/25","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"20544","2020/04/26","GD",112002,3,0,18,0,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,5.35704719558579e-05
"20543","2020/04/27","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"20542","2020/04/28","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"20541","2020/04/29","GD",112002,0,0,18,0,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05
"20540","2020/04/30","GD",112002,2,0,20,0,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05
"20539","2020/05/01","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"20538","2020/05/02","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"20537","2020/05/03","GD",112002,1,0,21,0,7,7,0.000187496651845503,8.92841199264299e-06,6.24988839485009e-05,6.24988839485009e-05
"20536","2020/05/04","GD",112002,0,0,21,0,7,7,0.000187496651845503,0,6.24988839485009e-05,6.24988839485009e-05
"20535","2020/05/05","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20534","2020/05/06","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20533","2020/05/07","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20532","2020/05/08","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20531","2020/05/09","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20530","2020/05/10","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20529","2020/05/11","GD",112002,0,0,21,0,3,6,0.000187496651845503,0,2.6785235977929e-05,5.35704719558579e-05
"20528","2020/05/12","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"20527","2020/05/13","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"20526","2020/05/14","GD",112002,0,0,21,0,1,3,0.000187496651845503,0,8.92841199264299e-06,2.6785235977929e-05
"20525","2020/05/15","GD",112002,0,0,21,0,0,3,0.000187496651845503,0,0,2.6785235977929e-05
"20524","2020/05/16","GD",112002,1,0,22,0,1,4,0.000196425063838146,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05
"20523","2020/05/17","GD",112002,0,0,22,0,1,4,0.000196425063838146,0,8.92841199264299e-06,3.5713647970572e-05
"20522","2020/05/18","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20521","2020/05/19","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20520","2020/05/20","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20519","2020/05/21","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20518","2020/05/22","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20517","2020/05/23","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20516","2020/05/24","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20515","2020/05/25","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20514","2020/05/26","GD",112002,1,0,23,0,2,2,0.000205353475830789,8.92841199264299e-06,1.7856823985286e-05,1.7856823985286e-05
"20513","2020/05/27","GD",112002,0,0,23,0,2,2,0.000205353475830789,0,1.7856823985286e-05,1.7856823985286e-05
"20512","2020/05/28","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20511","2020/05/29","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20510","2020/05/30","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20509","2020/05/31","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20508","2020/06/01","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20507","2020/06/02","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20506","2020/06/03","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20505","2020/06/04","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20504","2020/06/05","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20503","2020/06/06","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20502","2020/06/07","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20501","2020/06/08","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20500","2020/06/09","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
