"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22996","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"22995","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22994","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22993","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22992","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"22991","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"22990","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"22989","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22988","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22987","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22986","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"22985","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"22984","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"22983","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22982","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22981","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22980","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22979","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22978","2020/04/10","GD",112002,0,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"22977","2020/04/11","GD",112002,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"22976","2020/04/12","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"22975","2020/04/13","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"22974","2020/04/14","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"22973","2020/04/15","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"22972","2020/04/16","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22971","2020/04/17","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22970","2020/04/18","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22969","2020/04/19","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22968","2020/04/20","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"22967","2020/04/21","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"22966","2020/04/22","GD",112002,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"22965","2020/04/23","GD",112002,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
