<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/23",1,0,1,0,1,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"2","2020/03/24",0,0,1,0,1,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"3","2020/03/25",0,0,1,0,1,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"4","2020/03/26",0,0,1,0,1,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"5","2020/03/27",6,0,7,0,7,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05,6.24988839485009e-05,112002
"6","2020/03/28",0,0,7,0,7,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05,6.24988839485009e-05,112002
"7","2020/03/29",2,0,9,0,9,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05,8.03557079337869e-05,112002
"8","2020/03/30",0,0,9,0,9,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05,8.03557079337869e-05,112002
"9","2020/03/31",0,0,9,0,9,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05,8.03557079337869e-05,112002
"10","2020/04/01",0,0,9,0,9,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05,8.03557079337869e-05,112002
"11","2020/04/02",1,0,10,0,10,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05,8.92841199264299e-05,112002
"12","2020/04/03",0,0,10,0,10,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05,8.92841199264299e-05,112002
"13","2020/04/04",2,0,12,0,11,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,9.82125319190729e-05,0.000107140943911716,112002
"14","2020/04/05",0,0,12,0,11,11,12,0.000107140943911716,0,9.82125319190729e-05,9.82125319190729e-05,0.000107140943911716,112002
