"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22606","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"22605","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22604","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22603","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22602","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"22601","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"22600","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"22599","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22598","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22597","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22596","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"22595","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"22594","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"22593","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22592","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22591","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22590","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22589","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22588","2020/04/10","GD",112002,0,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"22587","2020/04/11","GD",112002,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"22586","2020/04/12","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"22585","2020/04/13","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"22584","2020/04/14","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"22583","2020/04/15","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"22582","2020/04/16","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22581","2020/04/17","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22580","2020/04/18","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22579","2020/04/19","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22578","2020/04/20","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"22577","2020/04/21","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"22576","2020/04/22","GD",112002,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"22575","2020/04/23","GD",112002,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
"22574","2020/04/24","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"22573","2020/04/25","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"22572","2020/04/26","GD",112002,3,0,18,0,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,5.35704719558579e-05
"22571","2020/04/27","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"22570","2020/04/28","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"22569","2020/04/29","GD",112002,0,0,18,0,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05
"22568","2020/04/30","GD",112002,2,0,20,0,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05
"22567","2020/05/01","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"22566","2020/05/02","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"22565","2020/05/03","GD",112002,1,0,21,0,7,7,0.000187496651845503,8.92841199264299e-06,6.24988839485009e-05,6.24988839485009e-05
"22564","2020/05/04","GD",112002,0,0,21,0,7,7,0.000187496651845503,0,6.24988839485009e-05,6.24988839485009e-05
"22563","2020/05/05","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"22562","2020/05/06","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"22561","2020/05/07","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"22560","2020/05/08","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"22559","2020/05/09","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"22558","2020/05/10","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"22557","2020/05/11","GD",112002,0,0,21,0,3,6,0.000187496651845503,0,2.6785235977929e-05,5.35704719558579e-05
"22556","2020/05/12","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"22555","2020/05/13","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"22554","2020/05/14","GD",112002,0,0,21,0,1,3,0.000187496651845503,0,8.92841199264299e-06,2.6785235977929e-05
"22553","2020/05/15","GD",112002,0,0,21,0,0,3,0.000187496651845503,0,0,2.6785235977929e-05
"22552","2020/05/16","GD",112002,1,0,22,0,1,4,0.000196425063838146,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05
"22551","2020/05/17","GD",112002,0,0,22,0,1,4,0.000196425063838146,0,8.92841199264299e-06,3.5713647970572e-05
"22550","2020/05/18","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"22549","2020/05/19","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"22548","2020/05/20","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"22547","2020/05/21","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"22546","2020/05/22","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"22545","2020/05/23","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"22544","2020/05/24","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"22543","2020/05/25","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"22542","2020/05/26","GD",112002,1,0,23,0,2,2,0.000205353475830789,8.92841199264299e-06,1.7856823985286e-05,1.7856823985286e-05
"22541","2020/05/27","GD",112002,0,0,23,0,2,2,0.000205353475830789,0,1.7856823985286e-05,1.7856823985286e-05
"22540","2020/05/28","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"22539","2020/05/29","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"22538","2020/05/30","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"22537","2020/05/31","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"22536","2020/06/01","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"22535","2020/06/02","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"22534","2020/06/03","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"22533","2020/06/04","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"22532","2020/06/05","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"22531","2020/06/06","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"22530","2020/06/07","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"22529","2020/06/08","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"22528","2020/06/09","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
