"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3324","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"3323","2020/03/30","GD",112002,8,0,9,0,9,9,8.03557079337869e-05,7.14272959411439e-05,8.03557079337869e-05,8.03557079337869e-05
"3322","2020/04/06","GD",112002,3,0,12,0,12,12,0.000107140943911716,2.6785235977929e-05,0.000107140943911716,0.000107140943911716
"3321","2020/04/13","GD",112002,2,0,14,0,14,14,0.000124997767897002,1.7856823985286e-05,0.000124997767897002,0.000124997767897002
"3320","2020/04/20","GD",112002,0,0,14,0,14,14,0.000124997767897002,0,0.000124997767897002,0.000124997767897002
"3319","2020/04/27","GD",112002,4,0,18,0,18,18,0.000160711415867574,3.5713647970572e-05,0.000160711415867574,0.000160711415867574
"3318","2020/05/04","GD",112002,3,0,21,0,21,21,0.000187496651845503,2.6785235977929e-05,0.000187496651845503,0.000187496651845503
"3317","2020/05/11","GD",112002,0,0,21,0,21,21,0.000187496651845503,0,0.000187496651845503,0.000187496651845503
"3316","2020/05/18","GD",112002,1,0,22,0,22,22,0.000196425063838146,8.92841199264299e-06,0.000196425063838146,0.000196425063838146
"3315","2020/05/25","GD",112002,0,0,22,0,22,22,0.000196425063838146,0,0.000196425063838146,0.000196425063838146
"3314","2020/06/01","GD",112002,1,0,23,0,23,23,0.000205353475830789,8.92841199264299e-06,0.000205353475830789,0.000205353475830789
"3313","2020/06/08","GD",112002,0,0,23,0,23,23,0.000205353475830789,0,0.000205353475830789,0.000205353475830789
"3312","2020/06/15","GD",112002,0,0,23,0,22,23,0.000205353475830789,0,0.000196425063838146,0.000205353475830789
"3311","2020/06/22","GD",112002,0,0,23,0,14,23,0.000205353475830789,0,0.000124997767897002,0.000205353475830789
"3310","2020/06/29","GD",112002,0,0,23,0,11,23,0.000205353475830789,0,9.82125319190729e-05,0.000205353475830789
"3309","2020/07/06","GD",112002,0,0,23,0,9,23,0.000205353475830789,0,8.03557079337869e-05,0.000205353475830789
"3308","2020/07/13","GD",112002,0,0,23,0,9,23,0.000205353475830789,0,8.03557079337869e-05,0.000205353475830789
"3307","2020/07/20","GD",112002,0,0,23,0,5,23,0.000205353475830789,0,4.46420599632149e-05,0.000205353475830789
"3306","2020/07/27","GD",112002,0,0,23,0,2,22,0.000205353475830789,0,1.7856823985286e-05,0.000196425063838146
"3305","2020/08/03","GD",112002,1,0,24,0,3,15,0.000214281887823432,8.92841199264299e-06,2.6785235977929e-05,0.000133926179889645
"3304","2020/08/10","GD",112002,0,0,24,0,2,12,0.000214281887823432,0,1.7856823985286e-05,0.000107140943911716
"3303","2020/08/17","GD",112002,0,0,24,0,2,10,0.000214281887823432,0,1.7856823985286e-05,8.92841199264299e-05
"3302","2020/08/24","GD",112002,0,0,24,0,1,10,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-05
"3301","2020/08/31","GD",112002,0,0,24,0,1,6,0.000214281887823432,0,8.92841199264299e-06,5.35704719558579e-05
"3300","2020/09/07","GD",112002,0,0,24,0,1,3,0.000214281887823432,0,8.92841199264299e-06,2.6785235977929e-05
"3299","2020/09/14","GD",112002,0,0,24,0,1,3,0.000214281887823432,0,8.92841199264299e-06,2.6785235977929e-05
"3298","2020/09/21","GD",112002,0,0,24,0,1,2,0.000214281887823432,0,8.92841199264299e-06,1.7856823985286e-05
"3297","2020/09/28","GD",112002,0,0,24,0,1,2,0.000214281887823432,0,8.92841199264299e-06,1.7856823985286e-05
"3296","2020/10/05","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"3295","2020/10/12","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"3294","2020/10/19","GD",112002,3,0,27,0,4,4,0.000241067123801361,2.6785235977929e-05,3.5713647970572e-05,3.5713647970572e-05
"3293","2020/10/26","GD",112002,1,0,28,0,4,5,0.000249995535794004,8.92841199264299e-06,3.5713647970572e-05,4.46420599632149e-05
"3292","2020/11/02","GD",112002,0,0,28,0,4,5,0.000249995535794004,0,3.5713647970572e-05,4.46420599632149e-05
"3291","2020/11/09","GD",112002,4,0,32,0,8,9,0.000285709183764576,3.5713647970572e-05,7.14272959411439e-05,8.03557079337869e-05
"3290","2020/11/16","GD",112002,0,0,32,0,8,9,0.000285709183764576,0,7.14272959411439e-05,8.03557079337869e-05
"3289","2020/11/23","GD",112002,9,0,41,0,17,18,0.000366064891698363,8.03557079337869e-05,0.000151783003874931,0.000160711415867574
"3288","2020/11/30","GD",112002,0,0,41,0,17,18,0.000366064891698363,0,0.000151783003874931,0.000160711415867574
"3287","2020/12/07","GD",112002,0,0,41,0,17,17,0.000366064891698363,0,0.000151783003874931,0.000151783003874931
"3286","2020/12/14","GD",112002,28,0,69,0,45,45,0.000616060427492366,0.000249995535794004,0.000401778539668934,0.000401778539668934
