"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22060","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"22059","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22058","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22057","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22056","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"22055","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"22054","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"22053","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22052","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22051","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22050","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"22049","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"22048","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"22047","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22046","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22045","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22044","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22043","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
