"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20890","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"20889","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20888","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20887","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20886","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"20885","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"20884","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"20883","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20882","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20881","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20880","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"20879","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"20878","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"20877","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20876","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20875","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20874","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"20873","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"20872","2020/04/10","GD",112002,0,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"20871","2020/04/11","GD",112002,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"20870","2020/04/12","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"20869","2020/04/13","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"20868","2020/04/14","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"20867","2020/04/15","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"20866","2020/04/16","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20865","2020/04/17","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20864","2020/04/18","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20863","2020/04/19","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20862","2020/04/20","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"20861","2020/04/21","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"20860","2020/04/22","GD",112002,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"20859","2020/04/23","GD",112002,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
"20858","2020/04/24","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"20857","2020/04/25","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"20856","2020/04/26","GD",112002,3,0,18,0,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,5.35704719558579e-05
"20855","2020/04/27","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"20854","2020/04/28","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"20853","2020/04/29","GD",112002,0,0,18,0,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05
"20852","2020/04/30","GD",112002,2,0,20,0,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05
"20851","2020/05/01","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"20850","2020/05/02","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"20849","2020/05/03","GD",112002,1,0,21,0,7,7,0.000187496651845503,8.92841199264299e-06,6.24988839485009e-05,6.24988839485009e-05
"20848","2020/05/04","GD",112002,0,0,21,0,7,7,0.000187496651845503,0,6.24988839485009e-05,6.24988839485009e-05
"20847","2020/05/05","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20846","2020/05/06","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20845","2020/05/07","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20844","2020/05/08","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20843","2020/05/09","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20842","2020/05/10","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20841","2020/05/11","GD",112002,0,0,21,0,3,6,0.000187496651845503,0,2.6785235977929e-05,5.35704719558579e-05
"20840","2020/05/12","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"20839","2020/05/13","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"20838","2020/05/14","GD",112002,0,0,21,0,1,3,0.000187496651845503,0,8.92841199264299e-06,2.6785235977929e-05
"20837","2020/05/15","GD",112002,0,0,21,0,0,3,0.000187496651845503,0,0,2.6785235977929e-05
"20836","2020/05/16","GD",112002,1,0,22,0,1,4,0.000196425063838146,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05
"20835","2020/05/17","GD",112002,0,0,22,0,1,4,0.000196425063838146,0,8.92841199264299e-06,3.5713647970572e-05
"20834","2020/05/18","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20833","2020/05/19","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20832","2020/05/20","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20831","2020/05/21","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20830","2020/05/22","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20829","2020/05/23","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20828","2020/05/24","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20827","2020/05/25","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20826","2020/05/26","GD",112002,1,0,23,0,2,2,0.000205353475830789,8.92841199264299e-06,1.7856823985286e-05,1.7856823985286e-05
"20825","2020/05/27","GD",112002,0,0,23,0,2,2,0.000205353475830789,0,1.7856823985286e-05,1.7856823985286e-05
"20824","2020/05/28","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20823","2020/05/29","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20822","2020/05/30","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20821","2020/05/31","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20820","2020/06/01","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20819","2020/06/02","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20818","2020/06/03","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20817","2020/06/04","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20816","2020/06/05","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20815","2020/06/06","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20814","2020/06/07","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20813","2020/06/08","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20812","2020/06/09","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20811","2020/06/10","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20810","2020/06/11","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20809","2020/06/12","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20808","2020/06/13","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20807","2020/06/14","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20806","2020/06/15","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20805","2020/06/16","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20804","2020/06/17","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20803","2020/06/18","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20802","2020/06/19","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20801","2020/06/20","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20800","2020/06/21","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20799","2020/06/22","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20798","2020/06/23","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20797","2020/06/24","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20796","2020/06/25","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20795","2020/06/26","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20794","2020/06/27","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20793","2020/06/28","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20792","2020/06/29","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20791","2020/06/30","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20790","2020/07/01","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20789","2020/07/02","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20788","2020/07/03","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20787","2020/07/04","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20786","2020/07/05","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20785","2020/07/06","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20784","2020/07/07","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20783","2020/07/08","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20782","2020/07/09","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20781","2020/07/10","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20780","2020/07/11","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20779","2020/07/12","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20778","2020/07/13","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20777","2020/07/14","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20776","2020/07/15","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20775","2020/07/16","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20774","2020/07/17","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20773","2020/07/18","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20772","2020/07/19","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20771","2020/07/20","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20770","2020/07/21","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20769","2020/07/22","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20768","2020/07/23","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20767","2020/07/24","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20766","2020/07/25","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20765","2020/07/26","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20764","2020/07/27","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20763","2020/07/28","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20762","2020/07/29","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20761","2020/07/30","GD",112002,1,0,24,0,1,1,0.000214281887823432,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"20760","2020/07/31","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20759","2020/08/01","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20758","2020/08/02","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20757","2020/08/03","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20756","2020/08/04","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20755","2020/08/05","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20754","2020/08/06","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20753","2020/08/07","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20752","2020/08/08","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20751","2020/08/09","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20750","2020/08/10","GD",112002,0,0,24,0,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06
"20749","2020/08/11","GD",112002,0,0,24,0,0,1,0.000214281887823432,0,0,8.92841199264299e-06
"20748","2020/08/12","GD",112002,0,0,24,0,0,1,0.000214281887823432,0,0,8.92841199264299e-06
"20747","2020/08/13","GD",112002,0,0,24,0,0,1,0.000214281887823432,0,0,8.92841199264299e-06
"20746","2020/08/14","GD",112002,0,0,24,0,0,1,0.000214281887823432,0,0,8.92841199264299e-06
"20745","2020/08/15","GD",112002,0,0,24,0,0,1,0.000214281887823432,0,0,8.92841199264299e-06
"20744","2020/08/16","GD",112002,0,0,24,0,0,1,0.000214281887823432,0,0,8.92841199264299e-06
"20743","2020/08/17","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20742","2020/08/18","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20741","2020/08/19","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20740","2020/08/20","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20739","2020/08/21","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20738","2020/08/22","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20737","2020/08/23","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20736","2020/08/24","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20735","2020/08/25","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20734","2020/08/26","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20733","2020/08/27","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20732","2020/08/28","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20731","2020/08/29","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20730","2020/08/30","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20729","2020/08/31","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20728","2020/09/01","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20727","2020/09/02","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20726","2020/09/03","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20725","2020/09/04","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20724","2020/09/05","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20723","2020/09/06","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20722","2020/09/07","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20721","2020/09/08","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20720","2020/09/09","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20719","2020/09/10","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20718","2020/09/11","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20717","2020/09/12","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20716","2020/09/13","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20715","2020/09/14","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20714","2020/09/15","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20713","2020/09/16","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20712","2020/09/17","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20711","2020/09/18","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20710","2020/09/19","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20709","2020/09/20","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20708","2020/09/21","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20707","2020/09/22","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20706","2020/09/23","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20705","2020/09/24","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20704","2020/09/25","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20703","2020/09/26","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20702","2020/09/27","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20701","2020/09/28","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20700","2020/09/29","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
"20699","2020/09/30","GD",112002,0,0,24,0,0,0,0.000214281887823432,0,0,0
