"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20344","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"20343","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20342","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20341","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"20340","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"20339","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"20338","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"20337","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20336","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20335","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"20334","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"20333","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"20332","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"20331","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20330","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20329","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"20328","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"20327","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"20326","2020/04/10","GD",112002,0,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"20325","2020/04/11","GD",112002,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"20324","2020/04/12","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"20323","2020/04/13","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"20322","2020/04/14","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"20321","2020/04/15","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"20320","2020/04/16","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20319","2020/04/17","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20318","2020/04/18","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20317","2020/04/19","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"20316","2020/04/20","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"20315","2020/04/21","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"20314","2020/04/22","GD",112002,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"20313","2020/04/23","GD",112002,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
"20312","2020/04/24","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"20311","2020/04/25","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"20310","2020/04/26","GD",112002,3,0,18,0,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,5.35704719558579e-05
"20309","2020/04/27","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"20308","2020/04/28","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"20307","2020/04/29","GD",112002,0,0,18,0,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05
"20306","2020/04/30","GD",112002,2,0,20,0,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05
"20305","2020/05/01","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"20304","2020/05/02","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"20303","2020/05/03","GD",112002,1,0,21,0,7,7,0.000187496651845503,8.92841199264299e-06,6.24988839485009e-05,6.24988839485009e-05
"20302","2020/05/04","GD",112002,0,0,21,0,7,7,0.000187496651845503,0,6.24988839485009e-05,6.24988839485009e-05
"20301","2020/05/05","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20300","2020/05/06","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20299","2020/05/07","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"20298","2020/05/08","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20297","2020/05/09","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20296","2020/05/10","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"20295","2020/05/11","GD",112002,0,0,21,0,3,6,0.000187496651845503,0,2.6785235977929e-05,5.35704719558579e-05
"20294","2020/05/12","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"20293","2020/05/13","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"20292","2020/05/14","GD",112002,0,0,21,0,1,3,0.000187496651845503,0,8.92841199264299e-06,2.6785235977929e-05
"20291","2020/05/15","GD",112002,0,0,21,0,0,3,0.000187496651845503,0,0,2.6785235977929e-05
"20290","2020/05/16","GD",112002,1,0,22,0,1,4,0.000196425063838146,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05
"20289","2020/05/17","GD",112002,0,0,22,0,1,4,0.000196425063838146,0,8.92841199264299e-06,3.5713647970572e-05
"20288","2020/05/18","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20287","2020/05/19","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20286","2020/05/20","GD",112002,0,0,22,0,1,2,0.000196425063838146,0,8.92841199264299e-06,1.7856823985286e-05
"20285","2020/05/21","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20284","2020/05/22","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20283","2020/05/23","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20282","2020/05/24","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20281","2020/05/25","GD",112002,0,0,22,0,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06
"20280","2020/05/26","GD",112002,1,0,23,0,2,2,0.000205353475830789,8.92841199264299e-06,1.7856823985286e-05,1.7856823985286e-05
"20279","2020/05/27","GD",112002,0,0,23,0,2,2,0.000205353475830789,0,1.7856823985286e-05,1.7856823985286e-05
"20278","2020/05/28","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20277","2020/05/29","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20276","2020/05/30","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20275","2020/05/31","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20274","2020/06/01","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20273","2020/06/02","GD",112002,0,0,23,0,1,2,0.000205353475830789,0,8.92841199264299e-06,1.7856823985286e-05
"20272","2020/06/03","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20271","2020/06/04","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20270","2020/06/05","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20269","2020/06/06","GD",112002,0,0,23,0,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06
"20268","2020/06/07","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20267","2020/06/08","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20266","2020/06/09","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20265","2020/06/10","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20264","2020/06/11","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20263","2020/06/12","GD",112002,0,0,23,0,0,1,0.000205353475830789,0,0,8.92841199264299e-06
"20262","2020/06/13","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20261","2020/06/14","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20260","2020/06/15","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20259","2020/06/16","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20258","2020/06/17","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20257","2020/06/18","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20256","2020/06/19","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20255","2020/06/20","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20254","2020/06/21","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20253","2020/06/22","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20252","2020/06/23","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20251","2020/06/24","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20250","2020/06/25","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20249","2020/06/26","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20248","2020/06/27","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20247","2020/06/28","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20246","2020/06/29","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20245","2020/06/30","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20244","2020/07/01","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20243","2020/07/02","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20242","2020/07/03","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
"20241","2020/07/04","GD",112002,0,0,23,0,0,0,0.000205353475830789,0,0,0
