"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22684","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"22683","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22682","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22681","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22680","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"22679","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"22678","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"22677","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22676","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22675","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22674","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"22673","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"22672","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"22671","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22670","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22669","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22668","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
