"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22528","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"22527","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22526","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22525","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"22524","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"22523","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"22522","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"22521","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22520","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22519","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"22518","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"22517","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"22516","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"22515","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22514","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22513","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"22512","2020/04/08","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22511","2020/04/09","GD",112002,0,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"22510","2020/04/10","GD",112002,0,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"22509","2020/04/11","GD",112002,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"22508","2020/04/12","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"22507","2020/04/13","GD",112002,0,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"22506","2020/04/14","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"22505","2020/04/15","GD",112002,0,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"22504","2020/04/16","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22503","2020/04/17","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22502","2020/04/18","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22501","2020/04/19","GD",112002,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"22500","2020/04/20","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"22499","2020/04/21","GD",112002,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"22498","2020/04/22","GD",112002,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"22497","2020/04/23","GD",112002,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
"22496","2020/04/24","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"22495","2020/04/25","GD",112002,0,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"22494","2020/04/26","GD",112002,3,0,18,0,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,5.35704719558579e-05
"22493","2020/04/27","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"22492","2020/04/28","GD",112002,0,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"22491","2020/04/29","GD",112002,0,0,18,0,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05
"22490","2020/04/30","GD",112002,2,0,20,0,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05
"22489","2020/05/01","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"22488","2020/05/02","GD",112002,0,0,20,0,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05
"22487","2020/05/03","GD",112002,1,0,21,0,7,7,0.000187496651845503,8.92841199264299e-06,6.24988839485009e-05,6.24988839485009e-05
"22486","2020/05/04","GD",112002,0,0,21,0,7,7,0.000187496651845503,0,6.24988839485009e-05,6.24988839485009e-05
"22485","2020/05/05","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"22484","2020/05/06","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"22483","2020/05/07","GD",112002,0,0,21,0,6,7,0.000187496651845503,0,5.35704719558579e-05,6.24988839485009e-05
"22482","2020/05/08","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"22481","2020/05/09","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"22480","2020/05/10","GD",112002,0,0,21,0,3,7,0.000187496651845503,0,2.6785235977929e-05,6.24988839485009e-05
"22479","2020/05/11","GD",112002,0,0,21,0,3,6,0.000187496651845503,0,2.6785235977929e-05,5.35704719558579e-05
"22478","2020/05/12","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"22477","2020/05/13","GD",112002,0,0,21,0,1,6,0.000187496651845503,0,8.92841199264299e-06,5.35704719558579e-05
"22476","2020/05/14","GD",112002,0,0,21,0,1,3,0.000187496651845503,0,8.92841199264299e-06,2.6785235977929e-05
"22475","2020/05/15","GD",112002,0,0,21,0,0,3,0.000187496651845503,0,0,2.6785235977929e-05
"22474","2020/05/16","GD",112002,1,0,22,0,1,4,0.000196425063838146,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05
