"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45851","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45850","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45849","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45848","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45847","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45846","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45845","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45844","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45843","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45842","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45841","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45840","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45839","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45838","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45837","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45836","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45835","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45834","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45833","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45832","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45831","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45830","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45829","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45828","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45827","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45826","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45825","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45824","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45823","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45822","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45821","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45820","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"45819","2020/02/01","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"45818","2020/02/02","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
